#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 11 11 56 190  4.6  8.2    MM    MM    MM  MM 1019.5  16.7    MM  10.0   MM   MM    MM
2014 07 11 10 56 190  4.1   MM    MM    MM    MM  MM 1019.2  15.0    MM  10.0   MM   MM    MM
2014 07 11 09 56 190  4.1   MM    MM    MM    MM  MM 1019.2  14.4    MM  10.0   MM   MM    MM
2014 07 11 08 56 180  4.1   MM    MM    MM    MM  MM 1019.5  14.4    MM  10.0   MM   MM    MM
2014 07 11 07 56 190  3.6   MM    MM    MM    MM  MM 1019.6  15.0    MM  10.6   MM   MM    MM
2014 07 11 06 56 190  4.6   MM    MM    MM    MM  MM 1019.9  16.1    MM  10.0   MM   MM    MM
2014 07 11 05 56 190  3.6   MM    MM    MM    MM  MM 1019.9  15.6    MM  10.0   MM   MM    MM
2014 07 11 04 56 200  3.6   MM    MM    MM    MM  MM 1019.6  15.6    MM   9.4   MM   MM    MM
2014 07 11 03 56 190  3.6   MM    MM    MM    MM  MM 1019.6  16.1    MM   8.9   MM   MM    MM
2014 07 11 02 56 190  3.6   MM    MM    MM    MM  MM 1020.1  16.7    MM   8.9   MM   MM    MM
2014 07 11 01 56 190  2.6   MM    MM    MM    MM  MM 1019.4  17.2    MM   7.8   MM   MM    MM
2014 07 11 00 56 180  4.6   MM    MM    MM    MM  MM 1019.0  20.0    MM   6.7   MM   MM    MM
2014 07 10 23 56 200  4.6   MM    MM    MM    MM  MM 1019.1  21.7    MM   5.6   MM   MM    MM
2014 07 10 22 56 170  4.1   MM    MM    MM    MM  MM 1019.2  22.8    MM   5.0   MM   MM    MM
2014 07 10 21 56 200  5.7  8.2    MM    MM    MM  MM 1019.3  23.3    MM   5.6   MM   MM    MM
2014 07 10 20 56 200  6.2  8.2    MM    MM    MM  MM 1019.7  23.3    MM   6.7   MM   MM    MM
2014 07 10 19 56 140  5.1   MM    MM    MM    MM  MM 1019.9  23.3    MM   7.8   MM   MM    MM
2014 07 10 18 56  MM  2.1   MM    MM    MM    MM  MM 1020.2  23.3    MM   5.0   MM   MM    MM
2014 07 10 17 56  MM  3.1   MM    MM    MM    MM  MM 1020.2  23.3    MM   5.6   MM   MM    MM
2014 07 10 16 56  MM  1.5   MM    MM    MM    MM  MM 1020.6  23.3    MM   4.4   MM   MM    MM
2014 07 10 15 56  MM   MM   MM    MM    MM    MM  MM 1020.8  21.7    MM   5.0   MM   MM    MM
2014 07 10 14 56  MM  1.5   MM    MM    MM    MM  MM 1020.7  21.1    MM   8.3   MM   MM    MM
2014 07 10 13 56 210  2.6   MM    MM    MM    MM  MM 1020.6  18.9    MM  10.6   MM   MM    MM
2014 07 10 12 56 210  2.1   MM    MM    MM    MM  MM 1020.7  16.7    MM  11.1   MM   MM    MM
2014 07 10 11 56 190  2.6   MM    MM    MM    MM  MM 1020.6  11.7    MM   8.3   MM   MM    MM
2014 07 10 10 56 180  3.6   MM    MM    MM    MM  MM 1020.4   9.4    MM   6.1   MM   MM    MM
2014 07 10 09 56 190  3.6   MM    MM    MM    MM  MM 1019.7   8.3    MM   5.6   MM   MM    MM
2014 07 10 08 56 180  3.6   MM    MM    MM    MM  MM 1019.3   8.3    MM   5.6   MM   MM    MM
2014 07 10 07 56 170  4.1   MM    MM    MM    MM  MM 1018.8   8.3    MM   5.6   MM   MM    MM
2014 07 10 06 56 180  3.6   MM    MM    MM    MM  MM 1018.4   8.3    MM   5.6   MM   MM    MM
2014 07 10 05 56 180  4.1   MM    MM    MM    MM  MM 1018.1   8.9    MM   6.1   MM   MM    MM
2014 07 10 04 56 190  2.6   MM    MM    MM    MM  MM 1018.0   9.4    MM   6.7   MM   MM    MM
2014 07 10 03 56 180  3.6   MM    MM    MM    MM  MM 1017.5  10.0    MM   7.2   MM   MM    MM
2014 07 10 02 56 190  2.1   MM    MM    MM    MM  MM 1017.2  11.1    MM   7.8   MM   MM    MM
2014 07 10 01 56 170  1.5   MM    MM    MM    MM  MM 1016.3  13.3    MM   8.3   MM   MM    MM
2014 07 10 00 56  MM    0   MM    MM    MM    MM  MM 1015.8  16.1    MM   8.3   MM   MM    MM
2014 07 09 23 56 340  2.1   MM    MM    MM    MM  MM 1015.9  16.7    MM   7.2   MM   MM    MM
2014 07 09 22 56 350  3.6   MM    MM    MM    MM  MM 1015.7  17.2    MM   6.1   MM   MM    MM
2014 07 09 21 56 340  4.1   MM    MM    MM    MM  MM 1015.5  16.7    MM   6.7   MM   MM    MM
2014 07 09 20 56 340  5.7   MM    MM    MM    MM  MM 1014.9  16.1    MM   7.8   MM   MM    MM
2014 07 09 19 56 330  6.7   MM    MM    MM    MM  MM 1014.7  16.1    MM   7.2   MM   MM    MM
2014 07 09 18 56 330  4.6   MM    MM    MM    MM  MM 1014.2  15.6    MM   8.9   MM   MM    MM
2014 07 09 17 56 330  4.6   MM    MM    MM    MM  MM 1013.9  15.0    MM   9.4   MM   MM    MM
2014 07 09 16 56 330  6.7   MM    MM    MM    MM  MM 1013.5  14.4    MM   9.4   MM   MM    MM
2014 07 09 15 56 350  7.2   MM    MM    MM    MM  MM 1012.5  15.0    MM  10.0   MM   MM    MM
2014 07 09 14 56 320  5.7   MM    MM    MM    MM  MM 1012.0  15.6    MM  10.0   MM   MM    MM
2014 07 09 13 56 320  4.1   MM    MM    MM    MM  MM 1011.6  14.4    MM  10.6   MM   MM    MM
2014 07 09 12 56 360  2.1   MM    MM    MM    MM  MM 1011.4  13.3    MM  10.0   MM   MM    MM
2014 07 09 11 56 360  1.5   MM    MM    MM    MM  MM 1011.0  12.2    MM  10.0   MM   MM    MM
2014 07 09 10 56  MM  1.5   MM    MM    MM    MM  MM 1010.4  12.2    MM   9.4   MM   MM    MM
2014 07 09 09 56 300  4.6   MM    MM    MM    MM  MM 1009.6  12.8    MM   9.4   MM   MM    MM
2014 07 09 08 56 320  5.1   MM    MM    MM    MM  MM 1009.3  12.8    MM   9.4   MM   MM    MM
2014 07 09 07 56  MM    0   MM    MM    MM    MM  MM 1009.1  12.8    MM   9.4   MM   MM    MM
2014 07 09 06 56  40  2.1   MM    MM    MM    MM  MM 1008.9  12.8    MM   8.9   MM   MM    MM
2014 07 09 05 56  MM    0   MM    MM    MM    MM  MM 1008.8  11.7    MM   8.9   MM   MM    MM
2014 07 09 04 56 360  2.1   MM    MM    MM    MM  MM 1008.7  11.7    MM   8.9   MM   MM    MM
2014 07 09 03 56 330  2.6   MM    MM    MM    MM  MM 1008.6  12.2    MM   8.9   MM   MM    MM
2014 07 09 02 56 320  5.1   MM    MM    MM    MM  MM 1008.3  12.2    MM   8.9   MM   MM    MM
2014 07 09 01 56 320  6.7   MM    MM    MM    MM  MM 1007.7  12.8    MM   8.3   MM   MM    MM
2014 07 09 00 56 320  6.2   MM    MM    MM    MM  MM 1007.7  12.2    MM   8.3   MM   MM    MM
2014 07 08 23 56 310  5.1   MM    MM    MM    MM  MM 1007.4  12.2    MM   8.9   MM   MM    MM
2014 07 08 22 56 330  6.7 10.3    MM    MM    MM  MM 1007.0  12.2    MM   8.3   MM   MM    MM
2014 07 08 21 56 320  8.2 11.3    MM    MM    MM  MM 1006.4  12.8    MM   8.3   MM   MM    MM
2014 07 08 20 56 340  6.2   MM    MM    MM    MM  MM 1005.9  12.2    MM   8.3   MM   MM    MM
2014 07 08 19 56 320  6.2   MM    MM    MM    MM  MM 1005.7  11.7    MM   7.8   MM   MM    MM
2014 07 08 18 56 340  5.7   MM    MM    MM    MM  MM 1005.0  10.6    MM   7.8   MM   MM    MM
2014 07 08 17 56 330  6.2   MM    MM    MM    MM  MM 1004.6  10.0    MM   7.8   MM   MM    MM
2014 07 08 16 56 320  5.7   MM    MM    MM    MM  MM 1003.7  10.6    MM   7.8   MM   MM    MM
2014 07 08 15 56 330  6.2   MM    MM    MM    MM  MM 1002.9  10.6    MM   8.3   MM   MM    MM
2014 07 08 14 56 320  4.6   MM    MM    MM    MM  MM 1002.5  10.6    MM   8.3   MM   MM    MM
2014 07 08 13 56 340  3.6   MM    MM    MM    MM  MM 1002.6  10.0    MM   8.3   MM   MM    MM
2014 07 08 12 56 320  5.1   MM    MM    MM    MM  MM 1002.5   9.4    MM   7.2   MM   MM    MM
2014 07 08 11 56 320  6.2   MM    MM    MM    MM  MM 1001.9   9.4    MM   7.8   MM   MM    MM
2014 07 08 10 56 340  4.1   MM    MM    MM    MM  MM 1001.4  10.6    MM   8.3   MM   MM    MM
2014 07 08 09 56 360  1.5   MM    MM    MM    MM  MM 1001.6  10.0    MM   7.8   MM   MM    MM
2014 07 08 08 56 350  3.6   MM    MM    MM    MM  MM 1001.9  10.6    MM   8.3   MM   MM    MM
2014 07 08 07 56  10  5.1   MM    MM    MM    MM  MM 1000.9  11.1    MM   7.8   MM   MM    MM
2014 07 08 06 56  10  3.6   MM    MM    MM    MM  MM 1001.1  12.2    MM   7.8   MM   MM    MM
2014 07 08 05 56  10  4.6   MM    MM    MM    MM  MM 1000.8  12.2    MM   8.3   MM   MM    MM
2014 07 08 04 56 340  2.1   MM    MM    MM    MM  MM 1002.6  12.2    MM   8.9   MM   MM    MM
2014 07 08 03 56  90  1.5   MM    MM    MM    MM  MM 1003.4  11.7    MM   9.4   MM   MM    MM
2014 07 08 02 56  20  2.1   MM    MM    MM    MM  MM 1003.5  12.2    MM   8.9   MM   MM    MM
2014 07 08 01 56  50  2.1   MM    MM    MM    MM  MM 1002.9  13.3    MM   8.9   MM   MM    MM
2014 07 08 00 56  60  5.1   MM    MM    MM    MM  MM 1002.6  16.1    MM   8.3   MM   MM    MM
2014 07 07 23 56  MM    0   MM    MM    MM    MM  MM 1002.4  17.8    MM   8.9   MM   MM    MM
2014 07 07 22 56  MM  1.5   MM    MM    MM    MM  MM 1001.9  19.4    MM   8.9   MM   MM    MM
2014 07 07 21 56 340  3.6   MM    MM    MM    MM  MM 1001.9  20.0    MM   8.3   MM   MM    MM
2014 07 07 20 56 350  3.6   MM    MM    MM    MM  MM 1002.0  20.6    MM   7.8   MM   MM    MM
2014 07 07 19 56 340  6.2   MM    MM    MM    MM  MM 1002.0  18.9    MM   8.3   MM   MM    MM
2014 07 07 18 56 330  6.7 11.3    MM    MM    MM  MM 1001.5  21.7    MM   9.4   MM   MM    MM
2014 07 07 17 56 300  6.2  9.3    MM    MM    MM  MM 1000.5  25.0    MM   9.4   MM   MM    MM
2014 07 07 16 56  MM  3.1 10.3    MM    MM    MM  MM 1000.5  25.6    MM  10.6   MM   MM    MM
2014 07 07 15 56 290  4.6  7.7    MM    MM    MM  MM 1000.6  25.0    MM  10.6   MM   MM    MM
2014 07 07 14 56  MM   MM   MM    MM    MM    MM  MM 1000.8  24.4    MM  12.2   MM   MM    MM
2014 07 07 13 56 260  4.1   MM    MM    MM    MM  MM 1001.1  22.8    MM  12.2   MM   MM    MM
2014 07 07 12 56 270  2.6   MM    MM    MM    MM  MM 1001.4  21.7    MM  13.3   MM   MM    MM
2014 07 07 11 56 260  3.6   MM    MM    MM    MM  MM 1001.3  20.6    MM  13.9   MM   MM    MM
2014 07 07 10 56  MM  1.5   MM    MM    MM    MM  MM 1001.1  18.9    MM  13.9   MM   MM    MM
2014 07 07 09 56 230  1.5   MM    MM    MM    MM  MM 1000.7  18.9    MM  14.4   MM   MM    MM
2014 07 07 08 56 320  3.1   MM    MM    MM    MM  MM 1000.5  17.8    MM  13.3   MM   MM    MM
2014 07 07 07 56 310  4.1   MM    MM    MM    MM  MM 1000.3  18.9    MM  15.0   MM   MM    MM
2014 07 07 06 56 320  2.6   MM    MM    MM    MM  MM 1000.1  17.8    MM  15.0   MM   MM    MM
2014 07 07 05 56 320  4.6   MM    MM    MM    MM  MM 1000.0  20.0    MM  16.7   MM   MM    MM
2014 07 07 04 56 290  5.1  8.2    MM    MM    MM  MM  999.5  20.6    MM  16.7   MM   MM    MM
2014 07 07 03 56 250  3.6   MM    MM    MM    MM  MM  999.4  21.1    MM  16.1   MM   MM    MM
2014 07 07 02 56 220  6.2  9.8    MM    MM    MM  MM 1000.0  20.6    MM  17.8   MM   MM    MM
2014 07 07 01 56 200  4.6   MM    MM    MM    MM  MM 1000.2  21.7    MM  19.4   MM   MM    MM
2014 07 07 00 56 200  1.5   MM    MM    MM    MM  MM 1001.4  22.2    MM  18.9   MM   MM    MM
2014 07 06 23 56 180  3.1   MM    MM    MM    MM  MM 1001.7  22.2    MM  18.3   MM   MM    MM
2014 07 06 22 56 190  4.1   MM    MM    MM    MM  MM 1001.6  22.2    MM  18.3   MM   MM    MM
2014 07 06 21 56 190  4.1   MM    MM    MM    MM  MM 1002.3  23.3    MM  18.3   MM   MM    MM
2014 07 06 20 56 200  5.1  9.3    MM    MM    MM  MM 1002.9  22.8    MM  18.3   MM   MM    MM
2014 07 06 19 56 200  6.2 10.8    MM    MM    MM  MM 1003.9  22.8    MM  18.3   MM   MM    MM
2014 07 06 18 56 210  6.2 12.9    MM    MM    MM  MM 1004.6  21.1    MM  17.8   MM   MM    MM
2014 07 06 17 56 190  5.7   MM    MM    MM    MM  MM 1004.4  21.1    MM  17.8   MM   MM    MM
2014 07 06 16 56 190  4.1   MM    MM    MM    MM  MM 1005.5  20.6    MM  17.8   MM   MM    MM
2014 07 06 15 56 200  4.6   MM    MM    MM    MM  MM 1006.4  19.4    MM  17.2   MM   MM    MM
2014 07 06 14 56 200  4.6   MM    MM    MM    MM  MM 1007.3  18.9    MM  16.7   MM   MM    MM
2014 07 06 13 56 210  4.1   MM    MM    MM    MM  MM 1008.2  18.9    MM  16.7   MM   MM    MM
2014 07 06 12 56 200  3.6   MM    MM    MM    MM  MM 1006.8  18.9    MM  16.7   MM   MM    MM
2014 07 06 11 56  MM  1.5   MM    MM    MM    MM  MM 1008.6  19.4    MM  15.6   MM   MM    MM
2014 07 06 10 56  MM  2.1   MM    MM    MM    MM  MM 1008.0  19.4    MM  15.6   MM   MM    MM
2014 07 06 09 56 190  4.1   MM    MM    MM    MM  MM 1008.2  19.4    MM  15.6   MM   MM    MM
2014 07 06 08 56 210  4.1   MM    MM    MM    MM  MM 1008.5  20.0    MM  15.6   MM   MM    MM
2014 07 06 07 56 200  3.6   MM    MM    MM    MM  MM 1009.5  20.0    MM  16.1   MM   MM    MM
2014 07 06 06 56 210  4.1   MM    MM    MM    MM  MM 1010.2  20.6    MM  15.0   MM   MM    MM
2014 07 06 05 56 200  4.1   MM    MM    MM    MM  MM 1010.2  21.7    MM  13.9   MM   MM    MM
2014 07 06 04 56 200  4.1  8.2    MM    MM    MM  MM 1011.1  21.7    MM  13.3   MM   MM    MM
2014 07 06 03 56 190  3.6   MM    MM    MM    MM  MM 1011.0  20.6    MM  12.8   MM   MM    MM
2014 07 06 02 56 190  3.6   MM    MM    MM    MM  MM 1011.2  20.6    MM  12.8   MM   MM    MM
2014 07 06 01 56 190  3.1   MM    MM    MM    MM  MM 1012.5  21.7    MM  12.2   MM   MM    MM
2014 07 06 00 56 190  4.1   MM    MM    MM    MM  MM 1012.1  23.3    MM  11.7   MM   MM    MM
2014 07 05 23 56 170  5.1  9.3    MM    MM    MM  MM 1012.4  25.0    MM  11.7   MM   MM    MM
2014 07 05 22 56 200  5.1  8.8    MM    MM    MM  MM 1013.1  26.1    MM  10.0   MM   MM    MM
2014 07 05 21 56 190  6.7 10.8    MM    MM    MM  MM 1013.8  26.1    MM   9.4   MM   MM    MM
2014 07 05 20 56 190  5.1  8.8    MM    MM    MM  MM 1014.6  26.1    MM   8.3   MM   MM    MM
2014 07 05 19 56 210  5.7 11.8    MM    MM    MM  MM 1014.8  27.2    MM   7.2   MM   MM    MM
2014 07 05 18 56 210  6.2 10.3    MM    MM    MM  MM 1015.3  27.2    MM   8.3   MM   MM    MM
2014 07 05 17 56 200  4.1  9.8    MM    MM    MM  MM 1015.9  25.6    MM   8.9   MM   MM    MM
2014 07 05 16 56 210  6.7 11.3    MM    MM    MM  MM 1017.0  23.9    MM   8.9   MM   MM    MM
2014 07 05 15 56 220  6.7 10.3    MM    MM    MM  MM 1017.7  23.3    MM   7.8   MM   MM    MM
2014 07 05 14 56 190  5.1  8.2    MM    MM    MM  MM 1018.3  22.2    MM  10.0   MM   MM    MM
2014 07 05 13 56 200  3.6   MM    MM    MM    MM  MM 1019.9  17.8    MM   9.4   MM   MM    MM
2014 07 05 12 56 200  3.1   MM    MM    MM    MM  MM 1020.7  17.2    MM   8.9   MM   MM    MM
2014 07 05 11 56 200  3.6   MM    MM    MM    MM  MM 1020.8  17.2    MM   9.4   MM   MM    MM
2014 07 05 10 56 210  3.6   MM    MM    MM    MM  MM 1021.2  17.2    MM   7.2   MM   MM    MM
2014 07 05 09 56 220  2.1   MM    MM    MM    MM  MM 1021.5  17.2    MM   4.4   MM   MM    MM
2014 07 05 08 56 210  2.6   MM    MM    MM    MM  MM 1021.3  17.2    MM   4.4   MM   MM    MM
2014 07 05 07 56 200  2.6   MM    MM    MM    MM  MM 1021.8  15.6    MM   6.7   MM   MM    MM
2014 07 05 06 56 200  2.6   MM    MM    MM    MM  MM 1021.8  16.7    MM   6.7   MM   MM    MM
2014 07 05 05 56 200  3.6   MM    MM    MM    MM  MM 1021.8  17.2    MM   6.7   MM   MM    MM
2014 07 05 04 56 200  3.1   MM    MM    MM    MM  MM 1021.8  18.3    MM   6.1   MM   MM    MM
2014 07 05 03 56 200  3.6   MM    MM    MM    MM  MM 1021.8  18.9    MM   6.7   MM   MM    MM
2014 07 05 02 56 200  3.1   MM    MM    MM    MM  MM 1022.0  20.0    MM   5.6   MM   MM    MM
2014 07 05 01 56 200  2.6   MM    MM    MM    MM  MM 1022.1  20.6    MM   6.1   MM   MM    MM
2014 07 05 00 56 200  3.1   MM    MM    MM    MM  MM 1022.4  22.8    MM   5.0   MM   MM    MM
2014 07 04 23 56  MM    0   MM    MM    MM    MM  MM 1022.6  22.2    MM   2.8   MM   MM    MM
2014 07 04 22 56 310  2.1   MM    MM    MM    MM  MM 1022.9  20.6    MM   5.6   MM   MM    MM
2014 07 04 21 56  10  1.5   MM    MM    MM    MM  MM 1023.1  21.1    MM   3.9   MM   MM    MM
2014 07 04 20 56 330  2.1   MM    MM    MM    MM  MM 1023.3  20.6    MM   4.4   MM   MM    MM
2014 07 04 19 56  40  4.1   MM    MM    MM    MM  MM 1023.8  19.4    MM   8.3   MM   MM    MM
2014 07 04 18 56  50  4.1   MM    MM    MM    MM  MM 1024.1  18.3    MM   8.3   MM   MM    MM
2014 07 04 17 56  50  4.6   MM    MM    MM    MM  MM 1024.5  18.3    MM   7.2   MM   MM    MM
2014 07 04 16 56  60  2.6   MM    MM    MM    MM  MM 1024.5  21.1    MM   5.0   MM   MM    MM
2014 07 04 15 56 340  4.6   MM    MM    MM    MM  MM 1024.8  19.4    MM   4.4   MM   MM    MM
2014 07 04 14 56  50  3.1   MM    MM    MM    MM  MM 1025.1  18.9    MM   4.4   MM   MM    MM
2014 07 04 13 56  MM    0   MM    MM    MM    MM  MM 1025.3  15.0    MM   7.8   MM   MM    MM
2014 07 04 12 56  MM    0   MM    MM    MM    MM  MM 1025.0  13.3    MM   7.8   MM   MM    MM
2014 07 04 11 56 180  4.1   MM    MM    MM    MM  MM 1024.4  11.7    MM   4.4   MM   MM    MM
2014 07 04 10 56 180  4.6   MM    MM    MM    MM  MM 1023.9   8.3    MM   3.9   MM   MM    MM
2014 07 04 09 56 190  4.1   MM    MM    MM    MM  MM 1023.5   6.7    MM   3.9   MM   MM    MM
2014 07 04 08 56 180  3.6   MM    MM    MM    MM  MM 1023.0   7.2    MM   3.3   MM   MM    MM
2014 07 04 07 56 190  2.6   MM    MM    MM    MM  MM 1022.9   7.2    MM   3.3   MM   MM    MM
2014 07 04 06 56 180  3.6   MM    MM    MM    MM  MM 1022.5   7.8    MM   3.9   MM   MM    MM
2014 07 04 05 56 190  3.6   MM    MM    MM    MM  MM 1022.4   7.8    MM   4.4   MM   MM    MM
2014 07 04 04 56 180  3.6   MM    MM    MM    MM  MM 1022.1   8.3    MM   4.4   MM   MM    MM
2014 07 04 03 56 180  3.1   MM    MM    MM    MM  MM 1021.9   8.9    MM   5.6   MM   MM    MM
2014 07 04 02 56 180  3.1   MM    MM    MM    MM  MM 1021.5  10.0    MM   6.1   MM   MM    MM
2014 07 04 01 56 180  2.1   MM    MM    MM    MM  MM 1021.2  11.1    MM   5.6   MM   MM    MM
2014 07 04 00 56  MM    0   MM    MM    MM    MM  MM 1021.0  13.3    MM   5.0   MM   MM    MM
2014 07 03 23 56  MM    0   MM    MM    MM    MM  MM 1021.1  13.9    MM   6.1   MM   MM    MM
2014 07 03 22 56  50  2.1   MM    MM    MM    MM  MM 1021.2  13.9    MM   5.0   MM   MM    MM
2014 07 03 21 56  50  2.6   MM    MM    MM    MM  MM 1021.2  14.4    MM   5.6   MM   MM    MM
2014 07 03 20 56  40  2.1   MM    MM    MM    MM  MM 1021.0  14.4    MM   5.6   MM   MM    MM
2014 07 03 19 56  40  3.1   MM    MM    MM    MM  MM 1020.7  14.4    MM   5.0   MM   MM    MM
2014 07 03 18 56  50  3.1   MM    MM    MM    MM  MM 1020.6  13.3    MM   5.0   MM   MM    MM
2014 07 03 17 56 340  5.1   MM    MM    MM    MM  MM 1020.2  15.0    MM   3.3   MM   MM    MM
2014 07 03 16 56 350  5.1   MM    MM    MM    MM  MM 1019.9  14.4    MM   2.8   MM   MM    MM
2014 07 03 15 56 360  3.6   MM    MM    MM    MM  MM 1019.6  13.9    MM   3.3   MM   MM    MM
2014 07 03 14 56  10  4.1   MM    MM    MM    MM  MM 1019.1  13.9    MM   3.9   MM   MM    MM
2014 07 03 13 56 340  4.1   MM    MM    MM    MM  MM 1018.8  13.3    MM   5.0   MM   MM    MM
2014 07 03 12 56  10  2.6   MM    MM    MM    MM  MM 1018.4  12.2    MM   4.4   MM   MM    MM
2014 07 03 11 56 170  1.5   MM    MM    MM    MM  MM 1018.0  10.0    MM   5.0   MM   MM    MM
2014 07 03 10 56 190  2.1   MM    MM    MM    MM  MM 1017.7   6.7    MM   3.3   MM   MM    MM
2014 07 03 09 56 180  3.1   MM    MM    MM    MM  MM 1017.1   6.1    MM   3.3   MM   MM    MM
2014 07 03 08 56 180  2.6   MM    MM    MM    MM  MM 1016.7   6.1    MM   3.3   MM   MM    MM
2014 07 03 07 56 190  2.6   MM    MM    MM    MM  MM 1016.4   7.2    MM   3.9   MM   MM    MM
2014 07 03 06 56 180  2.1   MM    MM    MM    MM  MM 1016.3   7.2    MM   3.9   MM   MM    MM
2014 07 03 05 56 180  3.1   MM    MM    MM    MM  MM 1016.4   7.2    MM   3.9   MM   MM    MM
2014 07 03 04 56 180  2.6   MM    MM    MM    MM  MM 1016.4   7.8    MM   4.4   MM   MM    MM
2014 07 03 03 56 180  3.1   MM    MM    MM    MM  MM 1016.3   8.9    MM   5.0   MM   MM    MM
2014 07 03 02 56 190  2.6   MM    MM    MM    MM  MM 1016.0  10.0    MM   5.6   MM   MM    MM
2014 07 03 01 56 190  1.5   MM    MM    MM    MM  MM 1015.6  11.7    MM   5.0   MM   MM    MM
2014 07 03 00 56 340  2.1   MM    MM    MM    MM  MM 1015.3  13.9    MM   4.4   MM   MM    MM
2014 07 02 23 56 360  3.1   MM    MM    MM    MM  MM 1015.3  15.0    MM   3.3   MM   MM    MM
2014 07 02 22 56 340  3.6   MM    MM    MM    MM  MM 1015.3  15.0    MM   2.2   MM   MM    MM
2014 07 02 21 56 330  5.1   MM    MM    MM    MM  MM 1015.2  15.6    MM   0.6   MM   MM    MM
2014 07 02 20 56 340  4.1   MM    MM    MM    MM  MM 1015.1  15.6    MM   3.3   MM   MM    MM
2014 07 02 19 56 340  4.1   MM    MM    MM    MM  MM 1014.6  15.6    MM   4.4   MM   MM    MM
2014 07 02 18 56 340  6.2   MM    MM    MM    MM  MM 1014.2  14.4    MM   3.9   MM   MM    MM
2014 07 02 17 56 330  6.2   MM    MM    MM    MM  MM 1013.8  13.9    MM   5.6   MM   MM    MM
2014 07 02 16 56 340  6.2   MM    MM    MM    MM  MM 1013.1  12.8    MM   6.7   MM   MM    MM
2014 07 02 15 56 340  7.7   MM    MM    MM    MM  MM 1012.5  11.7    MM   7.2   MM   MM    MM
2014 07 02 14 56 330  9.3   MM    MM    MM    MM  MM 1011.6  10.6    MM   7.2   MM   MM    MM
2014 07 02 13 56 330  7.7 10.8    MM    MM    MM  MM 1010.9  10.0    MM   6.7   MM   MM    MM
2014 07 02 12 56 320  8.2   MM    MM    MM    MM  MM 1010.1   9.4    MM   6.7   MM   MM    MM
2014 07 02 11 56 320  6.7   MM    MM    MM    MM  MM 1009.5  10.0    MM   6.7   MM   MM    MM
2014 07 02 10 56 340  6.7   MM    MM    MM    MM  MM 1008.6  10.0    MM   6.7   MM   MM    MM
2014 07 02 09 56 330  5.1   MM    MM    MM    MM  MM 1008.2  10.0    MM   6.7   MM   MM    MM
2014 07 02 08 56 340  4.6   MM    MM    MM    MM  MM 1007.9  10.6    MM   7.2   MM   MM    MM
2014 07 02 07 56 330  4.6   MM    MM    MM    MM  MM 1007.0  10.6    MM   7.8   MM   MM    MM
2014 07 02 06 56 350  3.1   MM    MM    MM    MM  MM 1006.6  10.6    MM   7.8   MM   MM    MM
2014 07 02 05 56 330  3.1   MM    MM    MM    MM  MM 1005.9  11.1    MM   8.3   MM   MM    MM
2014 07 02 04 56 330  4.1   MM    MM    MM    MM  MM 1005.1  11.7    MM   9.4   MM   MM    MM
2014 07 02 03 56  MM    0   MM    MM    MM    MM  MM 1003.4  16.1    MM  14.4   MM   MM    MM
2014 07 02 02 56  MM    0   MM    MM    MM    MM  MM 1003.1  15.6    MM  13.3   MM   MM    MM
2014 07 02 01 56  30  2.1   MM    MM    MM    MM  MM 1002.0  15.6    MM  13.9   MM   MM    MM
2014 07 02 00 56  MM    0   MM    MM    MM    MM  MM 1001.9  15.0    MM  13.3   MM   MM    MM
2014 07 01 23 56  MM    0   MM    MM    MM    MM  MM 1001.3  16.1    MM  13.9   MM   MM    MM
2014 07 01 22 56 170  1.5   MM    MM    MM    MM  MM 1000.9  18.3    MM  15.0   MM   MM    MM
2014 07 01 21 56  MM    0   MM    MM    MM    MM  MM 1000.6  16.7    MM  13.9   MM   MM    MM
2014 07 01 20 56 330  2.1   MM    MM    MM    MM  MM 1000.0  15.0    MM  10.6   MM   MM    MM
2014 07 01 19 56 320  7.2   MM    MM    MM    MM  MM  998.7  18.3    MM  10.0   MM   MM    MM
2014 07 01 18 56 270  4.1  9.8    MM    MM    MM  MM  998.1  26.1    MM  11.1   MM   MM    MM
2014 07 01 17 56 220  6.7  9.3    MM    MM    MM  MM  998.2  25.6    MM  11.7   MM   MM    MM
2014 07 01 16 56 220  3.6  8.8    MM    MM    MM  MM  998.2  23.9    MM  12.2   MM   MM    MM
2014 07 01 15 56 230  4.6   MM    MM    MM    MM  MM  998.0  23.3    MM  12.8   MM   MM    MM
2014 07 01 14 56 210  5.7  8.8    MM    MM    MM  MM  997.3  22.2    MM  12.2   MM   MM    MM
2014 07 01 13 56 220  3.6  7.2    MM    MM    MM  MM  996.7  22.2    MM  12.8   MM   MM    MM
2014 07 01 12 56 220  4.6  8.8    MM    MM    MM  MM  996.8  21.1    MM  13.3   MM   MM    MM
2014 07 01 11 56 220  4.1   MM    MM    MM    MM  MM  996.8  20.0    MM  13.9   MM   MM    MM
2014 07 01 10 56 200  3.1   MM    MM    MM    MM  MM  997.1  19.4    MM  15.0   MM   MM    MM
2014 07 01 09 56 190  3.1   MM    MM    MM    MM  MM  996.5  18.9    MM  15.6   MM   MM    MM
