#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 19 19 56  MM  1.5   MM    MM    MM    MM  MM 1003.3  24.4    MM  17.2   MM   MM    MM
2014 08 19 18 56 130  2.1   MM    MM    MM    MM  MM 1003.4  22.8    MM  17.8   MM   MM    MM
2014 08 19 17 56  MM  1.5   MM    MM    MM    MM  MM 1003.9  20.6    MM  17.8   MM   MM    MM
2014 08 19 16 56 140  2.1   MM    MM    MM    MM  MM 1004.2  19.4    MM  17.2   MM   MM    MM
2014 08 19 15 56 170  2.1   MM    MM    MM    MM  MM 1004.3  18.9    MM  17.2   MM   MM    MM
2014 08 19 14 56 170  2.1   MM    MM    MM    MM  MM 1004.4  18.9    MM  16.7   MM   MM    MM
2014 08 19 13 56 180  2.6   MM    MM    MM    MM  MM 1004.2  18.3    MM  17.2   MM   MM    MM
2014 08 19 12 56 170  2.6   MM    MM    MM    MM  MM 1003.9  18.3    MM  16.7   MM   MM    MM
2014 08 19 11 56 180  3.6   MM    MM    MM    MM  MM 1003.8  17.8    MM  16.7   MM   MM    MM
2014 08 19 10 56  MM  1.5   MM    MM    MM    MM  MM 1003.9  17.8    MM  16.7   MM   MM    MM
2014 08 19 09 56  MM  2.1   MM    MM    MM    MM  MM 1003.7  17.8    MM  16.7   MM   MM    MM
2014 08 19 08 56 160  2.6   MM    MM    MM    MM  MM 1003.8  17.2    MM  16.1   MM   MM    MM
2014 08 19 07 56 190  3.6   MM    MM    MM    MM  MM 1004.5  17.2    MM  16.1   MM   MM    MM
2014 08 19 06 56 180  3.6   MM    MM    MM    MM  MM 1004.8  17.2    MM  15.6   MM   MM    MM
2014 08 19 05 56 180  3.6   MM    MM    MM    MM  MM 1005.1  16.7    MM  15.6   MM   MM    MM
2014 08 19 04 56 190  3.1   MM    MM    MM    MM  MM 1006.0  16.7    MM  15.0   MM   MM    MM
2014 08 19 03 56 190  2.6   MM    MM    MM    MM  MM 1006.6  16.7    MM  15.0   MM   MM    MM
2014 08 19 02 56  MM  3.1   MM    MM    MM    MM  MM 1006.9  17.2    MM  15.6   MM   MM    MM
2014 08 19 01 56 190  3.1   MM    MM    MM    MM  MM 1007.3  17.2    MM  15.6   MM   MM    MM
2014 08 19 00 56 180  3.6   MM    MM    MM    MM  MM 1007.7  17.8    MM  15.6   MM   MM    MM
2014 08 18 23 56 160  2.6  8.2    MM    MM    MM  MM 1007.6  17.8    MM  16.1   MM   MM    MM
2014 08 18 22 56 170  4.1   MM    MM    MM    MM  MM 1008.4  17.8    MM  16.1   MM   MM    MM
2014 08 18 21 56 180  4.1   MM    MM    MM    MM  MM 1008.8  17.8    MM  15.6   MM   MM    MM
2014 08 18 20 56 170  4.6  8.2    MM    MM    MM  MM 1009.0  17.2    MM  15.6   MM   MM    MM
2014 08 18 19 56 160  4.6   MM    MM    MM    MM  MM 1009.8  18.3    MM  15.0   MM   MM    MM
2014 08 18 18 56 170  3.6  8.2    MM    MM    MM  MM 1010.6  18.3    MM  15.0   MM   MM    MM
2014 08 18 17 56 170  4.6  8.8    MM    MM    MM  MM 1011.0  17.8    MM  15.0   MM   MM    MM
2014 08 18 16 56 170  4.1  7.7    MM    MM    MM  MM 1011.3  18.3    MM  15.0   MM   MM    MM
2014 08 18 15 56 170  3.1   MM    MM    MM    MM  MM 1011.7  17.2    MM  14.4   MM   MM    MM
2014 08 18 14 56 160  2.6   MM    MM    MM    MM  MM 1011.9  16.1    MM  13.9   MM   MM    MM
2014 08 18 13 56 200  3.1   MM    MM    MM    MM  MM 1012.8  13.9    MM  12.2   MM   MM    MM
2014 08 18 12 56 220  1.5   MM    MM    MM    MM  MM 1013.6  12.8    MM  10.6   MM   MM    MM
2014 08 18 11 56 210  2.1   MM    MM    MM    MM  MM 1013.8  12.2    MM  10.0   MM   MM    MM
2014 08 18 10 56 230  2.1   MM    MM    MM    MM  MM 1014.1  10.6    MM   8.9   MM   MM    MM
2014 08 18 09 56 230  1.5   MM    MM    MM    MM  MM 1014.0  10.0    MM   7.8   MM   MM    MM
2014 08 18 08 56 230  1.5   MM    MM    MM    MM  MM 1014.4   7.8    MM   5.6   MM   MM    MM
2014 08 18 07 56 230  2.1   MM    MM    MM    MM  MM 1014.9   8.3    MM   6.1   MM   MM    MM
2014 08 18 06 56 180  2.6   MM    MM    MM    MM  MM 1015.4   8.3    MM   6.1   MM   MM    MM
2014 08 18 05 56 190  1.5   MM    MM    MM    MM  MM 1015.5   8.9    MM   6.7   MM   MM    MM
2014 08 18 04 56 200  1.5   MM    MM    MM    MM  MM 1016.3  10.0    MM   7.8   MM   MM    MM
2014 08 18 03 56 190  2.1   MM    MM    MM    MM  MM 1016.5   9.4    MM   7.8   MM   MM    MM
2014 08 18 02 56 180  1.5   MM    MM    MM    MM  MM 1016.8  10.6    MM   8.3   MM   MM    MM
2014 08 18 01 56 310  1.5   MM    MM    MM    MM  MM 1017.2  13.3    MM  10.6   MM   MM    MM
2014 08 18 00 56 350  2.1   MM    MM    MM    MM  MM 1017.2  13.3    MM  10.6   MM   MM    MM
2014 08 17 23 56  40  4.6   MM    MM    MM    MM  MM 1017.0  15.0    MM  11.1   MM   MM    MM
2014 08 17 22 56  50  4.6   MM    MM    MM    MM  MM 1017.3  15.6    MM  11.1   MM   MM    MM
2014 08 17 21 56  50  4.6   MM    MM    MM    MM  MM 1017.7  16.1    MM  11.1   MM   MM    MM
2014 08 17 20 56  50  6.7   MM    MM    MM    MM  MM 1018.2  16.1    MM  11.7   MM   MM    MM
2014 08 17 19 56 360  4.6   MM    MM    MM    MM  MM 1018.7  16.1    MM  11.7   MM   MM    MM
2014 08 17 18 56  40  4.1   MM    MM    MM    MM  MM 1018.7  16.1    MM  11.7   MM   MM    MM
2014 08 17 17 56  50  5.1   MM    MM    MM    MM  MM 1018.9  16.1    MM  11.7   MM   MM    MM
2014 08 17 16 56  40  4.6   MM    MM    MM    MM  MM 1019.2  16.7    MM  11.7   MM   MM    MM
2014 08 17 15 56  50  3.6   MM    MM    MM    MM  MM 1019.4  15.6    MM  12.2   MM   MM    MM
2014 08 17 14 56 350  2.1   MM    MM    MM    MM  MM 1019.1  14.4    MM  11.1   MM   MM    MM
2014 08 17 13 56  40  3.1   MM    MM    MM    MM  MM 1019.0  13.9    MM  10.6   MM   MM    MM
2014 08 17 12 56  20  2.6   MM    MM    MM    MM  MM 1018.7  13.3    MM  10.6   MM   MM    MM
2014 08 17 11 56  30  3.1   MM    MM    MM    MM  MM 1018.3  12.8    MM  10.6   MM   MM    MM
2014 08 17 10 56  30  5.1   MM    MM    MM    MM  MM 1017.9  12.8    MM  10.6   MM   MM    MM
2014 08 17 09 56  40  6.2   MM    MM    MM    MM  MM 1017.3  12.8    MM  10.6   MM   MM    MM
2014 08 17 08 56  20  4.6   MM    MM    MM    MM  MM 1017.0  13.3    MM  10.6   MM   MM    MM
2014 08 17 07 56 360  3.6   MM    MM    MM    MM  MM 1016.9  13.3    MM  11.1   MM   MM    MM
2014 08 17 06 56 360  3.6   MM    MM    MM    MM  MM 1016.8  12.8    MM  10.6   MM   MM    MM
2014 08 17 05 56 300  2.6   MM    MM    MM    MM  MM 1016.6  12.8    MM  10.6   MM   MM    MM
2014 08 17 04 56 340  3.1   MM    MM    MM    MM  MM 1016.4  13.3    MM  10.6   MM   MM    MM
2014 08 17 03 56 340  3.6   MM    MM    MM    MM  MM 1015.8  13.9    MM  10.6   MM   MM    MM
2014 08 17 02 56 320  4.6   MM    MM    MM    MM  MM 1015.7  13.9    MM  11.1   MM   MM    MM
2014 08 17 01 56 330  3.6   MM    MM    MM    MM  MM 1015.4  13.3    MM  10.6   MM   MM    MM
2014 08 17 00 56 360  5.1   MM    MM    MM    MM  MM 1014.9  14.4    MM  11.1   MM   MM    MM
2014 08 16 23 56 330  4.6   MM    MM    MM    MM  MM 1014.4  14.4    MM  11.7   MM   MM    MM
2014 08 16 22 56 340  6.2   MM    MM    MM    MM  MM 1014.1  15.6    MM  11.7   MM   MM    MM
2014 08 16 21 56 350  5.7   MM    MM    MM    MM  MM 1013.8  16.7    MM  12.8   MM   MM    MM
2014 08 16 20 56  30  5.1   MM    MM    MM    MM  MM 1013.4  14.4    MM  12.2   MM   MM    MM
2014 08 16 19 56  50  5.7   MM    MM    MM    MM  MM 1012.8  15.0    MM  12.8   MM   MM    MM
2014 08 16 18 56 320  4.6   MM    MM    MM    MM  MM 1012.2  16.1    MM  13.9   MM   MM    MM
2014 08 16 17 56 350  5.1   MM    MM    MM    MM  MM 1011.6  16.7    MM  14.4   MM   MM    MM
2014 08 16 15 56 330  6.2   MM    MM    MM    MM  MM 1010.3  15.6    MM  13.3   MM   MM    MM
2014 08 16 14 56 320  5.1   MM    MM    MM    MM  MM 1009.5  15.0    MM  13.3   MM   MM    MM
2014 08 16 13 56 330  5.7   MM    MM    MM    MM  MM 1009.4  15.0    MM  13.9   MM   MM    MM
2014 08 16 12 56 320  5.1   MM    MM    MM    MM  MM 1008.4  16.1    MM  15.0   MM   MM    MM
2014 08 16 11 56 340  4.6   MM    MM    MM    MM  MM 1007.5  17.8    MM  16.1   MM   MM    MM
2014 08 16 10 56  MM  3.1   MM    MM    MM    MM  MM 1006.6  20.0    MM  17.2   MM   MM    MM
2014 08 16 09 56 220  2.6   MM    MM    MM    MM  MM 1006.0  18.9    MM  16.7   MM   MM    MM
2014 08 16 08 56 220  2.1   MM    MM    MM    MM  MM 1006.4  18.3    MM  16.7   MM   MM    MM
2014 08 16 07 56 190  2.6   MM    MM    MM    MM  MM 1006.7  18.3    MM  16.7   MM   MM    MM
2014 08 16 06 56 210  3.1   MM    MM    MM    MM  MM 1007.5  18.3    MM  16.1   MM   MM    MM
2014 08 16 05 56 210  4.6   MM    MM    MM    MM  MM 1007.6  19.4    MM  14.4   MM   MM    MM
2014 08 16 04 56 210  4.1   MM    MM    MM    MM  MM 1007.7  19.4    MM  12.8   MM   MM    MM
2014 08 16 03 56 210  5.1   MM    MM    MM    MM  MM 1008.4  19.4    MM  12.2   MM   MM    MM
2014 08 16 02 56 210  4.1   MM    MM    MM    MM  MM 1009.4  19.4    MM  12.2   MM   MM    MM
2014 08 16 01 56 200  3.1   MM    MM    MM    MM  MM 1009.5  19.4    MM  12.8   MM   MM    MM
2014 08 16 00 56 190  1.5   MM    MM    MM    MM  MM 1010.3  20.6    MM  12.8   MM   MM    MM
2014 08 15 23 56  MM    0   MM    MM    MM    MM  MM 1010.7  22.2    MM  12.2   MM   MM    MM
2014 08 15 22 56  MM    0   MM    MM    MM    MM  MM 1011.0  23.3    MM  13.3   MM   MM    MM
2014 08 15 21 56  30  3.6   MM    MM    MM    MM  MM 1011.5  23.9    MM  14.4   MM   MM    MM
2014 08 15 20 56 330  3.6   MM    MM    MM    MM  MM 1011.8  25.0    MM  12.2   MM   MM    MM
2014 08 15 19 56  20  3.6   MM    MM    MM    MM  MM 1012.1  24.4    MM  13.3   MM   MM    MM
2014 08 15 18 56  30  2.6   MM    MM    MM    MM  MM 1012.9  24.4    MM  12.2   MM   MM    MM
2014 08 15 17 56  20  3.1   MM    MM    MM    MM  MM 1013.5  23.3    MM  10.0   MM   MM    MM
2014 08 15 16 56 310  4.1   MM    MM    MM    MM  MM 1014.2  23.3    MM   7.8   MM   MM    MM
2014 08 15 15 56  50  3.1   MM    MM    MM    MM  MM 1015.0  21.7    MM  11.1   MM   MM    MM
2014 08 15 14 56 290  3.1   MM    MM    MM    MM  MM 1015.1  21.1    MM   7.8   MM   MM    MM
2014 08 15 13 56 160  1.5   MM    MM    MM    MM  MM 1015.3  17.8    MM   8.9   MM   MM    MM
2014 08 15 12 56 170  3.6   MM    MM    MM    MM  MM 1015.5  13.3    MM   6.7   MM   MM    MM
2014 08 15 11 56 170  4.6   MM    MM    MM    MM  MM 1015.3   8.9    MM   3.9   MM   MM    MM
2014 08 15 10 56 170  4.1   MM    MM    MM    MM  MM 1015.3   7.2    MM   3.3   MM   MM    MM
2014 08 15 09 56 180  4.6   MM    MM    MM    MM  MM 1015.4   7.2    MM   3.3   MM   MM    MM
2014 08 15 08 56 180  5.1   MM    MM    MM    MM  MM 1015.5   7.2    MM   3.9   MM   MM    MM
2014 08 15 07 56 190  4.1   MM    MM    MM    MM  MM 1015.8   7.2    MM   3.9   MM   MM    MM
2014 08 15 06 56 180  3.6   MM    MM    MM    MM  MM 1015.8   7.2    MM   4.4   MM   MM    MM
2014 08 15 05 56 180  4.6   MM    MM    MM    MM  MM 1016.1   8.3    MM   5.0   MM   MM    MM
2014 08 15 04 56 180  4.6   MM    MM    MM    MM  MM 1016.2   7.8    MM   5.0   MM   MM    MM
2014 08 15 03 56 180  3.6   MM    MM    MM    MM  MM 1016.4   8.9    MM   5.6   MM   MM    MM
2014 08 15 02 56 190  3.6   MM    MM    MM    MM  MM 1016.5   9.4    MM   6.7   MM   MM    MM
2014 08 15 01 56 180  3.6   MM    MM    MM    MM  MM 1016.4  10.0    MM   6.7   MM   MM    MM
2014 08 15 00 56 180  1.5   MM    MM    MM    MM  MM 1016.8  13.3    MM   6.1   MM   MM    MM
2014 08 14 23 56 320  2.6   MM    MM    MM    MM  MM 1017.4  16.1    MM   6.7   MM   MM    MM
2014 08 14 22 56 340  2.6   MM    MM    MM    MM  MM 1018.0  16.7    MM   7.2   MM   MM    MM
2014 08 14 21 56 350  4.6   MM    MM    MM    MM  MM 1018.4  16.7    MM   6.1   MM   MM    MM
2014 08 14 20 56 340  5.7  8.8    MM    MM    MM  MM 1018.6  16.7    MM   6.1   MM   MM    MM
2014 08 14 19 56 350  6.2   MM    MM    MM    MM  MM 1018.7  16.1    MM   6.7   MM   MM    MM
2014 08 14 18 56 340  6.7   MM    MM    MM    MM  MM 1019.1  15.6    MM   6.7   MM   MM    MM
2014 08 14 17 56 330  6.7   MM    MM    MM    MM  MM 1019.6  15.6    MM   7.2   MM   MM    MM
2014 08 14 16 56 330  6.2   MM    MM    MM    MM  MM 1019.8  15.6    MM   7.2   MM   MM    MM
2014 08 14 15 56  20  6.7   MM    MM    MM    MM  MM 1020.2  15.6    MM   7.8   MM   MM    MM
2014 08 14 14 56  20  7.2   MM    MM    MM    MM  MM 1020.5  15.0    MM   7.2   MM   MM    MM
2014 08 14 13 56  20  8.2   MM    MM    MM    MM  MM 1020.2  14.4    MM   7.8   MM   MM    MM
2014 08 14 12 56  10  7.7   MM    MM    MM    MM  MM 1019.8  14.4    MM   7.2   MM   MM    MM
2014 08 14 11 56 170  3.1   MM    MM    MM    MM  MM 1019.8   7.8    MM   5.6   MM   MM    MM
2014 08 14 10 56 180  3.1   MM    MM    MM    MM  MM 1019.5   6.7    MM   4.4   MM   MM    MM
2014 08 14 09 56 180  3.1   MM    MM    MM    MM  MM 1018.9   6.7    MM   5.0   MM   MM    MM
2014 08 14 08 56 180  2.1   MM    MM    MM    MM  MM 1019.0   7.8    MM   5.6   MM   MM    MM
2014 08 14 07 56 290  2.1   MM    MM    MM    MM  MM 1018.8  12.2    MM   8.3   MM   MM    MM
2014 08 14 06 56 270  2.1   MM    MM    MM    MM  MM 1018.9  11.7    MM   7.8   MM   MM    MM
2014 08 14 05 56 310  5.7   MM    MM    MM    MM  MM 1018.6  13.9    MM   8.9   MM   MM    MM
2014 08 14 04 56 320  7.2   MM    MM    MM    MM  MM 1018.5  15.0    MM   9.4   MM   MM    MM
2014 08 14 03 56 330  5.7   MM    MM    MM    MM  MM 1018.3  15.0    MM   9.4   MM   MM    MM
2014 08 14 02 56 310  5.7   MM    MM    MM    MM  MM 1018.5  15.0    MM   8.9   MM   MM    MM
2014 08 14 01 56 320  6.7   MM    MM    MM    MM  MM 1018.5  15.0    MM   8.9   MM   MM    MM
2014 08 14 00 56 320  5.7   MM    MM    MM    MM  MM 1018.3  14.4    MM   9.4   MM   MM    MM
2014 08 13 23 56 330  5.1   MM    MM    MM    MM  MM 1018.5  15.0    MM  10.0   MM   MM    MM
2014 08 13 22 56 320  5.7   MM    MM    MM    MM  MM 1018.1  15.6    MM  10.6   MM   MM    MM
2014 08 13 21 56 330  7.2   MM    MM    MM    MM  MM 1018.0  15.6    MM  11.1   MM   MM    MM
2014 08 13 20 56 340  6.2   MM    MM    MM    MM  MM 1017.8  16.1    MM  12.2   MM   MM    MM
2014 08 13 19 56 320  7.7   MM    MM    MM    MM  MM 1017.6  15.6    MM  11.7   MM   MM    MM
2014 08 13 18 56 320  5.1   MM    MM    MM    MM  MM 1017.3  15.0    MM  12.2   MM   MM    MM
2014 08 13 17 56 320  5.7   MM    MM    MM    MM  MM 1017.1  15.0    MM  12.2   MM   MM    MM
2014 08 13 16 56 320  6.2   MM    MM    MM    MM  MM 1017.1  15.6    MM  11.7   MM   MM    MM
2014 08 13 15 56 340  5.1   MM    MM    MM    MM  MM 1016.6  16.7    MM  11.7   MM   MM    MM
2014 08 13 14 56 330  4.6   MM    MM    MM    MM  MM 1016.3  16.1    MM  11.1   MM   MM    MM
2014 08 13 13 56 330  5.1   MM    MM    MM    MM  MM 1015.4  16.1    MM  11.1   MM   MM    MM
2014 08 13 12 56 310  3.1   MM    MM    MM    MM  MM 1015.0  15.6    MM  11.1   MM   MM    MM
2014 08 13 11 56 180  2.1   MM    MM    MM    MM  MM 1014.4  10.6    MM   8.9   MM   MM    MM
2014 08 13 10 56  MM    0   MM    MM    MM    MM  MM 1013.7  10.0    MM   8.9   MM   MM    MM
2014 08 13 09 56  MM  3.1   MM    MM    MM    MM  MM 1012.9  11.7    MM   9.4   MM   MM    MM
2014 08 13 08 56 220  1.5   MM    MM    MM    MM  MM 1012.6   9.4    MM   7.8   MM   MM    MM
2014 08 13 07 56 180  3.6   MM    MM    MM    MM  MM 1012.4   8.9    MM   7.2   MM   MM    MM
2014 08 13 06 56 180  2.1   MM    MM    MM    MM  MM 1012.2   8.9    MM   7.2   MM   MM    MM
2014 08 13 05 56 180  3.1   MM    MM    MM    MM  MM 1012.2   8.9    MM   7.2   MM   MM    MM
2014 08 13 04 56 180  3.1   MM    MM    MM    MM  MM 1012.4   8.9    MM   7.2   MM   MM    MM
2014 08 13 03 56 190  3.1   MM    MM    MM    MM  MM 1012.3   9.4    MM   7.8   MM   MM    MM
2014 08 13 02 56  MM    0   MM    MM    MM    MM  MM 1012.2  10.6    MM   8.9   MM   MM    MM
2014 08 13 01 56  30  3.6   MM    MM    MM    MM  MM 1012.0  13.9    MM  10.0   MM   MM    MM
2014 08 13 00 56 330  5.7   MM    MM    MM    MM  MM 1011.4  15.0    MM  10.6   MM   MM    MM
2014 08 12 23 56 340  4.6   MM    MM    MM    MM  MM 1011.4  15.6    MM  10.6   MM   MM    MM
2014 08 12 22 56 360  7.2 10.8    MM    MM    MM  MM 1011.4  16.1    MM  10.6   MM   MM    MM
2014 08 12 21 56 340  6.2   MM    MM    MM    MM  MM 1011.4  14.4    MM  10.6   MM   MM    MM
2014 08 12 20 56 350  7.7 11.8    MM    MM    MM  MM 1011.3  14.4    MM  10.6   MM   MM    MM
2014 08 12 19 56 350  8.8 13.4    MM    MM    MM  MM 1011.3  13.9    MM  11.1   MM   MM    MM
2014 08 12 18 56 340  9.3 14.4    MM    MM    MM  MM 1011.2  13.3    MM  11.1   MM   MM    MM
2014 08 12 17 56 330 10.3 15.4    MM    MM    MM  MM 1010.8  13.3    MM  11.1   MM   MM    MM
2014 08 12 16 56 340  9.8 13.9    MM    MM    MM  MM 1010.9  12.8    MM  11.1   MM   MM    MM
2014 08 12 15 56 340  9.3 12.4    MM    MM    MM  MM 1011.4  12.8    MM  11.1   MM   MM    MM
2014 08 12 14 56 330  9.3   MM    MM    MM    MM  MM 1010.9  12.2    MM  11.1   MM   MM    MM
2014 08 12 13 56 330  7.7   MM    MM    MM    MM  MM 1010.8  12.2    MM  10.6   MM   MM    MM
2014 08 12 12 56 310  8.2   MM    MM    MM    MM  MM 1010.6  12.2    MM  11.1   MM   MM    MM
2014 08 12 11 56 330  7.2   MM    MM    MM    MM  MM 1010.5  12.8    MM  11.1   MM   MM    MM
2014 08 12 10 56 330  8.2   MM    MM    MM    MM  MM 1010.5  12.2    MM  11.1   MM   MM    MM
2014 08 12 09 56 330  7.7   MM    MM    MM    MM  MM 1010.2  13.3    MM  11.7   MM   MM    MM
2014 08 12 08 56 330  5.7   MM    MM    MM    MM  MM 1010.3  13.3    MM  11.7   MM   MM    MM
2014 08 12 07 56 350  6.7   MM    MM    MM    MM  MM 1010.6  13.3    MM  12.2   MM   MM    MM
2014 08 12 06 56 350  6.7   MM    MM    MM    MM  MM 1010.8  13.9    MM  12.8   MM   MM    MM
2014 08 12 05 56  10  9.8   MM    MM    MM    MM  MM 1011.0  15.0    MM  13.3   MM   MM    MM
2014 08 12 04 56 360  5.1   MM    MM    MM    MM  MM 1011.9  14.4    MM  12.8   MM   MM    MM
2014 08 12 03 56 320  5.7   MM    MM    MM    MM  MM 1012.0  13.9    MM  12.2   MM   MM    MM
2014 08 12 02 56 310  4.1   MM    MM    MM    MM  MM 1012.4  13.9    MM  11.7   MM   MM    MM
2014 08 12 01 56 320  6.7   MM    MM    MM    MM  MM 1013.1  14.4    MM  12.8   MM   MM    MM
2014 08 12 00 56 340  5.1   MM    MM    MM    MM  MM 1012.7  15.6    MM  13.9   MM   MM    MM
2014 08 11 23 56 350  4.6   MM    MM    MM    MM  MM 1012.9  17.2    MM  15.0   MM   MM    MM
2014 08 11 22 56 320  4.1   MM    MM    MM    MM  MM 1012.8  16.7    MM  15.0   MM   MM    MM
2014 08 11 21 56 330  5.1   MM    MM    MM    MM  MM 1012.6  18.9    MM  15.0   MM   MM    MM
2014 08 11 20 56 330  3.6   MM    MM    MM    MM  MM 1012.7  18.9    MM  15.6   MM   MM    MM
2014 08 11 19 56 340  2.1   MM    MM    MM    MM  MM 1013.3  17.8    MM  15.0   MM   MM    MM
2014 08 11 18 56 330  6.2   MM    MM    MM    MM  MM 1013.5  19.4    MM  15.6   MM   MM    MM
2014 08 11 17 56 330  5.7   MM    MM    MM    MM  MM 1013.5  20.6    MM  17.2   MM   MM    MM
2014 08 11 16 56 340  4.6   MM    MM    MM    MM  MM 1013.3  21.7    MM  16.7   MM   MM    MM
2014 08 11 15 56 340  4.6   MM    MM    MM    MM  MM 1013.0  22.8    MM  15.6   MM   MM    MM
2014 08 11 14 56  30  2.6   MM    MM    MM    MM  MM 1013.1  23.3    MM  16.1   MM   MM    MM
2014 08 11 13 56  MM    0   MM    MM    MM    MM  MM 1013.3  21.1    MM  13.9   MM   MM    MM
2014 08 11 12 56 210  2.1   MM    MM    MM    MM  MM 1013.8  18.3    MM  12.8   MM   MM    MM
2014 08 11 11 56 210  2.6   MM    MM    MM    MM  MM 1014.0  16.7    MM  11.7   MM   MM    MM
2014 08 11 10 56 190  3.1   MM    MM    MM    MM  MM 1013.9  14.4    MM  11.7   MM   MM    MM
2014 08 11 09 56 180  4.1   MM    MM    MM    MM  MM 1013.9  14.4    MM  11.7   MM   MM    MM
2014 08 11 08 56 180  3.6   MM    MM    MM    MM  MM 1014.2  14.4    MM  11.1   MM   MM    MM
2014 08 11 07 56 180  3.6   MM    MM    MM    MM  MM 1014.8  15.0    MM  11.7   MM   MM    MM
2014 08 11 06 56 180  3.1   MM    MM    MM    MM  MM 1015.3  15.0    MM  12.2   MM   MM    MM
2014 08 11 05 56 190  3.1   MM    MM    MM    MM  MM 1015.6  15.6    MM  12.2   MM   MM    MM
2014 08 11 04 56 210  2.6   MM    MM    MM    MM  MM 1015.8  18.3    MM  12.8   MM   MM    MM
2014 08 11 03 56 220  1.5   MM    MM    MM    MM  MM 1016.0  18.9    MM  12.8   MM   MM    MM
2014 08 11 02 56  MM    0   MM    MM    MM    MM  MM 1016.1  19.4    MM  12.8   MM   MM    MM
2014 08 11 01 56 180  1.5   MM    MM    MM    MM  MM 1016.1  19.4    MM  15.0   MM   MM    MM
2014 08 11 00 56  MM    0   MM    MM    MM    MM  MM 1016.1  21.1    MM  17.8   MM   MM    MM
2014 08 10 23 56  MM    0   MM    MM    MM    MM  MM 1016.5  22.2    MM  16.7   MM   MM    MM
2014 08 10 22 56  MM    0   MM    MM    MM    MM  MM 1016.8  23.3    MM  16.1   MM   MM    MM
2014 08 10 21 56  20  2.1   MM    MM    MM    MM  MM 1017.0  23.9    MM  16.7   MM   MM    MM
2014 08 10 20 56  MM    0   MM    MM    MM    MM  MM 1017.3  23.3    MM  14.4   MM   MM    MM
2014 08 10 19 56  20  4.1   MM    MM    MM    MM  MM 1017.9  23.9    MM  16.7   MM   MM    MM
2014 08 10 18 56  30  4.1   MM    MM    MM    MM  MM 1018.4  24.4    MM  16.7   MM   MM    MM
2014 08 10 17 56  30  4.1   MM    MM    MM    MM  MM 1018.9  25.6    MM  17.2   MM   MM    MM
2014 08 10 16 56  40  3.1   MM    MM    MM    MM  MM 1019.3  26.1    MM  17.2   MM   MM    MM
2014 08 10 15 56  50  2.1   MM    MM    MM    MM  MM 1019.5  23.3    MM  17.8   MM   MM    MM
2014 08 10 14 56  60  2.1   MM    MM    MM    MM  MM 1019.4  22.8    MM  17.2   MM   MM    MM
2014 08 10 13 56  MM    0   MM    MM    MM    MM  MM 1019.7  21.7    MM  14.4   MM   MM    MM
2014 08 10 12 56  MM    0   MM    MM    MM    MM  MM 1020.2  18.9    MM  13.9   MM   MM    MM
2014 08 10 11 56 210  1.5   MM    MM    MM    MM  MM 1020.1  15.6    MM  12.8   MM   MM    MM
2014 08 10 10 56 180  2.6   MM    MM    MM    MM  MM 1020.2  14.4    MM  12.2   MM   MM    MM
2014 08 10 09 56 180  3.1   MM    MM    MM    MM  MM 1020.0  15.0    MM  12.2   MM   MM    MM
2014 08 10 08 56 180  3.6   MM    MM    MM    MM  MM 1019.7  15.6    MM  12.8   MM   MM    MM
2014 08 10 07 56 180  4.1   MM    MM    MM    MM  MM 1019.6  16.7    MM  12.8   MM   MM    MM
2014 08 10 06 56 190  3.6   MM    MM    MM    MM  MM 1019.7  16.1    MM  13.3   MM   MM    MM
2014 08 10 05 56 200  3.1   MM    MM    MM    MM  MM 1019.6  18.9    MM  13.3   MM   MM    MM
2014 08 10 04 56  MM    0   MM    MM    MM    MM  MM 1020.1  18.3    MM  13.3   MM   MM    MM
2014 08 10 03 56 190  1.5   MM    MM    MM    MM  MM 1019.9  16.7    MM  13.9   MM   MM    MM
2014 08 10 02 56 180  2.6   MM    MM    MM    MM  MM 1020.1  17.8    MM  14.4   MM   MM    MM
2014 08 10 01 56  MM    0   MM    MM    MM    MM  MM 1020.2  20.0    MM  15.6   MM   MM    MM
2014 08 10 00 56  MM    0   MM    MM    MM    MM  MM 1019.9  21.1    MM  17.2   MM   MM    MM
2014 08 09 23 56  MM    0   MM    MM    MM    MM  MM 1019.9  22.2    MM  16.1   MM   MM    MM
2014 08 09 22 56  20  1.5   MM    MM    MM    MM  MM 1019.9  23.9    MM  15.0   MM   MM    MM
2014 08 09 21 56  20  2.6   MM    MM    MM    MM  MM 1020.0  23.9    MM  15.6   MM   MM    MM
2014 08 09 20 56 360  2.1   MM    MM    MM    MM  MM 1020.0  24.4    MM  15.6   MM   MM    MM
2014 08 09 19 56  30  6.2   MM    MM    MM    MM  MM 1020.2  25.0    MM  16.1   MM   MM    MM
2014 08 09 18 56  40  3.1   MM    MM    MM    MM  MM 1020.5  23.9    MM  17.2   MM   MM    MM
2014 08 09 17 56  40  3.6   MM    MM    MM    MM  MM 1020.7  27.2    MM  15.0   MM   MM    MM
2014 08 09 16 56  40  2.6   MM    MM    MM    MM  MM 1020.9  26.7    MM  14.4   MM   MM    MM
