#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2013 08 24 18 51 210  2.6   MM    MM    MM    MM  MM 1019.1  23.3    MM  15.6   MM   MM    MM
2013 08 24 17 51 240  3.6  7.7    MM    MM    MM  MM 1019.2  24.4    MM  14.4   MM   MM    MM
2013 08 24 16 51 240  4.6  7.7    MM    MM    MM  MM 1019.6  24.4    MM  15.6   MM   MM    MM
2013 08 24 15 51 230  4.1   MM    MM    MM    MM  MM 1020.0  23.3    MM  16.1   MM   MM    MM
2013 08 24 14 51 230  4.6  8.2    MM    MM    MM  MM 1020.0  22.2    MM  15.6   MM   MM    MM
2013 08 24 13 51 240  4.1   MM    MM    MM    MM  MM 1019.9  21.7    MM  15.6   MM   MM    MM
2013 08 24 12 51 240  3.6   MM    MM    MM    MM  MM 1020.3  19.4    MM  15.0   MM   MM    MM
2013 08 24 11 51 250  4.1   MM    MM    MM    MM  MM 1020.0  18.3    MM  14.4   MM   MM    MM
2013 08 24 10 51 250  4.6  9.3    MM    MM    MM  MM 1019.5  18.3    MM  13.9   MM   MM    MM
2013 08 24 09 51 250  4.6  8.8    MM    MM    MM  MM 1019.2  18.9    MM  13.9   MM   MM    MM
2013 08 24 08 51 240  4.6 10.3    MM    MM    MM  MM 1019.1  18.9    MM  13.9   MM   MM    MM
2013 08 24 07 51 250  4.1  8.8    MM    MM    MM  MM 1019.1  18.9    MM  13.3   MM   MM    MM
2013 08 24 06 51 250  3.1   MM    MM    MM    MM  MM 1018.9  18.3    MM  14.4   MM   MM    MM
2013 08 24 05 51 240  3.1   MM    MM    MM    MM  MM 1018.8  18.3    MM  14.4   MM   MM    MM
2013 08 24 04 51 240  2.6   MM    MM    MM    MM  MM 1018.7  17.8    MM  14.4   MM   MM    MM
2013 08 24 03 51 230  2.6   MM    MM    MM    MM  MM 1018.6  17.8    MM  15.0   MM   MM    MM
2013 08 24 02 51  MM  3.1   MM    MM    MM    MM  MM 1019.1  17.2    MM  13.9   MM   MM    MM
2013 08 24 01 51 220  3.6   MM    MM    MM    MM  MM 1019.3  17.8    MM  12.8   MM   MM    MM
2013 08 24 00 51 200  2.1   MM    MM    MM    MM  MM 1019.2  18.3    MM  11.7   MM   MM    MM
2013 08 23 23 51  MM  1.5   MM    MM    MM    MM  MM 1019.5  20.6    MM  11.1   MM   MM    MM
2013 08 23 22 51  MM  2.1   MM    MM    MM    MM  MM 1019.7  22.2    MM  10.0   MM   MM    MM
2013 08 23 21 51 190  3.1   MM    MM    MM    MM  MM 1019.9  22.8    MM  10.6   MM   MM    MM
2013 08 23 20 51  MM  3.1   MM    MM    MM    MM  MM 1020.3  22.8    MM  11.1   MM   MM    MM
2013 08 23 19 51  MM  3.1   MM    MM    MM    MM  MM 1020.6  23.3    MM  10.6   MM   MM    MM
2013 08 23 18 51  MM  3.1  7.2    MM    MM    MM  MM 1021.1  22.8    MM  10.0   MM   MM    MM
2013 08 23 17 51 220  4.1   MM    MM    MM    MM  MM 1021.4  22.2    MM  10.6   MM   MM    MM
2013 08 23 16 51 240  3.6  7.2    MM    MM    MM  MM 1021.9  22.2    MM  11.1   MM   MM    MM
2013 08 23 15 51 230  4.1   MM    MM    MM    MM  MM 1022.3  22.2    MM  10.6   MM   MM    MM
2013 08 23 14 51 240  3.6   MM    MM    MM    MM  MM 1022.4  21.1    MM  10.0   MM   MM    MM
2013 08 23 13 51  MM    0   MM    MM    MM    MM  MM 1022.3  20.0    MM  11.7   MM   MM    MM
2013 08 23 12 51 240  1.5   MM    MM    MM    MM  MM 1022.3  16.7    MM  10.6   MM   MM    MM
2013 08 23 11 51 250  2.6   MM    MM    MM    MM  MM 1022.1  12.8    MM   8.9   MM   MM    MM
2013 08 23 10 51 250  2.6   MM    MM    MM    MM  MM 1021.6  12.2    MM   8.3   MM   MM    MM
2013 08 23 09 51 250  3.1   MM    MM    MM    MM  MM 1021.4  12.2    MM   8.3   MM   MM    MM
2013 08 23 08 51 250  3.1   MM    MM    MM    MM  MM 1021.1  12.8    MM   8.9   MM   MM    MM
2013 08 23 07 51 240  2.6   MM    MM    MM    MM  MM 1021.0  12.8    MM   8.9   MM   MM    MM
2013 08 23 06 51 250  2.6   MM    MM    MM    MM  MM 1020.9  13.3    MM   9.4   MM   MM    MM
2013 08 23 05 51 250  3.1   MM    MM    MM    MM  MM 1020.7  13.9    MM   9.4   MM   MM    MM
2013 08 23 04 51 240  2.1   MM    MM    MM    MM  MM 1020.6  14.4    MM  10.0   MM   MM    MM
2013 08 23 03 51 250  2.6   MM    MM    MM    MM  MM 1020.5  14.4    MM  11.1   MM   MM    MM
2013 08 23 00 51 340  2.6   MM    MM    MM    MM  MM 1019.7  17.2    MM  13.9   MM   MM    MM
2013 08 22 23 51 360  1.5   MM    MM    MM    MM  MM 1019.4  19.4    MM  15.0   MM   MM    MM
2013 08 22 22 51  MM    0   MM    MM    MM    MM  MM 1019.3  21.1    MM  12.8   MM   MM    MM
2013 08 22 21 51 360  1.5   MM    MM    MM    MM  MM 1019.6  20.0    MM  13.3   MM   MM    MM
2013 08 22 20 51 360  1.5   MM    MM    MM    MM  MM 1019.5  20.6    MM  14.4   MM   MM    MM
2013 08 22 19 51  MM    0   MM    MM    MM    MM  MM 1019.2  21.1    MM  10.0   MM   MM    MM
2013 08 22 18 51 360  2.1   MM    MM    MM    MM  MM 1019.2  20.6    MM  11.7   MM   MM    MM
2013 08 22 17 51 350  2.6   MM    MM    MM    MM  MM 1019.2  20.6    MM  12.2   MM   MM    MM
2013 08 22 16 51 350  3.1   MM    MM    MM    MM  MM 1019.2  19.4    MM  11.1   MM   MM    MM
2013 08 22 15 51 350  4.1   MM    MM    MM    MM  MM 1018.9  18.9    MM  12.2   MM   MM    MM
2013 08 22 14 51 360  4.6   MM    MM    MM    MM  MM 1018.2  18.9    MM  11.7   MM   MM    MM
2013 08 22 13 51 350  5.1   MM    MM    MM    MM  MM 1017.7  19.4    MM  11.1   MM   MM    MM
2013 08 22 12 51 350  4.6   MM    MM    MM    MM  MM 1017.3  20.0    MM  11.1   MM   MM    MM
2013 08 22 11 51 340  1.5   MM    MM    MM    MM  MM 1016.9  18.9    MM   7.8   MM   MM    MM
2013 08 22 10 51 290  2.1   MM    MM    MM    MM  MM 1016.0  17.8    MM   8.9   MM   MM    MM
2013 08 22 09 51 260  2.6   MM    MM    MM    MM  MM 1015.6  16.1    MM  10.0   MM   MM    MM
2013 08 22 08 51 250  2.6   MM    MM    MM    MM  MM 1015.6  15.6    MM  10.0   MM   MM    MM
2013 08 22 07 51 250  3.1   MM    MM    MM    MM  MM 1014.8  16.1    MM  10.6   MM   MM    MM
2013 08 22 06 51  MM  2.1   MM    MM    MM    MM  MM 1014.3  18.9    MM  10.0   MM   MM    MM
2013 08 22 05 51 340  3.6   MM    MM    MM    MM  MM 1014.4  18.9    MM  12.2   MM   MM    MM
2013 08 22 04 51 340  1.5   MM    MM    MM    MM  MM 1014.4  20.6    MM  10.6   MM   MM    MM
2013 08 22 03 51 330  2.1   MM    MM    MM    MM  MM 1013.6  22.2    MM  10.6   MM   MM    MM
2013 08 22 02 51 330  4.6   MM    MM    MM    MM  MM 1012.6  22.8    MM  11.1   MM   MM    MM
2013 08 22 01 51 330  2.1   MM    MM    MM    MM  MM 1011.9  22.8    MM  11.1   MM   MM    MM
2013 08 22 00 51 340  4.1   MM    MM    MM    MM  MM 1010.7  23.3    MM  12.8   MM   MM    MM
2013 08 21 23 51 350  4.1   MM    MM    MM    MM  MM 1010.0  21.1    MM  17.8   MM   MM    MM
2013 08 21 22 51 350  3.6   MM    MM    MM    MM  MM 1009.8  22.8    MM  18.3   MM   MM    MM
2013 08 21 21 51 350  4.1   MM    MM    MM    MM  MM 1009.1  24.4    MM  18.9   MM   MM    MM
2013 08 21 20 51 340  4.6  8.8    MM    MM    MM  MM 1010.0  25.6    MM  18.3   MM   MM    MM
2013 08 21 19 51 350  8.2 11.8    MM    MM    MM  MM 1009.4  26.7    MM  19.4   MM   MM    MM
2013 08 21 18 51 340  5.7  8.8    MM    MM    MM  MM 1009.1  26.7    MM  18.3   MM   MM    MM
2013 08 21 17 51 320  4.6 11.3    MM    MM    MM  MM 1008.5  27.8    MM  17.8   MM   MM    MM
2013 08 21 16 51  MM  2.1   MM    MM    MM    MM  MM 1008.4  23.3    MM  17.8   MM   MM    MM
2013 08 21 15 51  10  3.1   MM    MM    MM    MM  MM 1007.5  25.6    MM  20.6   MM   MM    MM
2013 08 21 14 51 250  5.1  8.8    MM    MM    MM  MM 1005.9  23.9    MM  20.0   MM   MM    MM
2013 08 21 13 51  MM  3.1   MM    MM    MM    MM  MM 1006.4  26.1    MM  20.0   MM   MM    MM
2013 08 21 12 51 260  3.1   MM    MM    MM    MM  MM 1008.0  23.3    MM  20.0   MM   MM    MM
2013 08 21 11 51 240  4.6  7.7    MM    MM    MM  MM 1008.0  22.8    MM  20.0   MM   MM    MM
2013 08 21 10 51 250  4.1  7.7    MM    MM    MM  MM 1007.9  22.8    MM  20.0   MM   MM    MM
2013 08 21 09 51 250  5.1  8.8    MM    MM    MM  MM 1007.6  22.8    MM  20.0   MM   MM    MM
2013 08 21 08 51 250  3.6  7.7    MM    MM    MM  MM 1007.9  23.3    MM  20.0   MM   MM    MM
2013 08 21 07 51 250  4.1   MM    MM    MM    MM  MM 1008.1  23.3    MM  20.0   MM   MM    MM
2013 08 21 06 51 250  3.1   MM    MM    MM    MM  MM 1009.0  23.9    MM  20.0   MM   MM    MM
2013 08 21 05 51 240  3.6   MM    MM    MM    MM  MM 1008.4  24.4    MM  19.4   MM   MM    MM
2013 08 21 04 51 250  2.6   MM    MM    MM    MM  MM 1008.7  25.0    MM  19.4   MM   MM    MM
2013 08 21 03 51 250  3.6   MM    MM    MM    MM  MM 1009.1  25.6    MM  19.4   MM   MM    MM
2013 08 21 02 51 230  2.6   MM    MM    MM    MM  MM 1009.4  25.6    MM  19.4   MM   MM    MM
2013 08 21 01 51  MM  2.1   MM    MM    MM    MM  MM 1009.4  25.6    MM  19.4   MM   MM    MM
2013 08 21 00 51 240  2.1   MM    MM    MM    MM  MM 1009.2  25.0    MM  19.4   MM   MM    MM
2013 08 20 23 51 250  3.1   MM    MM    MM    MM  MM 1009.2  26.1    MM  19.4   MM   MM    MM
2013 08 20 22 51 250  2.1   MM    MM    MM    MM  MM 1009.3  28.3    MM  20.0   MM   MM    MM
2013 08 20 21 51 260  3.6   MM    MM    MM    MM  MM 1009.2  29.4    MM  20.0   MM   MM    MM
2013 08 20 20 51  MM  1.5   MM    MM    MM    MM  MM 1010.1  21.1    MM  18.3   MM   MM    MM
2013 08 20 19 51  MM  2.6   MM    MM    MM    MM  MM 1010.0  29.4    MM  19.4   MM   MM    MM
2013 08 20 18 51  MM    0   MM    MM    MM    MM  MM 1010.9  25.0    MM  18.9   MM   MM    MM
2013 08 20 17 51  MM    0   MM    MM    MM    MM  MM 1011.3  26.1    MM  19.4   MM   MM    MM
2013 08 20 16 51  MM  2.1   MM    MM    MM    MM  MM 1011.5  26.1    MM  19.4   MM   MM    MM
2013 08 20 15 51 360  1.5   MM    MM    MM    MM  MM 1011.9  24.4    MM  18.9   MM   MM    MM
2013 08 20 14 51  MM  1.5   MM    MM    MM    MM  MM 1011.6  26.1    MM  20.0   MM   MM    MM
2013 08 20 13 51 240  3.1   MM    MM    MM    MM  MM 1011.9  22.8    MM  18.9   MM   MM    MM
2013 08 20 12 51 230  2.6   MM    MM    MM    MM  MM 1011.9  21.7    MM  18.3   MM   MM    MM
2013 08 20 11 51  MM  1.5   MM    MM    MM    MM  MM 1011.4  21.7    MM  18.3   MM   MM    MM
2013 08 20 10 51  MM  1.5   MM    MM    MM    MM  MM 1011.0  21.7    MM  17.8   MM   MM    MM
2013 08 20 09 51  MM  2.6   MM    MM    MM    MM  MM 1010.6  24.4    MM  18.3   MM   MM    MM
2013 08 20 08 51  MM  2.6  7.7    MM    MM    MM  MM 1010.3  25.0    MM  17.8   MM   MM    MM
2013 08 20 07 51  MM  2.1   MM    MM    MM    MM  MM 1010.2  25.0    MM  17.8   MM   MM    MM
2013 08 20 06 51  MM  2.1   MM    MM    MM    MM  MM 1010.3  23.3    MM  17.8   MM   MM    MM
2013 08 20 05 51 260  2.6   MM    MM    MM    MM  MM 1010.4  22.2    MM  17.8   MM   MM    MM
2013 08 20 04 51  MM  2.1   MM    MM    MM    MM  MM 1010.6  20.6    MM  17.8   MM   MM    MM
2013 08 20 03 51  MM    0   MM    MM    MM    MM  MM 1010.9  20.0    MM  16.7   MM   MM    MM
2013 08 20 02 51 230  2.6   MM    MM    MM    MM  MM 1010.8  20.6    MM  17.2   MM   MM    MM
2013 08 20 01 51  MM    0   MM    MM    MM    MM  MM 1011.0  20.0    MM  16.7   MM   MM    MM
2013 08 20 00 51 230  2.6   MM    MM    MM    MM  MM 1010.6  20.6    MM  17.2   MM   MM    MM
2013 08 19 23 51 240  2.1   MM    MM    MM    MM  MM 1010.2  24.4    MM  18.9   MM   MM    MM
2013 08 19 22 51  MM    0   MM    MM    MM    MM  MM 1010.5  25.0    MM  18.3   MM   MM    MM
2013 08 19 20 51 360  5.7   MM    MM    MM    MM  MM 1011.2  21.1    MM  16.7   MM   MM    MM
2013 08 19 19 51 350  4.6   MM    MM    MM    MM  MM 1011.4  22.2    MM  16.7   MM   MM    MM
2013 08 19 18 51 350  4.6   MM    MM    MM    MM  MM 1011.0  24.4    MM  16.7   MM   MM    MM
2013 08 19 17 51 350  5.7  9.3    MM    MM    MM  MM 1011.2  24.4    MM  16.7   MM   MM    MM
2013 08 19 16 51 310  3.6   MM    MM    MM    MM  MM 1011.8  23.9    MM  16.7   MM   MM    MM
2013 08 19 15 51 320  3.6   MM    MM    MM    MM  MM 1011.0  23.9    MM  15.6   MM   MM    MM
2013 08 19 14 51 290  3.6   MM    MM    MM    MM  MM 1011.2  25.0    MM  15.6   MM   MM    MM
2013 08 19 13 51 250  2.6   MM    MM    MM    MM  MM 1012.0  20.6    MM  15.0   MM   MM    MM
2013 08 19 12 51  MM  2.6   MM    MM    MM    MM  MM 1012.3  18.3    MM  14.4   MM   MM    MM
2013 08 19 11 51 240  3.6   MM    MM    MM    MM  MM 1011.8  17.8    MM  13.9   MM   MM    MM
2013 08 19 10 51  MM  2.6  7.7    MM    MM    MM  MM 1012.3  16.7    MM  13.9   MM   MM    MM
2013 08 19 09 51  MM  2.6   MM    MM    MM    MM  MM 1012.2  17.2    MM  13.9   MM   MM    MM
2013 08 19 08 51 250  3.6   MM    MM    MM    MM  MM 1012.6  18.3    MM  13.9   MM   MM    MM
2013 08 19 07 51  MM  2.6   MM    MM    MM    MM  MM 1012.6  18.9    MM  13.3   MM   MM    MM
2013 08 19 06 51  MM  3.1   MM    MM    MM    MM  MM 1013.3  18.9    MM  13.3   MM   MM    MM
2013 08 19 05 51  MM  2.6   MM    MM    MM    MM  MM 1013.5  19.4    MM  13.9   MM   MM    MM
2013 08 19 04 51 240  3.1   MM    MM    MM    MM  MM 1014.0  18.3    MM  14.4   MM   MM    MM
2013 08 19 03 51 240  2.6   MM    MM    MM    MM  MM 1014.6  18.9    MM  14.4   MM   MM    MM
2013 08 19 02 51 240  2.6   MM    MM    MM    MM  MM 1014.6  18.9    MM  14.4   MM   MM    MM
2013 08 19 01 51 250  2.6   MM    MM    MM    MM  MM 1014.8  19.4    MM  15.6   MM   MM    MM
2013 08 19 00 51 210  1.5   MM    MM    MM    MM  MM 1015.0  21.1    MM  16.7   MM   MM    MM
2013 08 18 23 51  MM    0   MM    MM    MM    MM  MM 1015.4  21.7    MM  15.0   MM   MM    MM
2013 08 18 22 51  MM  2.1   MM    MM    MM    MM  MM 1015.4  25.6    MM  14.4   MM   MM    MM
2013 08 18 21 51  MM  3.1   MM    MM    MM    MM  MM 1015.5  25.6    MM  13.9   MM   MM    MM
2013 08 18 20 51  MM  3.1   MM    MM    MM    MM  MM 1015.7  25.6    MM  13.9   MM   MM    MM
2013 08 18 19 51  MM  1.5  7.2    MM    MM    MM  MM 1016.1  26.7    MM  12.2   MM   MM    MM
2013 08 18 18 51  MM  2.6   MM    MM    MM    MM  MM 1016.7  25.0    MM  13.9   MM   MM    MM
2013 08 18 17 51 280  4.1   MM    MM    MM    MM  MM 1017.3  24.4    MM  13.9   MM   MM    MM
2013 08 18 16 51 320  3.6  8.2    MM    MM    MM  MM 1017.7  25.0    MM  13.9   MM   MM    MM
2013 08 18 15 51  MM  2.1   MM    MM    MM    MM  MM 1017.9  23.3    MM  15.6   MM   MM    MM
2013 08 18 14 51  MM  3.1   MM    MM    MM    MM  MM 1018.0  23.3    MM  13.3   MM   MM    MM
2013 08 18 13 51 240  2.6   MM    MM    MM    MM  MM 1018.2  20.6    MM  13.3   MM   MM    MM
2013 08 18 12 51 260  3.6   MM    MM    MM    MM  MM 1018.3  20.0    MM  12.2   MM   MM    MM
2013 08 18 11 51  MM  2.1   MM    MM    MM    MM  MM 1018.5  17.8    MM  12.8   MM   MM    MM
2013 08 18 10 51  MM  2.1   MM    MM    MM    MM  MM 1018.2  18.3    MM  12.2   MM   MM    MM
2013 08 18 09 51  MM  2.1   MM    MM    MM    MM  MM 1017.9  18.9    MM  12.2   MM   MM    MM
2013 08 18 08 51  MM  2.1   MM    MM    MM    MM  MM 1017.9  19.4    MM  12.2   MM   MM    MM
2013 08 18 07 51  MM    0   MM    MM    MM    MM  MM 1017.5  20.0    MM  12.2   MM   MM    MM
2013 08 18 06 51  MM  1.5   MM    MM    MM    MM  MM 1017.7  20.0    MM  12.2   MM   MM    MM
2013 08 18 05 51  MM  1.5   MM    MM    MM    MM  MM 1017.7  18.3    MM  13.3   MM   MM    MM
2013 08 18 04 51 240  2.1   MM    MM    MM    MM  MM 1017.3  17.2    MM  13.3   MM   MM    MM
2013 08 18 03 51 240  2.6   MM    MM    MM    MM  MM 1017.4  17.8    MM  13.3   MM   MM    MM
2013 08 18 02 51 230  2.6   MM    MM    MM    MM  MM 1017.7  18.3    MM  13.3   MM   MM    MM
2013 08 18 01 51 240  2.6   MM    MM    MM    MM  MM 1017.8  18.9    MM  13.9   MM   MM    MM
2013 08 18 00 51 240  2.6   MM    MM    MM    MM  MM 1017.9  21.1    MM  13.9   MM   MM    MM
2013 08 17 23 51 340  2.1   MM    MM    MM    MM  MM 1018.1  22.2    MM  15.0   MM   MM    MM
2013 08 17 22 51 360  3.6   MM    MM    MM    MM  MM 1018.0  23.3    MM  14.4   MM   MM    MM
2013 08 17 21 51  MM    0   MM    MM    MM    MM  MM 1018.1  24.4    MM  13.3   MM   MM    MM
2013 08 17 20 51 350  4.6   MM    MM    MM    MM  MM 1018.4  25.6    MM  13.3   MM   MM    MM
2013 08 17 19 51  MM  2.6  7.2    MM    MM    MM  MM 1018.9  26.1    MM  11.1   MM   MM    MM
2013 08 17 18 51 330  4.6  7.7    MM    MM    MM  MM 1019.2  26.1    MM  10.6   MM   MM    MM
2013 08 17 17 51 330  5.1  9.8    MM    MM    MM  MM 1019.8  26.1    MM  11.1   MM   MM    MM
2013 08 17 16 51 320  3.6  8.2    MM    MM    MM  MM 1020.1  25.6    MM  11.7   MM   MM    MM
2013 08 17 15 51 340  4.6  7.7    MM    MM    MM  MM 1020.6  24.4    MM  13.3   MM   MM    MM
2013 08 17 14 51 330  2.6   MM    MM    MM    MM  MM 1020.5  25.0    MM  12.8   MM   MM    MM
2013 08 17 13 51  MM  2.6   MM    MM    MM    MM  MM 1020.5  23.3    MM  13.9   MM   MM    MM
2013 08 17 12 51  MM    0   MM    MM    MM    MM  MM 1020.3  20.6    MM  14.4   MM   MM    MM
2013 08 17 11 51 340  2.1   MM    MM    MM    MM  MM 1019.9  19.4    MM  13.3   MM   MM    MM
2013 08 17 10 51  MM  2.1   MM    MM    MM    MM  MM 1019.5  19.4    MM  13.3   MM   MM    MM
2013 08 17 09 51  MM  2.6   MM    MM    MM    MM  MM 1019.4  18.9    MM  12.2   MM   MM    MM
2013 08 17 08 51 240  3.6   MM    MM    MM    MM  MM 1019.5  18.3    MM  12.2   MM   MM    MM
2013 08 17 07 51 230  3.6   MM    MM    MM    MM  MM 1019.2  17.8    MM  12.2   MM   MM    MM
2013 08 17 06 51 240  3.6   MM    MM    MM    MM  MM 1019.2  17.2    MM  13.3   MM   MM    MM
2013 08 17 05 51 230  3.6   MM    MM    MM    MM  MM 1019.5  16.7    MM  12.8   MM   MM    MM
2013 08 17 04 51 240  3.6   MM    MM    MM    MM  MM 1019.8  16.1    MM  12.2   MM   MM    MM
2013 08 17 03 51 240  3.6   MM    MM    MM    MM  MM 1019.9  16.7    MM  12.2   MM   MM    MM
2013 08 17 02 51 240  3.6   MM    MM    MM    MM  MM 1019.8  17.2    MM  11.7   MM   MM    MM
2013 08 17 01 51 240  3.1   MM    MM    MM    MM  MM 1019.6  17.2    MM  12.2   MM   MM    MM
2013 08 17 00 51 240  3.1   MM    MM    MM    MM  MM 1019.6  17.8    MM  12.2   MM   MM    MM
2013 08 16 23 51  MM    0   MM    MM    MM    MM  MM 1019.5  20.0    MM  14.4   MM   MM    MM
2013 08 16 22 51  MM    0   MM    MM    MM    MM  MM 1019.8  18.9    MM  14.4   MM   MM    MM
2013 08 16 21 51  30  1.5   MM    MM    MM    MM  MM 1019.7  18.3    MM  15.6   MM   MM    MM
2013 08 16 20 51  MM    0   MM    MM    MM    MM  MM 1019.7  17.8    MM  14.4   MM   MM    MM
2013 08 16 19 51 340  3.6   MM    MM    MM    MM  MM 1019.5  18.9    MM  15.0   MM   MM    MM
2013 08 16 18 51 350  6.2   MM    MM    MM    MM  MM 1019.4  21.1    MM  16.1   MM   MM    MM
2013 08 16 17 51 350  6.2   MM    MM    MM    MM  MM 1019.5  21.1    MM  16.1   MM   MM    MM
2013 08 16 16 51 360  6.7   MM    MM    MM    MM  MM 1019.7  20.6    MM  15.6   MM   MM    MM
2013 08 16 15 51 350  5.7   MM    MM    MM    MM  MM 1019.7  20.6    MM  15.6   MM   MM    MM
2013 08 16 14 51 360  5.1   MM    MM    MM    MM  MM 1019.7  20.0    MM  15.0   MM   MM    MM
2013 08 16 13 51 350  4.6   MM    MM    MM    MM  MM 1019.4  19.4    MM  13.9   MM   MM    MM
2013 08 16 12 51  MM    0   MM    MM    MM    MM  MM 1019.1  20.0    MM  12.8   MM   MM    MM
2013 08 16 11 51  MM    0   MM    MM    MM    MM  MM 1018.7  18.9    MM  11.1   MM   MM    MM
2013 08 16 10 51 300  2.1   MM    MM    MM    MM  MM 1018.3  18.3    MM  10.6   MM   MM    MM
2013 08 16 09 51 270  1.5   MM    MM    MM    MM  MM 1018.0  18.3    MM  10.6   MM   MM    MM
2013 08 16 08 51  MM  1.5   MM    MM    MM    MM  MM 1017.8  18.3    MM  11.1   MM   MM    MM
2013 08 16 07 51  MM  1.5   MM    MM    MM    MM  MM 1017.3  20.0    MM  10.0   MM   MM    MM
2013 08 16 06 51  MM  3.1   MM    MM    MM    MM  MM 1017.2  19.4    MM  10.0   MM   MM    MM
2013 08 16 05 51 330  3.6   MM    MM    MM    MM  MM 1017.6  19.4    MM   8.9   MM   MM    MM
2013 08 16 04 51 250  1.5   MM    MM    MM    MM  MM 1017.6  18.9    MM   8.3   MM   MM    MM
2013 08 16 03 51 260  2.1   MM    MM    MM    MM  MM 1017.7  18.3    MM   7.2   MM   MM    MM
2013 08 16 02 51  MM  1.5   MM    MM    MM    MM  MM 1017.7  17.8    MM   7.2   MM   MM    MM
2013 08 16 01 51  MM    0   MM    MM    MM    MM  MM 1017.4  18.3    MM   7.8   MM   MM    MM
2013 08 16 00 51  MM    0   MM    MM    MM    MM  MM 1017.2  17.8    MM  13.3   MM   MM    MM
2013 08 15 23 51 350  4.1   MM    MM    MM    MM  MM 1017.0  18.9    MM  15.0   MM   MM    MM
2013 08 15 22 51 360  3.1   MM    MM    MM    MM  MM 1016.6  20.6    MM  14.4   MM   MM    MM
2013 08 15 21 51 350  4.6   MM    MM    MM    MM  MM 1016.6  21.1    MM  12.8   MM   MM    MM
2013 08 15 20 51 360  5.7   MM    MM    MM    MM  MM 1016.4  21.1    MM  12.8   MM   MM    MM
2013 08 15 19 51 350  6.2   MM    MM    MM    MM  MM 1016.4  21.7    MM  12.8   MM   MM    MM
2013 08 15 18 51 350  5.1   MM    MM    MM    MM  MM 1016.4  22.2    MM  12.2   MM   MM    MM
2013 08 15 17 51 350  4.6  8.8    MM    MM    MM  MM 1016.6  21.7    MM  11.1   MM   MM    MM
2013 08 15 16 51 350  6.7  9.8    MM    MM    MM  MM 1016.6  21.7    MM  10.0   MM   MM    MM
2013 08 15 15 51 350  5.1  8.2    MM    MM    MM  MM 1016.8  21.7    MM   9.4   MM   MM    MM
2013 08 15 14 51 350  6.2   MM    MM    MM    MM  MM 1016.8  20.6    MM  10.6   MM   MM    MM
2013 08 15 13 51 340  4.1   MM    MM    MM    MM  MM 1016.6  20.6    MM   9.4   MM   MM    MM
2013 08 15 12 51 330  3.6   MM    MM    MM    MM  MM 1016.5  18.9    MM   9.4   MM   MM    MM
2013 08 15 11 51 290  2.6   MM    MM    MM    MM  MM 1016.5  16.7    MM   8.9   MM   MM    MM
2013 08 15 10 51  MM  3.1   MM    MM    MM    MM  MM 1016.3  15.6    MM   7.8   MM   MM    MM
2013 08 15 09 51 310  3.1   MM    MM    MM    MM  MM 1016.0  16.1    MM   7.2   MM   MM    MM
2013 08 15 08 51 310  2.6   MM    MM    MM    MM  MM 1015.9  16.1    MM   6.7   MM   MM    MM
2013 08 15 07 51 330  4.1   MM    MM    MM    MM  MM 1016.0  16.7    MM   6.7   MM   MM    MM
2013 08 15 06 51 310  2.6   MM    MM    MM    MM  MM 1016.4  16.7    MM   6.1   MM   MM    MM
2013 08 15 05 51 320  3.6   MM    MM    MM    MM  MM 1016.7  17.2    MM   6.1   MM   MM    MM
2013 08 15 04 51 320  3.6   MM    MM    MM    MM  MM 1017.0  16.7    MM   5.0   MM   MM    MM
2013 08 15 03 51 310  4.1   MM    MM    MM    MM  MM 1017.3  15.6    MM   3.9   MM   MM    MM
2013 08 15 02 51 330  1.5   MM    MM    MM    MM  MM 1017.3  15.6    MM   3.9   MM   MM    MM
2013 08 15 01 51  MM  2.1   MM    MM    MM    MM  MM 1017.5  16.1    MM   4.4   MM   MM    MM
2013 08 15 00 51  MM    0   MM    MM    MM    MM  MM 1017.4  16.7    MM   5.6   MM   MM    MM
2013 08 14 23 51  MM  1.5   MM    MM    MM    MM  MM 1017.7  18.3    MM   5.0   MM   MM    MM
2013 08 14 22 51 330  4.1   MM    MM    MM    MM  MM 1018.0  20.0    MM   6.7   MM   MM    MM
2013 08 14 21 51 340  4.6  7.7    MM    MM    MM  MM 1018.4  20.0    MM   6.7   MM   MM    MM
2013 08 14 20 51 340  5.7  9.8    MM    MM    MM  MM 1018.6  20.0    MM   7.8   MM   MM    MM
2013 08 14 19 51 350  6.7   MM    MM    MM    MM  MM 1019.2  19.4    MM   8.9   MM   MM    MM
2013 08 14 18 51 350  6.2   MM    MM    MM    MM  MM 1019.4  19.4    MM  11.1   MM   MM    MM
2013 08 14 17 51 340  6.2   MM    MM    MM    MM  MM 1019.7  18.9    MM  10.0   MM   MM    MM
2013 08 14 16 51 340  6.2 11.3    MM    MM    MM  MM 1020.2  18.3    MM   6.7   MM   MM    MM
2013 08 14 15 51 330  5.7  8.8    MM    MM    MM  MM 1020.2  17.8    MM   5.6   MM   MM    MM
2013 08 14 14 51 340  6.2  8.2    MM    MM    MM  MM 1020.5  17.2    MM   7.8   MM   MM    MM
