#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 13 11 51 340  6.7  9.8    MM    MM    MM  MM 1008.1  14.4    MM  10.0   MM   MM    MM
2014 07 13 10 51 340  7.7 11.3    MM    MM    MM  MM 1006.9  13.9    MM  10.6   MM   MM    MM
2014 07 13 09 51 340  5.7 10.3    MM    MM    MM  MM 1006.1  13.9    MM  11.1   MM   MM    MM
2014 07 13 08 51 350  7.2   MM    MM    MM    MM  MM 1006.1  15.0    MM  11.1   MM   MM    MM
2014 07 13 07 51 340  6.2   MM    MM    MM    MM  MM 1005.7  17.2    MM  13.9   MM   MM    MM
2014 07 13 06 51 290  3.6   MM    MM    MM    MM  MM 1005.4  19.4    MM  12.8   MM   MM    MM
2014 07 13 05 51  MM  2.1   MM    MM    MM    MM  MM 1006.6  17.2    MM  11.1   MM   MM    MM
2014 07 13 04 51  MM    0   MM    MM    MM    MM  MM 1007.3  16.7    MM  12.2   MM   MM    MM
2014 07 13 03 51  MM    0   MM    MM    MM    MM  MM 1008.2  12.8    MM  10.6   MM   MM    MM
2014 07 13 02 51 350  1.5   MM    MM    MM    MM  MM 1009.1  12.2    MM  10.6   MM   MM    MM
2014 07 13 01 51  MM    0   MM    MM    MM    MM  MM 1009.3  13.3    MM  11.1   MM   MM    MM
2014 07 13 00 51  MM  2.1   MM    MM    MM    MM  MM 1010.4  16.1    MM  11.7   MM   MM    MM
2014 07 12 23 51  MM    0   MM    MM    MM    MM  MM 1010.7  13.3    MM  11.1   MM   MM    MM
2014 07 12 22 51 360  2.1   MM    MM    MM    MM  MM 1011.0  13.3    MM  11.1   MM   MM    MM
2014 07 12 21 51  MM    0   MM    MM    MM    MM  MM 1011.3  15.0    MM  12.2   MM   MM    MM
2014 07 12 20 51  MM    0   MM    MM    MM    MM  MM 1012.5  16.1    MM  12.2   MM   MM    MM
2014 07 12 19 51 350  1.5   MM    MM    MM    MM  MM 1013.2  15.6    MM  12.2   MM   MM    MM
2014 07 12 18 51  MM    0   MM    MM    MM    MM  MM 1013.6  16.7    MM  12.2   MM   MM    MM
2014 07 12 17 51  MM    0   MM    MM    MM    MM  MM 1013.4  16.1    MM  12.8   MM   MM    MM
2014 07 12 16 51  MM    0   MM    MM    MM    MM  MM 1013.9  17.2    MM  12.8   MM   MM    MM
2014 07 12 15 51 360  2.6   MM    MM    MM    MM  MM 1013.8  18.9    MM  12.8   MM   MM    MM
2014 07 12 14 51 350  4.6   MM    MM    MM    MM  MM 1013.9  17.8    MM  13.9   MM   MM    MM
2014 07 12 13 51 360  4.1   MM    MM    MM    MM  MM 1013.8  16.7    MM  13.9   MM   MM    MM
2014 07 12 12 51 350  6.7   MM    MM    MM    MM  MM 1013.4  18.9    MM  16.7   MM   MM    MM
2014 07 12 11 51 350  7.2   MM    MM    MM    MM  MM 1012.9  17.2    MM  15.0   MM   MM    MM
2014 07 12 10 51 340  7.2 11.3    MM    MM    MM  MM 1012.3  20.6    MM  18.3   MM   MM    MM
2014 07 12 09 51 320  2.6   MM    MM    MM    MM  MM 1011.9  21.1    MM  17.8   MM   MM    MM
2014 07 12 08 51  MM   MM   MM    MM    MM    MM  MM 1012.2  18.3    MM  15.6   MM   MM    MM
2014 07 12 07 51  MM  1.5   MM    MM    MM    MM  MM 1012.3  21.7    MM  18.3   MM   MM    MM
2014 07 12 06 51  MM    0   MM    MM    MM    MM  MM 1012.6  19.4    MM  17.2   MM   MM    MM
2014 07 12 05 51 250  2.6   MM    MM    MM    MM  MM 1012.7  20.6    MM  16.7   MM   MM    MM
2014 07 12 04 51 240  2.6   MM    MM    MM    MM  MM 1013.0  20.0    MM  16.1   MM   MM    MM
2014 07 12 03 51 250  3.6   MM    MM    MM    MM  MM 1013.1  18.9    MM  16.1   MM   MM    MM
2014 07 12 02 51 250  3.6   MM    MM    MM    MM  MM 1012.9  20.0    MM  16.7   MM   MM    MM
2014 07 12 01 51  MM  2.1   MM    MM    MM    MM  MM 1012.9  20.6    MM  17.2   MM   MM    MM
2014 07 12 00 51 260  3.1   MM    MM    MM    MM  MM 1012.7  20.0    MM  17.2   MM   MM    MM
2014 07 11 23 51 250  3.6   MM    MM    MM    MM  MM 1013.3  20.0    MM  16.7   MM   MM    MM
2014 07 11 22 51  MM  2.6   MM    MM    MM    MM  MM 1013.5  20.0    MM  17.2   MM   MM    MM
2014 07 11 21 51 230  4.1   MM    MM    MM    MM  MM 1013.5  18.9    MM  16.1   MM   MM    MM
2014 07 11 20 51 230  4.1   MM    MM    MM    MM  MM 1013.8  18.3    MM  16.7   MM   MM    MM
2014 07 11 19 51 240  5.1  8.8    MM    MM    MM  MM 1014.3  17.8    MM  16.1   MM   MM    MM
2014 07 11 18 51  MM  2.6   MM    MM    MM    MM  MM 1014.9  18.9    MM  15.0   MM   MM    MM
2014 07 11 17 51 240  3.6   MM    MM    MM    MM  MM 1014.6  21.7    MM  15.0   MM   MM    MM
2014 07 11 16 51  MM  3.1   MM    MM    MM    MM  MM 1015.0  21.7    MM  15.6   MM   MM    MM
2014 07 11 15 51 250  3.1   MM    MM    MM    MM  MM 1015.6  20.0    MM  15.6   MM   MM    MM
2014 07 11 14 51  MM  2.1   MM    MM    MM    MM  MM 1015.7  20.6    MM  15.6   MM   MM    MM
2014 07 11 13 51 250  3.6   MM    MM    MM    MM  MM 1016.0  20.6    MM  15.6   MM   MM    MM
2014 07 11 12 51 250  5.7  9.3    MM    MM    MM  MM 1016.0  19.4    MM  15.0   MM   MM    MM
2014 07 11 11 51 250  5.1  8.8    MM    MM    MM  MM 1015.9  19.4    MM  15.0   MM   MM    MM
2014 07 11 10 51 250  4.6  8.8    MM    MM    MM  MM 1015.6  18.3    MM  13.9   MM   MM    MM
2014 07 11 09 51 240  4.6   MM    MM    MM    MM  MM 1015.5  18.3    MM  13.9   MM   MM    MM
2014 07 11 08 51 250  4.6   MM    MM    MM    MM  MM 1015.7  18.9    MM  13.9   MM   MM    MM
2014 07 11 07 51 260  5.1  7.7    MM    MM    MM  MM 1016.1  18.9    MM  13.3   MM   MM    MM
2014 07 11 06 51 250  3.6   MM    MM    MM    MM  MM 1016.5  18.3    MM  13.3   MM   MM    MM
2014 07 11 05 51 240  4.6  7.7    MM    MM    MM  MM 1016.8  16.1    MM  11.7   MM   MM    MM
2014 07 11 04 51 240  4.6   MM    MM    MM    MM  MM 1016.7  16.1    MM  11.7   MM   MM    MM
2014 07 11 03 51 250  4.1  7.7    MM    MM    MM  MM 1016.5  16.1    MM  11.1   MM   MM    MM
2014 07 11 02 51 250  4.1   MM    MM    MM    MM  MM 1016.9  15.6    MM  10.6   MM   MM    MM
2014 07 11 01 51  MM  2.6   MM    MM    MM    MM  MM 1016.9  16.1    MM   8.9   MM   MM    MM
2014 07 11 00 51  MM  2.6   MM    MM    MM    MM  MM 1017.2  17.8    MM   8.3   MM   MM    MM
2014 07 10 23 51 220  4.6  9.3    MM    MM    MM  MM 1017.3  20.0    MM   7.8   MM   MM    MM
2014 07 10 22 51 210  4.1   MM    MM    MM    MM  MM 1017.3  21.1    MM   7.8   MM   MM    MM
2014 07 10 21 51  MM  3.1   MM    MM    MM    MM  MM 1017.7  22.2    MM   8.3   MM   MM    MM
2014 07 10 20 51 220  4.1   MM    MM    MM    MM  MM 1018.3  22.2    MM   7.8   MM   MM    MM
2014 07 10 19 51  MM  2.1   MM    MM    MM    MM  MM 1018.9  21.7    MM   7.2   MM   MM    MM
2014 07 10 18 51  90  2.1   MM    MM    MM    MM  MM 1019.3  18.9    MM   8.9   MM   MM    MM
2014 07 10 17 51 100  1.5   MM    MM    MM    MM  MM 1019.4  18.9    MM   7.8   MM   MM    MM
2014 07 10 16 51  90  1.5   MM    MM    MM    MM  MM 1019.6  17.2    MM   8.9   MM   MM    MM
2014 07 10 15 51 100  1.5   MM    MM    MM    MM  MM 1019.5  17.8    MM   7.8   MM   MM    MM
2014 07 10 14 51  MM    0   MM    MM    MM    MM  MM 1019.4  17.2    MM   8.9   MM   MM    MM
2014 07 10 13 51  MM    0   MM    MM    MM    MM  MM 1019.2  18.3    MM   9.4   MM   MM    MM
2014 07 10 12 51  MM    0   MM    MM    MM    MM  MM 1019.1  17.8    MM   9.4   MM   MM    MM
2014 07 10 11 51 230  2.6   MM    MM    MM    MM  MM 1019.0  13.9    MM   8.3   MM   MM    MM
2014 07 10 10 51 330  1.5   MM    MM    MM    MM  MM 1018.5  12.2    MM   7.8   MM   MM    MM
2014 07 10 09 51 260  1.5   MM    MM    MM    MM  MM 1017.9  11.7    MM   7.2   MM   MM    MM
2014 07 10 08 51 240  2.1   MM    MM    MM    MM  MM 1017.4  12.2    MM   7.2   MM   MM    MM
2014 07 10 07 51  MM  1.5   MM    MM    MM    MM  MM 1017.3  11.7    MM   6.7   MM   MM    MM
2014 07 10 06 51 250  2.1   MM    MM    MM    MM  MM 1016.9  11.7    MM   6.7   MM   MM    MM
2014 07 10 05 51 250  2.6   MM    MM    MM    MM  MM 1016.8  11.1    MM   7.2   MM   MM    MM
2014 07 10 04 51 250  1.5   MM    MM    MM    MM  MM 1016.9  10.6    MM   8.3   MM   MM    MM
2014 07 10 03 51  MM    0   MM    MM    MM    MM  MM 1016.9  10.6    MM   8.3   MM   MM    MM
2014 07 10 02 51  MM    0   MM    MM    MM    MM  MM 1016.5  11.7    MM   9.4   MM   MM    MM
2014 07 10 01 51  MM    0   MM    MM    MM    MM  MM 1015.9  11.7    MM   8.9   MM   MM    MM
2014 07 10 00 51 360  3.6   MM    MM    MM    MM  MM 1015.4  12.2    MM   9.4   MM   MM    MM
2014 07 09 23 51 360  4.6   MM    MM    MM    MM  MM 1015.1  15.6    MM  10.6   MM   MM    MM
2014 07 09 22 51 350  5.1   MM    MM    MM    MM  MM 1014.6  16.7    MM  10.6   MM   MM    MM
2014 07 09 21 51 340  5.1   MM    MM    MM    MM  MM 1014.1  17.8    MM  10.0   MM   MM    MM
2014 07 09 20 51 350  6.2 10.3    MM    MM    MM  MM 1013.9  17.8    MM   9.4   MM   MM    MM
2014 07 09 19 51 350  7.2   MM    MM    MM    MM  MM 1013.5  16.7    MM   8.9   MM   MM    MM
2014 07 09 18 51 350  7.7   MM    MM    MM    MM  MM 1013.4  16.7    MM   9.4   MM   MM    MM
2014 07 09 17 51 340  8.2   MM    MM    MM    MM  MM 1013.3  15.6    MM   8.9   MM   MM    MM
2014 07 09 16 51 350  6.7   MM    MM    MM    MM  MM 1013.0  15.0    MM   8.9   MM   MM    MM
2014 07 09 15 51 340  6.7   MM    MM    MM    MM  MM 1012.3  14.4    MM   8.9   MM   MM    MM
2014 07 09 14 51 360  6.2   MM    MM    MM    MM  MM 1012.1  13.9    MM   8.9   MM   MM    MM
2014 07 09 13 51 350  6.7   MM    MM    MM    MM  MM 1011.7  13.9    MM   9.4   MM   MM    MM
2014 07 09 12 51 350  5.1   MM    MM    MM    MM  MM 1011.1  12.8    MM   9.4   MM   MM    MM
2014 07 09 11 51 340  4.6   MM    MM    MM    MM  MM 1010.6  12.2    MM   9.4   MM   MM    MM
2014 07 09 10 51 340  4.6   MM    MM    MM    MM  MM 1010.0  12.2    MM  10.0   MM   MM    MM
2014 07 09 09 51 320  3.6   MM    MM    MM    MM  MM 1009.2  12.2    MM  10.0   MM   MM    MM
2014 07 09 08 51 330  2.6   MM    MM    MM    MM  MM 1008.9  12.2    MM  10.0   MM   MM    MM
2014 07 09 07 51 330  2.6   MM    MM    MM    MM  MM 1008.9  11.7    MM  10.0   MM   MM    MM
2014 07 09 06 51 340  5.1  8.2    MM    MM    MM  MM 1008.7  11.7    MM   9.4   MM   MM    MM
2014 07 09 05 51 340  5.7  8.8    MM    MM    MM  MM 1009.0  11.1    MM   8.9   MM   MM    MM
2014 07 09 04 51 340  6.2   MM    MM    MM    MM  MM 1008.8  11.7    MM   9.4   MM   MM    MM
2014 07 09 03 51  MM  2.1   MM    MM    MM    MM  MM 1008.4  11.7    MM   8.9   MM   MM    MM
2014 07 09 02 51 340  5.1   MM    MM    MM    MM  MM 1008.3  11.7    MM   8.9   MM   MM    MM
2014 07 09 01 51  MM  2.1   MM    MM    MM    MM  MM 1008.0  11.7    MM   8.9   MM   MM    MM
2014 07 09 00 51 330  4.6  7.7    MM    MM    MM  MM 1008.0  12.2    MM   9.4   MM   MM    MM
2014 07 08 23 51 340  5.1  8.8    MM    MM    MM  MM 1007.8  12.2    MM   9.4   MM   MM    MM
2014 07 08 22 51 360  7.7  9.3    MM    MM    MM  MM 1007.4  12.2    MM   9.4   MM   MM    MM
2014 07 08 21 51 350  5.7   MM    MM    MM    MM  MM 1006.8  13.3    MM  10.0   MM   MM    MM
2014 07 08 20 51 340  5.7   MM    MM    MM    MM  MM 1006.5  11.7    MM   8.9   MM   MM    MM
2014 07 08 19 51 330  5.1  8.8    MM    MM    MM  MM 1005.9  11.7    MM   8.3   MM   MM    MM
2014 07 08 18 51 350  5.1   MM    MM    MM    MM  MM 1005.5  11.7    MM   8.9   MM   MM    MM
2014 07 08 17 51 350  4.6   MM    MM    MM    MM  MM 1005.3  10.0    MM   8.3   MM   MM    MM
2014 07 08 16 51 360  4.6   MM    MM    MM    MM  MM 1004.6  10.0    MM   7.8   MM   MM    MM
2014 07 08 15 51 360  4.6   MM    MM    MM    MM  MM 1003.8   9.4    MM   7.2   MM   MM    MM
2014 07 08 14 51  20  3.6   MM    MM    MM    MM  MM 1003.7   8.9    MM   6.7   MM   MM    MM
2014 07 08 13 51  50  2.6   MM    MM    MM    MM  MM 1003.8   8.9    MM   6.7   MM   MM    MM
2014 07 08 12 51  40  1.5   MM    MM    MM    MM  MM 1003.3   9.4    MM   7.2   MM   MM    MM
2014 07 08 11 51  10  2.1   MM    MM    MM    MM  MM 1003.0   8.9    MM   7.8   MM   MM    MM
2014 07 08 10 51 360  3.1   MM    MM    MM    MM  MM 1003.1   8.9    MM   7.8   MM   MM    MM
2014 07 08 09 51 360  2.1   MM    MM    MM    MM  MM 1002.7   8.9    MM   7.8   MM   MM    MM
2014 07 08 08 51  50  1.5   MM    MM    MM    MM  MM 1002.5   9.4    MM   8.3   MM   MM    MM
2014 07 08 07 51  MM    0   MM    MM    MM    MM  MM 1002.1  10.6    MM   7.2   MM   MM    MM
2014 07 08 06 51  MM    0   MM    MM    MM    MM  MM 1001.6  10.0    MM   7.2   MM   MM    MM
2014 07 08 05 51  70  3.1   MM    MM    MM    MM  MM 1001.4  10.6    MM   7.2   MM   MM    MM
2014 07 08 04 51  50  3.1   MM    MM    MM    MM  MM 1002.1  10.6    MM   7.2   MM   MM    MM
2014 07 08 03 51  40  2.6   MM    MM    MM    MM  MM 1002.8  11.1    MM   7.2   MM   MM    MM
2014 07 08 02 51  MM    0   MM    MM    MM    MM  MM 1003.0  11.1    MM   7.8   MM   MM    MM
2014 07 08 01 51  70  1.5   MM    MM    MM    MM  MM 1002.8  11.1    MM   8.3   MM   MM    MM
2014 07 08 00 51  30  1.5   MM    MM    MM    MM  MM 1003.3  12.2    MM   9.4   MM   MM    MM
2014 07 07 23 51 360  3.6   MM    MM    MM    MM  MM 1002.6  15.6    MM  11.1   MM   MM    MM
2014 07 07 22 51 350  7.2   MM    MM    MM    MM  MM 1001.8  15.6    MM  10.0   MM   MM    MM
2014 07 07 21 51 340  7.2 12.4    MM    MM    MM  MM 1000.4  21.1    MM  10.6   MM   MM    MM
2014 07 07 20 51 350  7.7   MM    MM    MM    MM  MM 1000.4  17.2    MM  11.7   MM   MM    MM
2014 07 07 19 51 340  8.2 11.8    MM    MM    MM  MM  999.9  21.7    MM  11.1   MM   MM    MM
2014 07 07 18 51 340  8.2 13.9    MM    MM    MM  MM  999.8  21.1    MM  11.1   MM   MM    MM
2014 07 07 17 51 330  8.2 14.4    MM    MM    MM  MM  999.6  21.7    MM  12.8   MM   MM    MM
2014 07 07 16 51 340  7.7 14.9    MM    MM    MM  MM  999.3  21.1    MM  13.3   MM   MM    MM
2014 07 07 15 51 330  8.2 13.4    MM    MM    MM  MM  999.1  21.1    MM  12.8   MM   MM    MM
2014 07 07 14 51 340  5.7 13.4    MM    MM    MM  MM  999.0  21.7    MM  12.8   MM   MM    MM
2014 07 07 13 51 330  7.7 13.4    MM    MM    MM  MM  998.8  21.7    MM  12.2   MM   MM    MM
2014 07 07 12 51 320  5.1  9.8    MM    MM    MM  MM  999.1  21.1    MM  12.8   MM   MM    MM
2014 07 07 11 51 320  4.1  7.2    MM    MM    MM  MM  999.4  20.0    MM  12.8   MM   MM    MM
2014 07 07 10 51 330  5.1 10.8    MM    MM    MM  MM  999.5  19.4    MM  11.7   MM   MM    MM
2014 07 07 09 51 330  4.1  8.2    MM    MM    MM  MM  999.3  18.9    MM  12.2   MM   MM    MM
2014 07 07 08 51 330  6.7 12.9    MM    MM    MM  MM  998.7  19.4    MM  12.2   MM   MM    MM
2014 07 07 07 51 300  3.6   MM    MM    MM    MM  MM  998.7  18.9    MM  13.3   MM   MM    MM
2014 07 07 06 51  MM  2.6   MM    MM    MM    MM  MM  998.8  20.0    MM  14.4   MM   MM    MM
2014 07 07 05 51 340  7.2 11.3    MM    MM    MM  MM  999.1  20.0    MM  15.0   MM   MM    MM
2014 07 07 04 51 330  5.7 10.3    MM    MM    MM  MM  999.8  19.4    MM  17.2   MM   MM    MM
2014 07 07 03 51  MM    0   MM    MM    MM    MM  MM 1000.6  11.1    MM  10.6   MM   MM    MM
2014 07 07 02 51  50  1.5   MM    MM    MM    MM  MM 1001.3  11.1    MM  10.0   MM   MM    MM
2014 07 07 01 51 270  1.5   MM    MM    MM    MM  MM  999.0  18.9    MM  17.8   MM   MM    MM
2014 07 07 00 51  MM    0   MM    MM    MM    MM  MM  999.5  17.8    MM  16.7   MM   MM    MM
2014 07 06 23 51 170  2.1   MM    MM    MM    MM  MM  998.7  19.4    MM  17.8   MM   MM    MM
2014 07 06 22 51 310  2.6  9.3    MM    MM    MM  MM 1000.3  17.2    MM  16.1   MM   MM    MM
2014 07 06 21 51  30  2.1   MM    MM    MM    MM  MM 1001.5  14.4    MM  12.2   MM   MM    MM
2014 07 06 20 51  MM    0   MM    MM    MM    MM  MM 1000.7  18.3    MM  14.4   MM   MM    MM
2014 07 06 19 51 230  1.5   MM    MM    MM    MM  MM 1001.0  23.9    MM  20.0   MM   MM    MM
2014 07 06 18 51 240  3.1   MM    MM    MM    MM  MM 1001.7  22.2    MM  18.9   MM   MM    MM
2014 07 06 17 51 250  4.1  9.8    MM    MM    MM  MM 1001.5  20.6    MM  18.3   MM   MM    MM
2014 07 06 16 51 240  4.6  7.7    MM    MM    MM  MM 1002.0  20.6    MM  18.3   MM   MM    MM
2014 07 06 15 51  MM  1.5   MM    MM    MM    MM  MM 1003.6  20.0    MM  17.8   MM   MM    MM
2014 07 06 14 51 230  2.6   MM    MM    MM    MM  MM 1003.8  17.8    MM  16.7   MM   MM    MM
2014 07 06 13 51  MM  2.1   MM    MM    MM    MM  MM 1004.8  17.2    MM  16.1   MM   MM    MM
2014 07 06 12 51  MM    0   MM    MM    MM    MM  MM 1005.2  15.6    MM  15.0   MM   MM    MM
2014 07 06 11 51 330  2.6   MM    MM    MM    MM  MM 1006.0  16.7    MM  15.6   MM   MM    MM
2014 07 06 10 51  MM  2.1   MM    MM    MM    MM  MM 1005.0  17.8    MM  16.1   MM   MM    MM
2014 07 06 09 51 240  4.1   MM    MM    MM    MM  MM 1005.5  16.7    MM  15.6   MM   MM    MM
2014 07 06 08 51 240  3.6   MM    MM    MM    MM  MM 1006.3  16.7    MM  15.6   MM   MM    MM
2014 07 06 07 51 230  3.6   MM    MM    MM    MM  MM 1006.6  16.1    MM  15.0   MM   MM    MM
2014 07 06 06 51  MM    0   MM    MM    MM    MM  MM 1008.0  15.6    MM  14.4   MM   MM    MM
2014 07 06 05 51 230  1.5   MM    MM    MM    MM  MM 1008.3  17.2    MM  16.1   MM   MM    MM
2014 07 06 04 51  MM    0   MM    MM    MM    MM  MM 1008.7  17.2    MM  16.1   MM   MM    MM
2014 07 06 03 51  MM    0   MM    MM    MM    MM  MM 1009.5  14.4    MM  13.3   MM   MM    MM
2014 07 06 02 51  MM  2.1   MM    MM    MM    MM  MM 1009.8  14.4    MM  12.8   MM   MM    MM
2014 07 06 01 51 260  6.7 12.9    MM    MM    MM  MM 1008.6  18.9    MM  16.7   MM   MM    MM
2014 07 06 00 51 270  4.6   MM    MM    MM    MM  MM 1008.8  20.0    MM  17.2   MM   MM    MM
2014 07 05 23 51  MM  2.6   MM    MM    MM    MM  MM 1011.2  20.6    MM  15.0   MM   MM    MM
2014 07 05 22 51 360  3.1   MM    MM    MM    MM  MM 1011.8  16.7    MM  12.8   MM   MM    MM
2014 07 05 21 51  MM    0   MM    MM    MM    MM  MM 1013.2  16.1    MM  12.2   MM   MM    MM
2014 07 05 20 51  80  2.1   MM    MM    MM    MM  MM 1012.4  16.7    MM  12.2   MM   MM    MM
2014 07 05 19 51 250  2.1   MM    MM    MM    MM  MM 1011.6  23.9    MM  15.6   MM   MM    MM
2014 07 05 18 51 250  5.7  8.8    MM    MM    MM  MM 1011.7  23.3    MM  15.0   MM   MM    MM
2014 07 05 17 51 230  4.6  8.2    MM    MM    MM  MM 1012.5  21.7    MM  15.0   MM   MM    MM
2014 07 05 16 51 240  6.7  9.8    MM    MM    MM  MM 1013.6  20.6    MM  14.4   MM   MM    MM
2014 07 05 15 51 240  4.1  9.3    MM    MM    MM  MM 1014.8  16.7    MM  13.9   MM   MM    MM
2014 07 05 14 51 250  4.1  9.8    MM    MM    MM  MM 1015.2  15.6    MM  12.8   MM   MM    MM
2014 07 05 13 51 250  5.1  9.8    MM    MM    MM  MM 1016.0  14.4    MM  12.8   MM   MM    MM
2014 07 05 12 51 240  3.6   MM    MM    MM    MM  MM 1017.0  14.4    MM  12.2   MM   MM    MM
2014 07 05 11 51 250  4.1   MM    MM    MM    MM  MM 1017.3  14.4    MM  12.2   MM   MM    MM
2014 07 05 10 51 230  3.6   MM    MM    MM    MM  MM 1017.9  15.6    MM  11.7   MM   MM    MM
2014 07 05 09 51 230  3.6   MM    MM    MM    MM  MM 1018.4  16.1    MM  12.8   MM   MM    MM
2014 07 05 08 51  MM  1.5   MM    MM    MM    MM  MM 1019.0  16.7    MM  13.9   MM   MM    MM
2014 07 05 07 51 260  4.1   MM    MM    MM    MM  MM 1019.2  20.0    MM  11.7   MM   MM    MM
2014 07 05 06 51 270  3.1   MM    MM    MM    MM  MM 1019.2  20.6    MM   7.8   MM   MM    MM
2014 07 05 05 51 250  2.6   MM    MM    MM    MM  MM 1019.3  16.7    MM   7.2   MM   MM    MM
2014 07 05 04 51 250  3.6   MM    MM    MM    MM  MM 1019.4  16.7    MM   5.6   MM   MM    MM
2014 07 05 03 51 240  4.1  7.2    MM    MM    MM  MM 1019.7  16.7    MM   5.6   MM   MM    MM
2014 07 05 02 51 260  3.6   MM    MM    MM    MM  MM 1020.3  17.2    MM   5.6   MM   MM    MM
2014 07 05 01 51 240  3.1   MM    MM    MM    MM  MM 1020.6  17.8    MM   7.2   MM   MM    MM
2014 07 05 00 51 230  2.6   MM    MM    MM    MM  MM 1021.1  18.9    MM   7.8   MM   MM    MM
2014 07 04 23 51  MM    0   MM    MM    MM    MM  MM 1021.1  17.2    MM   8.3   MM   MM    MM
2014 07 04 22 51 350  3.1   MM    MM    MM    MM  MM 1021.6  16.7    MM   8.3   MM   MM    MM
2014 07 04 21 51 340  3.6   MM    MM    MM    MM  MM 1021.8  16.7    MM   8.9   MM   MM    MM
2014 07 04 20 51 350  4.1   MM    MM    MM    MM  MM 1022.0  15.6    MM   9.4   MM   MM    MM
2014 07 04 19 51 350  6.2   MM    MM    MM    MM  MM 1022.3  16.7    MM  10.6   MM   MM    MM
2014 07 04 18 51 360  6.2   MM    MM    MM    MM  MM 1022.7  17.2    MM  10.6   MM   MM    MM
2014 07 04 17 51 350  6.2   MM    MM    MM    MM  MM 1023.1  16.1    MM  10.0   MM   MM    MM
2014 07 04 16 51 360  7.2   MM    MM    MM    MM  MM 1023.2  17.2    MM  10.6   MM   MM    MM
2014 07 04 15 51 350  4.1   MM    MM    MM    MM  MM 1023.4  16.7    MM   9.4   MM   MM    MM
2014 07 04 14 51 350  5.1   MM    MM    MM    MM  MM 1023.3  17.8    MM   8.3   MM   MM    MM
2014 07 04 13 51 350  3.6   MM    MM    MM    MM  MM 1023.7  15.6    MM   8.9   MM   MM    MM
2014 07 04 12 51 340  3.6   MM    MM    MM    MM  MM 1023.3  16.1    MM   7.8   MM   MM    MM
2014 07 04 11 51 310  4.1   MM    MM    MM    MM  MM 1022.9  18.3    MM   5.0   MM   MM    MM
2014 07 04 10 51 300  3.1   MM    MM    MM    MM  MM 1022.8  16.1    MM   1.7   MM   MM    MM
2014 07 04 09 51 320  2.6   MM    MM    MM    MM  MM 1022.3  16.1    MM   2.2   MM   MM    MM
2014 07 04 08 51 320  1.5   MM    MM    MM    MM  MM 1022.0  15.0    MM   1.7   MM   MM    MM
2014 07 04 07 51 310  3.1   MM    MM    MM    MM  MM 1021.6  15.6    MM   1.7   MM   MM    MM
2014 07 04 06 51 310  3.1   MM    MM    MM    MM  MM 1021.6  15.6    MM   1.7   MM   MM    MM
2014 07 04 05 51 300  2.6   MM    MM    MM    MM  MM 1021.5  15.0    MM   1.7   MM   MM    MM
2014 07 04 04 51  MM    0   MM    MM    MM    MM  MM 1021.7  11.7    MM   8.3   MM   MM    MM
2014 07 04 03 51  MM    0   MM    MM    MM    MM  MM 1021.5  11.1    MM   8.9   MM   MM    MM
2014 07 04 02 51  MM    0   MM    MM    MM    MM  MM 1021.4  10.6    MM   7.8   MM   MM    MM
2014 07 04 01 51  MM    0   MM    MM    MM    MM  MM 1020.8  10.6    MM   8.3   MM   MM    MM
2014 07 04 00 51 360  1.5   MM    MM    MM    MM  MM 1020.7  11.7    MM   8.3   MM   MM    MM
2014 07 03 23 51 350  4.1   MM    MM    MM    MM  MM 1020.5  15.0    MM   7.8   MM   MM    MM
2014 07 03 22 51 350  5.1   MM    MM    MM    MM  MM 1020.5  15.0    MM   8.3   MM   MM    MM
2014 07 03 21 51 350  2.1   MM    MM    MM    MM  MM 1020.3  15.6    MM   6.7   MM   MM    MM
2014 07 03 20 51 360  4.6   MM    MM    MM    MM  MM 1020.5  15.0    MM   7.8   MM   MM    MM
2014 07 03 19 51 360  5.1   MM    MM    MM    MM  MM 1020.5  15.6    MM   9.4   MM   MM    MM
2014 07 03 18 51 360  5.7   MM    MM    MM    MM  MM 1020.2  14.4    MM   8.3   MM   MM    MM
2014 07 03 17 51 360  3.1   MM    MM    MM    MM  MM 1020.6  11.7    MM   7.2   MM   MM    MM
2014 07 03 16 51 360  5.1   MM    MM    MM    MM  MM 1020.6  10.6    MM   6.7   MM   MM    MM
2014 07 03 15 51  10  5.7   MM    MM    MM    MM  MM 1020.2  10.0    MM   6.1   MM   MM    MM
2014 07 03 14 51 360  5.7   MM    MM    MM    MM  MM 1019.3  11.7    MM   7.8   MM   MM    MM
2014 07 03 13 51 350  3.6   MM    MM    MM    MM  MM 1019.0  11.1    MM   7.8   MM   MM    MM
2014 07 03 12 51  MM    0   MM    MM    MM    MM  MM 1018.6  10.6    MM   7.2   MM   MM    MM
2014 07 03 11 51  MM    0   MM    MM    MM    MM  MM 1018.3   9.4    MM   7.2   MM   MM    MM
2014 07 03 10 51  MM    0   MM    MM    MM    MM  MM 1017.6   9.4    MM   7.2   MM   MM    MM
2014 07 03 09 51 240  1.5   MM    MM    MM    MM  MM 1016.9   8.9    MM   6.7   MM   MM    MM
