#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 14 08 50 240  4.0  5.0   0.2    MM   2.8  MM 1009.3   6.4   3.5    MM   MM -0.5    MM
2014 07 14 07 50 250  5.0  5.0   0.2    MM   3.0  MM 1009.1   6.9   3.5    MM   MM -0.6    MM
2014 07 14 06 50 250  4.0  5.0   0.2    MM   3.0  MM 1009.5   6.5   3.5    MM   MM +0.0    MM
2014 07 14 05 50 240  3.0  4.0   0.2    MM   3.2  MM 1009.8   6.7   3.5    MM   MM   MM    MM
2014 07 14 04 50 240  4.0  4.0   0.3     3   3.1  MM 1009.7   7.3   3.5    MM   MM +0.0    MM
2014 07 14 03 50 220  4.0  4.0   0.3     4   3.1  MM 1009.7   6.9   3.5    MM   MM +0.0    MM
2014 07 14 02 50 250  3.0  4.0   0.3     3   3.2  MM 1010.3   6.8   3.6    MM   MM   MM    MM
2014 07 14 01 50 300  3.0  4.0   0.4     4   3.2  MM 1009.8   8.4   3.6    MM   MM   MM    MM
2014 07 14 00 50 240  3.0  3.0   0.5     4   3.4  MM 1009.6   8.7   3.6    MM   MM   MM    MM
2014 07 13 23 50 250  6.0  7.0   0.6     4   3.5  MM 1009.2   8.3   3.7    MM   MM   MM    MM
2014 07 13 22 50 230  5.0  6.0   0.6     4   3.5  MM 1009.0   8.7   3.6    MM   MM -0.5    MM
2014 07 13 21 50 230  6.0  7.0   0.6     4   3.4  MM 1009.1   8.5   3.7    MM   MM -0.6    MM
2014 07 13 20 50 240  7.0  7.0   0.6     4   3.4  MM 1009.3   9.1   3.7    MM   MM   MM    MM
2014 07 13 19 50 230  7.0  8.0   0.6     4   3.4  MM 1009.5   8.9   3.7    MM   MM -1.2    MM
2014 07 13 18 50 230  7.0  8.0   0.6     4   3.4  MM 1009.7   8.3   3.6    MM   MM   MM    MM
2014 07 13 17 50 230  6.0  7.0   0.5     4   3.3  MM 1010.4   7.3   3.7    MM   MM -0.7    MM
2014 07 13 16 50 220  5.0  6.0   0.5     3   3.1  MM 1010.7   6.6   3.7    MM   MM -0.6    MM
2014 07 13 15 50 240  8.0  8.0   0.5     3   3.2  MM 1010.9   8.0   3.6    MM   MM   MM    MM
2014 07 13 14 50 240  7.0  8.0   0.5     3   3.1  MM 1011.1   7.5   3.6    MM   MM +0.5    MM
2014 07 13 13 50 240  7.0  8.0   0.4     3   3.0  MM 1011.3   7.6   3.5    MM   MM   MM    MM
2014 07 13 12 50 250  6.0  7.0   0.4     4   3.0  MM 1011.1   7.6   3.5    MM   MM   MM    MM
2014 07 13 11 50 260  6.0  7.0   0.4     4   3.1  MM 1010.6   7.5   3.5    MM   MM +2.2    MM
2014 07 13 10 50 270  5.0  6.0   0.4     3   3.0  MM 1009.8   7.3   3.5    MM   MM   MM    MM
2014 07 13 09 50 280  7.0  7.0   0.3     3   2.9  MM 1008.8   7.0   3.5    MM   MM +0.6    MM
2014 07 13 08 50 260  5.0  6.0   0.2    MM   2.5  MM 1008.4   6.5   3.5    MM   MM   MM    MM
2014 07 13 07 50 270  6.0  7.0   0.2    MM   2.5  MM 1008.4   7.5   3.5    MM   MM +0.0    MM
2014 07 13 06 50 270  5.0  6.0   0.2    MM   2.4  MM 1008.2   8.0   3.5    MM   MM -0.8    MM
2014 07 13 05 50 250  7.0  7.0   0.2    MM   2.4  MM 1008.5   9.1   3.5    MM   MM -1.0    MM
2014 07 13 04 50 210  6.0  6.0   0.1    MM   3.6  MM 1008.5   8.6   3.6    MM   MM -1.9    MM
2014 07 13 03 50 210  5.0  6.0   0.0    MM   3.3  MM 1009.0   7.9   3.6    MM   MM   MM    MM
2014 07 13 02 50 200  3.0  3.0   0.1    MM   3.1  MM 1009.5   8.9   3.6    MM   MM   MM    MM
2014 07 13 01 50 260  1.0  1.0   0.1    MM   3.2  MM 1010.4   7.3   3.6    MM   MM   MM    MM
2014 07 13 00 50 110  2.0  3.0   0.1    MM   3.1  MM 1010.9   5.3   3.7    MM   MM   MM    MM
2014 07 12 23 50 240  1.0  1.0   0.1    MM   3.1  MM 1011.2   8.4   3.7    MM   MM   MM    MM
2014 07 12 22 50 250  1.0  2.0   0.1    MM   3.3  MM 1011.8   8.4   3.7    MM   MM   MM    MM
2014 07 12 21 50 260  2.0  3.0   0.1    MM   3.0  MM 1012.7   7.5   3.7    MM   MM   MM    MM
2014 07 12 20 50 210  4.0  4.0   0.1    MM   2.9  MM 1013.5   7.9   3.7    MM   MM -1.3    MM
2014 07 12 19 50 240  3.0  3.0   0.1    MM   2.7  MM 1014.0  10.6   3.7    MM   MM -1.0    MM
2014 07 12 18 50 260  3.0  3.0   0.1    MM   2.9  MM 1014.6   8.6   3.7    MM   MM   MM    MM
2014 07 12 17 50 250  3.0  3.0   0.1    MM   2.8  MM 1014.8   8.6   3.7    MM   MM -0.9    MM
2014 07 12 16 50 280  3.0  3.0   0.1    MM   2.8  MM 1015.0   7.6   3.7    MM   MM   MM    MM
2014 07 12 15 50 240  3.0  3.0   0.1    MM   2.9  MM 1015.5   7.4   3.7    MM   MM +0.0    MM
2014 07 12 14 50 260  3.0  4.0   0.1    MM   2.7  MM 1015.7   7.3   3.6    MM   MM +0.6    MM
2014 07 12 13 50 290  3.0  3.0   0.1    MM   2.7  MM 1015.8   7.0   3.6    MM   MM   MM    MM
2014 07 12 12 50 270  3.0  3.0   0.1    MM   2.7  MM 1015.5   7.3   3.6    MM   MM +1.7    MM
2014 07 12 11 50 260  4.0  5.0   0.1    MM   2.6  MM 1015.1   6.7   3.5    MM   MM   MM    MM
2014 07 12 10 50 250  5.0  5.0   0.1    MM   2.8  MM 1014.4   7.3   3.5    MM   MM   MM    MM
2014 07 12 09 50 240  4.0  4.0   0.2    MM   2.7  MM 1013.8   7.7   3.5    MM   MM   MM    MM
2014 07 12 08 50 240  5.0  5.0   0.2    MM   2.7  MM 1013.8   9.2   3.5    MM   MM   MM    MM
2014 07 12 07 50 230  4.0  5.0   0.2    MM   2.7  MM 1013.9   7.5   3.6    MM   MM   MM    MM
2014 07 12 06 50 220  7.0  8.0   0.2    MM   2.7  MM 1014.1   9.4   3.5    MM   MM +0.0    MM
2014 07 12 05 50 220  6.0  7.0   0.3     3   2.8  MM 1014.1  10.1   3.5    MM   MM   MM    MM
2014 07 12 04 50 220  5.0  6.0   0.2    MM   2.8  MM 1014.3   9.4   3.6    MM   MM +0.3    MM
2014 07 12 03 50 220  6.0  7.0   0.2    MM   3.0  MM 1014.0  10.1   3.6    MM   MM   MM    MM
2014 07 12 02 50 210  4.0  5.0   0.2    MM   3.1  MM 1013.9  11.0   3.6    MM   MM +0.5    MM
2014 07 12 01 50 270  2.0  3.0   0.3     4   3.3  MM 1014.0  10.6   3.6    MM   MM -0.0    MM
2014 07 12 00 50 210  4.0  4.0   0.3     4   3.4  MM 1013.3   9.4   3.6    MM   MM   MM    MM
2014 07 11 23 50 210  4.0  5.0   0.3     4   3.4  MM 1013.4   9.4   3.6    MM   MM -0.4    MM
2014 07 11 22 50 210  4.0  4.0   0.4     4   3.4  MM 1014.0   8.8   3.6    MM   MM   MM    MM
2014 07 11 21 50 220  5.0  6.0   0.4     4   3.7  MM 1013.6   9.6   3.6    MM   MM +0.0    MM
2014 07 11 20 50 210  4.0  4.0   0.4     4   3.6  MM 1013.8   8.8   3.6    MM   MM -0.4    MM
2014 07 11 19 50 170  5.0  5.0   0.3     4   3.2  MM 1013.6   8.4   3.6    MM   MM -1.1    MM
2014 07 11 18 50 170  5.0  6.0   0.4     4   3.4  MM 1013.7   8.2   3.6    MM   MM   MM    MM
2014 07 11 17 50 180  4.0  5.0   0.4     4   3.4  MM 1014.2   7.7   3.6    MM   MM   MM    MM
2014 07 11 16 50 180  3.0  4.0   0.3     3   3.2  MM 1014.7   9.0   3.6    MM   MM   MM    MM
2014 07 11 15 50 180  3.0  4.0   0.4     4   3.2  MM 1015.1   8.4   3.6    MM   MM   MM    MM
2014 07 11 14 50 200  4.0  5.0   0.3     3   3.1  MM 1014.7   8.9   3.6    MM   MM -1.5    MM
2014 07 11 13 50 200  6.0  7.0   0.3     3   2.8  MM 1015.2   9.6   3.5    MM   MM   MM    MM
2014 07 11 12 50 190  6.0  7.0   0.3     3   2.7  MM 1016.0   9.2   3.5    MM   MM +0.8    MM
2014 07 11 11 50 210  6.0  7.0   0.3     3   2.7  MM 1016.2   9.1   3.5    MM   MM   MM    MM
2014 07 11 10 50 210  6.0  6.0   0.3     2   2.5  MM 1015.9   9.1   3.6    MM   MM   MM    MM
2014 07 11 09 50 200  7.0  7.0   0.1    MM   2.6  MM 1015.2   9.7   3.6    MM   MM   MM    MM
2014 07 11 08 50  80  2.0  3.0   0.1    MM   2.5  MM 1015.6   8.8   3.6    MM   MM   MM    MM
2014 07 11 07 50  MM  0.0  1.0   0.1    MM   2.4  MM 1016.1   8.4   3.6    MM   MM -0.3    MM
2014 07 11 06 50 180  3.0  4.0   0.1    MM   2.5  MM 1016.2   8.7   3.6    MM   MM +0.0    MM
2014 07 11 05 50 170  4.0  4.0   0.1    MM   2.4  MM 1016.4   8.8   3.6    MM   MM   MM    MM
2014 07 11 04 50 150  5.0  5.0   0.1    MM   2.5  MM 1016.4   8.0   3.6    MM   MM +0.3    MM
2014 07 11 03 50 130  5.0  5.0   0.1    MM   2.3  MM 1016.3   8.2   3.6    MM   MM   MM    MM
2014 07 11 02 50 120  5.0  6.0   0.1    MM   2.4  MM 1016.2   9.3   3.7    MM   MM -0.4    MM
2014 07 11 01 50 110  5.0  6.0   0.1    MM   3.1  MM 1016.1   9.4   3.7    MM   MM -0.7    MM
2014 07 11 00 50 120  5.0  6.0   0.0    MM   2.7  MM 1016.5   9.1   3.8    MM   MM -0.3    MM
2014 07 10 23 50 120  4.0  5.0   0.1    MM   3.0  MM 1016.6   9.6   3.8    MM   MM -1.3    MM
2014 07 10 22 50 120  4.0  5.0   0.0    MM   2.5  MM 1016.8   9.3   3.8    MM   MM   MM    MM
2014 07 10 21 50 120  5.0  5.0   0.1    MM   2.5  MM 1016.8   8.7   3.9    MM   MM -2.0    MM
2014 07 10 20 50 120  4.0  4.0   0.1    MM   2.6  MM 1017.9   8.7   3.9    MM   MM   MM    MM
2014 07 10 19 50 110  3.0  4.0   0.1    MM   2.7  MM 1018.5   8.2   3.9    MM   MM   MM    MM
2014 07 10 18 50 120  3.0  3.0   0.1    MM   2.7  MM 1018.8   9.3   4.0    MM   MM   MM    MM
2014 07 10 17 50 130  3.0  4.0   0.1    MM   2.9  MM 1019.3   7.8   3.9    MM   MM   MM    MM
2014 07 10 16 50 110  2.0  3.0   0.0    MM   3.1  MM 1019.6   7.1   3.9    MM   MM -0.3    MM
2014 07 10 15 50 120  2.0  3.0   0.1    MM   3.8  MM 1019.7   7.5   3.8    MM   MM   MM    MM
2014 07 10 14 50 110  1.0  1.0   0.0    MM   3.7  MM 1019.7   6.7   3.7    MM   MM +0.5    MM
2014 07 10 13 50 130  2.0  3.0   0.0    MM   3.7  MM 1019.9   6.0   3.6    MM   MM +1.0    MM
2014 07 10 12 50 100  1.0  2.0   0.1    MM   3.0  MM 1019.7   6.1   3.4    MM   MM +1.2    MM
2014 07 10 11 50 160  3.0  3.0   0.0    MM   3.5  MM 1019.2   7.8   3.4    MM   MM   MM    MM
2014 07 10 10 50 200  1.0  2.0   0.0    MM   3.2  MM 1018.9   7.2   3.2    MM   MM   MM    MM
2014 07 10 09 50 170  1.0  1.0   0.0    MM   3.1  MM 1018.5   7.0   3.2    MM   MM   MM    MM
2014 07 10 08 50 260  1.0  1.0   0.0    MM   3.1  MM 1017.9   6.8   3.3    MM   MM +0.6    MM
2014 07 10 07 50 250  3.0  3.0   0.1    MM   3.3  MM 1018.0   6.9   3.4    MM   MM   MM    MM
2014 07 10 06 50 240  3.0  4.0   0.0    MM   2.7  MM 1017.6   7.4   3.4    MM   MM   MM    MM
2014 07 10 05 50 250  3.0  3.0   0.1    MM   2.7  MM 1017.3   6.8   3.4    MM   MM   MM    MM
2014 07 10 04 50 230  2.0  2.0   0.1    MM   2.6  MM 1017.2   6.6   3.5    MM   MM   MM    MM
2014 07 10 03 50 220  3.0  4.0   0.1    MM   2.5  MM 1017.0   7.6   3.5    MM   MM   MM    MM
2014 07 10 02 50 220  3.0  4.0   0.1    MM   2.4  MM 1016.8   7.4   3.5    MM   MM   MM    MM
2014 07 10 01 50 210  4.0  4.0   0.1    MM   2.3  MM 1016.3   7.1   3.6    MM   MM   MM    MM
2014 07 10 00 50 210  4.0  4.0   0.1    MM   2.4  MM 1016.1   7.2   3.6    MM   MM +0.3    MM
2014 07 09 23 50 210  4.0  5.0   0.1    MM   2.4  MM 1016.0   6.7   3.6    MM   MM   MM    MM
2014 07 09 22 50 210  5.0  5.0   0.1    MM   2.6  MM 1016.0   7.0   3.6    MM   MM +0.4    MM
2014 07 09 21 50 210  5.0  6.0   0.1    MM   2.6  MM 1015.8   7.1   3.6    MM   MM   MM    MM
2014 07 09 20 50 210  4.0  5.0   0.1    MM   2.7  MM 1015.9   6.9   3.6    MM   MM +0.4    MM
2014 07 09 19 50 210  4.0  5.0   0.1    MM   2.7  MM 1015.6   6.0   3.6    MM   MM +0.0    MM
2014 07 09 18 50 220  4.0  5.0   0.1    MM   2.7  MM 1015.6   6.2   3.6    MM   MM   MM    MM
2014 07 09 17 50 220  4.0  4.0   0.1    MM   2.8  MM 1015.5   6.4   3.6    MM   MM +1.0    MM
2014 07 09 16 50 240  3.0  3.0   0.1    MM   2.8  MM 1015.5   5.9   3.6    MM   MM   MM    MM
2014 07 09 15 50 270  3.0  4.0   0.1    MM   2.7  MM 1014.9   6.6   3.5    MM   MM   MM    MM
2014 07 09 14 50 270  4.0  4.0   0.1    MM   2.8  MM 1014.5   5.7   3.5    MM   MM +1.9    MM
2014 07 09 13 50 290  4.0  4.0   0.1    MM   2.7  MM 1013.8   6.1   3.4    MM   MM +1.9    MM
2014 07 09 12 50 290  5.0  5.0   0.1    MM   2.6  MM 1013.0   6.1   3.4    MM   MM +1.8    MM
2014 07 09 11 50 290  4.0  5.0   0.1    MM   2.6  MM 1012.6   6.4   3.4    MM   MM +1.7    MM
2014 07 09 10 50 290  4.0  4.0   0.1    MM   2.6  MM 1011.9   6.8   3.4    MM   MM   MM    MM
2014 07 09 09 50 320  4.0  4.0   0.1    MM   2.4  MM 1011.2   9.0   3.4    MM   MM   MM    MM
2014 07 09 08 50 310  3.0  4.0   0.1    MM   2.5  MM 1010.9   5.2   3.4    MM   MM   MM    MM
2014 07 09 07 50 260  2.0  3.0   0.1    MM   2.7  MM 1010.4   6.0   3.4    MM   MM +0.3    MM
2014 07 09 06 50 260  2.0  3.0   0.1    MM   2.8  MM 1010.1   6.9   3.4    MM   MM +0.0    MM
2014 07 09 05 50 250  5.0  7.0   0.1    MM   3.3  MM 1010.0   7.3   3.4    MM   MM +0.0    MM
2014 07 09 04 50 250  4.0  5.0   0.1    MM   2.9  MM 1010.1   5.9   3.4    MM   MM +0.5    MM
2014 07 09 03 50 250  5.0  5.0   0.1    MM   3.0  MM 1010.0   5.8   3.4    MM   MM +0.6    MM
2014 07 09 02 50 250  4.0  5.0   0.1    MM   3.1  MM 1009.9   5.6   3.5    MM   MM +0.6    MM
2014 07 09 01 50 240  4.0  5.0   0.1    MM   3.2  MM 1009.6   5.2   3.5    MM   MM +0.4    MM
2014 07 09 00 50 220  4.0  5.0   0.1    MM   3.3  MM 1009.4   5.7   3.5    MM   MM   MM    MM
2014 07 08 23 50 230  4.0  5.0   0.1    MM   3.4  MM 1009.3   5.7   3.6    MM   MM   MM    MM
2014 07 08 22 50 250  4.0  4.0   0.1    MM   3.4  MM 1009.2   5.8   3.6    MM   MM +1.2    MM
2014 07 08 21 50 260  3.0  4.0   0.1    MM   3.3  MM 1009.1   5.4   3.6    MM   MM   MM    MM
2014 07 08 20 50 250  4.0  4.0   0.1    MM   3.1  MM 1008.5   5.6   3.6    MM   MM   MM    MM
2014 07 08 19 50 250  3.0  3.0   0.1    MM   3.3  MM 1008.0   5.1   3.6    MM   MM   MM    MM
2014 07 08 18 50 270  2.0  2.0   0.2    MM   3.2  MM 1007.7   4.9   3.5    MM   MM   MM    MM
2014 07 08 17 50 270  4.0  4.0   0.2    MM   3.3  MM 1007.2   4.7   3.5    MM   MM +1.8    MM
2014 07 08 16 50 270  3.0  3.0   0.2    MM   3.2  MM 1006.6   5.3   3.6    MM   MM +1.7    MM
2014 07 08 15 50 320  2.0  2.0   0.2    MM   3.0  MM 1005.8   5.6   3.5    MM   MM +1.3    MM
2014 07 08 14 50 350  1.0  2.0   0.2    MM   2.9  MM 1005.4   5.2   3.4    MM   MM +1.3    MM
2014 07 08 13 50  40  2.0  3.0   0.2    MM   3.0  MM 1004.9   5.4   3.4    MM   MM +1.2    MM
2014 07 08 12 50  10  3.0  4.0   0.3     3   3.0  MM 1004.5   4.7   3.4    MM   MM +1.3    MM
2014 07 08 11 50 360  2.0  3.0   0.3     4   3.1  MM 1004.1   4.9   3.4    MM   MM   MM    MM
2014 07 08 10 50  40  3.0  4.0   0.4     4   3.2  MM 1003.7   4.9   3.4    MM   MM   MM    MM
2014 07 08 09 50  40  5.0  5.0   0.4     4   3.3  MM 1003.2   4.7   3.4    MM   MM +0.7    MM
2014 07 08 08 50  50  5.0  5.0   0.5     4   3.4  MM 1002.9   5.3   3.4    MM   MM   MM    MM
2014 07 08 07 50  60  5.0  6.0   0.6     4   3.5  MM 1002.9   5.9   3.4    MM   MM -0.0    MM
2014 07 08 06 50  80  5.0  6.0   0.6     4   3.4  MM 1002.5   5.8   3.4    MM   MM +0.0    MM
2014 07 08 05 50  60  7.0  8.0   0.5     3   3.1  MM 1002.0   6.3   3.4    MM   MM +0.0    MM
2014 07 08 04 50  40  6.0  7.0   0.4     3   3.0  MM 1002.8   6.7   3.4    MM   MM +0.8    MM
2014 07 08 03 50  80  7.0  8.0   0.3     2   2.6  MM 1002.3   6.7   3.4    MM   MM +0.8    MM
2014 07 08 02 50  90  6.0  7.0   0.2    MM   3.2  MM 1002.0   7.0   3.5    MM   MM   MM    MM
2014 07 08 01 50  60  5.0  5.0   0.3     3   3.1  MM 1002.0   8.0   3.5    MM   MM   MM    MM
2014 07 08 00 50 210  3.0  4.0   0.3     4   3.1  MM 1001.5   8.6   3.5    MM   MM   MM    MM
2014 07 07 23 50 200  4.0  4.0   0.3     3   3.2  MM 1001.6   8.2   3.5    MM   MM -0.5    MM
2014 07 07 22 50 240  5.0  5.0   0.4     4   3.3  MM 1001.9   9.8   3.6    MM   MM +0.0    MM
2014 07 07 21 50 230  4.0  5.0   0.5     4   3.4  MM 1002.0   8.6   3.6    MM   MM   MM    MM
2014 07 07 20 50 250  6.0  7.0   0.6     4   3.5  MM 1002.1   9.0   3.5    MM   MM +0.0    MM
2014 07 07 19 50 250  7.0  8.0   0.7     4   3.6  MM 1002.1   9.5   3.5    MM   MM +0.0    MM
2014 07 07 18 50 250  9.0 10.0   0.8     4   3.7  MM 1002.1  10.4   3.5    MM   MM   MM    MM
2014 07 07 17 50 240  9.0 10.0   0.9     4   3.7  MM 1002.1   9.2   3.5    MM   MM   MM    MM
2014 07 07 16 50 240  9.0 10.0   0.9     4   3.6  MM 1001.9   9.3   3.5    MM   MM -0.0    MM
2014 07 07 15 50 240  9.0 10.0   0.7     4   3.4  MM 1001.6   9.6   3.4    MM   MM   MM    MM
2014 07 07 14 50 240  8.0  9.0   0.7     4   3.4  MM 1001.5   8.3   3.4    MM   MM -0.4    MM
2014 07 07 13 50 240  9.0 10.0   0.7     4   3.5  MM 1001.8   8.3   3.4    MM   MM +0.0    MM
2014 07 07 12 50 250  8.0  9.0   0.6     4   3.2  MM 1001.9   8.8   3.4    MM   MM +0.4    MM
2014 07 07 11 50 240  6.0  7.0   0.5     4   3.4  MM 1001.9   7.9   3.4    MM   MM +0.5    MM
2014 07 07 10 50 250  6.0  7.0   0.6     4   3.3  MM 1001.9   8.3   3.4    MM   MM -0.0    MM
2014 07 07 09 50 260  8.0  9.0   0.6     4   3.2  MM 1001.5   8.6   3.4    MM   MM   MM    MM
2014 07 07 08 50 260  8.0  9.0   0.6     3   3.1  MM 1001.4   9.6   3.4    MM   MM   MM    MM
2014 07 07 07 50 260  8.0  9.0   0.4     3   2.9  MM 1001.9   9.0   3.4    MM   MM -1.1    MM
2014 07 07 06 50 250  7.0  8.0   0.2    MM   2.8  MM 1002.3   8.1   3.4    MM   MM -0.6    MM
2014 07 07 05 50 220  5.0  6.0   0.2    MM   2.9  MM 1002.9   7.4   3.4    MM   MM +0.7    MM
2014 07 07 04 50 200  4.0  4.0   0.2    MM   2.9  MM 1003.0   7.2   3.4    MM   MM +1.5    MM
2014 07 07 03 50 220  3.0  4.0   0.2    MM   2.8  MM 1002.9   9.1   3.5    MM   MM +1.5    MM
2014 07 07 02 50 210  4.0  5.0   0.2    MM   3.0  MM 1002.2   8.2   3.5    MM   MM   MM    MM
2014 07 07 01 50 210  3.0  5.0   0.2    MM   3.0  MM 1001.5  10.8   3.6    MM   MM   MM    MM
2014 07 07 00 50 200  3.0  4.0   0.3     3   3.0  MM 1001.4  10.6   3.6    MM   MM -0.3    MM
2014 07 06 23 50 190  1.0  2.0   0.3    MM   3.1  MM 1001.0   8.6   3.7    MM   MM   MM    MM
2014 07 06 22 50  20  3.0  3.0   0.3     3   3.3  MM 1000.5   9.3   3.7    MM   MM +0.0    MM
2014 07 06 21 50 310  4.0  5.0   0.4     3   3.2  MM 1001.7  10.0   3.6    MM   MM   MM    MM
2014 07 06 20 50 200  4.0  5.0   0.4     3   3.1  MM 1001.0   9.2   3.6    MM   MM -1.4    MM
2014 07 06 19 50 210  8.0  9.0   0.4     3   3.0  MM 1000.6  10.5   3.6    MM   MM   MM    MM
2014 07 06 18 50 210  8.0  8.0   0.4     3   2.9  MM 1001.9  10.6   3.5    MM   MM -0.8    MM
2014 07 06 17 50 220  6.0  7.0   0.3     3   2.9  MM 1002.4  10.2   3.5    MM   MM -1.0    MM
2014 07 06 16 50 220  6.0  6.0   0.4     3   3.0  MM 1002.5   9.3   3.5    MM   MM -1.9    MM
2014 07 06 15 50 220  5.0  6.0   0.5     4   3.2  MM 1002.7   9.7   3.5    MM   MM -2.4    MM
2014 07 06 14 50 210  6.0  7.0   0.4     3   3.2  MM 1003.4   9.7   3.4    MM   MM -1.6    MM
2014 07 06 13 50 210  7.0  8.0   0.5     3   3.2  MM 1004.4   9.6   3.4    MM   MM   MM    MM
2014 07 06 12 50 220  8.0  9.0   0.5     3   3.1  MM 1005.1   9.8   3.4    MM   MM -1.1    MM
2014 07 06 11 50 230  7.0  8.0   0.5     3   3.0  MM 1005.0  11.0   3.4    MM   MM -1.7    MM
2014 07 06 10 50 220  6.0  6.0   0.4     4   3.1  MM 1005.6   8.3   3.4    MM   MM   MM    MM
2014 07 06 09 50 220  5.0  6.0   0.5     3   3.1  MM 1006.2   9.3   3.4    MM   MM -1.5    MM
2014 07 06 08 50 220  6.0  7.0   0.5     4   3.2  MM 1006.7   8.4   3.3    MM   MM -0.9    MM
2014 07 06 07 50 220  7.0  8.0   0.5     4   3.2  MM 1006.8   9.9   3.3    MM   MM -1.7    MM
2014 07 06 06 50 230  5.0  6.0   0.5     4   3.1  MM 1007.7   8.5   3.3    MM   MM -1.1    MM
2014 07 06 05 50 210  9.0 10.0   0.4     3   2.8  MM 1007.6  11.1   3.3    MM   MM -3.1    MM
2014 07 06 04 50 220  7.0  8.0   0.3     3   2.7  MM 1008.5   9.8   3.3    MM   MM   MM    MM
2014 07 06 03 50 220  8.0 10.0   0.2    MM   2.8  MM 1008.8  11.3   3.4    MM   MM -2.2    MM
2014 07 06 02 50 190  2.0  3.0   0.2    MM   2.9  MM 1010.7  12.4   3.4    MM   MM   MM    MM
2014 07 06 01 50 260  3.0  6.0   0.2    MM   3.1  MM 1011.1  11.3   3.4    MM   MM -2.5    MM
2014 07 06 00 50 170  4.0  4.0   0.2    MM   3.0  MM 1011.0   9.3   3.4    MM   MM -0.8    MM
2014 07 05 23 50 160  6.0  7.0   0.2    MM   2.9  MM 1011.7   8.3   3.4    MM   MM   MM    MM
2014 07 05 22 50 260  1.0  5.0   0.2    MM   3.1  MM 1013.6  11.0   3.5    MM   MM +1.0    MM
2014 07 05 21 50  30  7.0  9.0   0.2    MM   3.0  MM 1011.8   9.9   3.5    MM   MM -0.8    MM
2014 07 05 20 50 170  3.0  4.0   0.2    MM   2.8  MM 1012.3  13.0   3.5    MM   MM -0.8    MM
2014 07 05 19 50 180  4.0  4.0   0.2    MM   2.8  MM 1012.6  11.2   3.5    MM   MM -1.4    MM
2014 07 05 18 50 200  6.0  6.0   0.2    MM   2.8  MM 1012.6  10.2   3.5    MM   MM   MM    MM
2014 07 05 17 50 190  3.0  4.0   0.2    MM   2.8  MM 1013.1   9.3   3.5    MM   MM -2.2    MM
2014 07 05 16 50 200  3.0  3.0   0.3     3   2.9  MM 1014.0   8.3   3.4    MM   MM -1.5    MM
2014 07 05 15 50 220  3.0  4.0    MM    MM    MM  MM 1015.1   7.8   3.3    MM   MM -1.0    MM
2014 07 05 14 50 210  7.0  8.0   0.3     3   2.6  MM 1015.3   9.1   3.3    MM   MM -1.2    MM
2014 07 05 13 50 200  6.0  7.0   0.3     3   2.7  MM 1015.5   8.7   3.3    MM   MM -1.8    MM
2014 07 05 12 50 190  6.0  7.0   0.1    MM   2.3  MM 1016.1   7.7   3.3    MM   MM -2.1    MM
2014 07 05 11 50 190  6.0  7.0   0.0    MM   2.7  MM 1016.5   8.3   3.3    MM   MM -2.4    MM
2014 07 05 10 50 140  5.0  6.0    MM    MM    MM  MM 1017.3   7.5   3.4    MM   MM   MM    MM
2014 07 05 09 50 140  2.0  3.0    MM    MM    MM  MM 1018.2   9.7   3.4    MM   MM   MM    MM
2014 07 05 08 50 110  2.0  3.0   0.0    MM   3.7  MM 1018.9   7.8   3.3    MM   MM   MM    MM
2014 07 05 07 50 120  3.0  5.0   0.1    MM   3.5  MM 1019.4  11.9   3.4    MM   MM   MM    MM
2014 07 05 06 50 100  2.0  3.0   0.0    MM   3.7  MM 1020.1   9.2   3.4    MM   MM +0.5    MM
2014 07 05 05 50 240  2.0  2.0   0.0    MM   3.3  MM 1020.1  11.0   3.4    MM   MM -0.0    MM
2014 07 05 04 50 200  2.0  3.0   0.0    MM   2.9  MM 1019.8   8.8   3.4    MM   MM -0.3    MM
2014 07 05 03 50 210  5.0  6.0   0.0    MM   3.2  MM 1019.6   9.9   3.4    MM   MM   MM    MM
2014 07 05 02 50 160  5.0  5.0   0.1    MM   3.3  MM 1020.1   9.3   3.4    MM   MM   MM    MM
2014 07 05 01 50 160  5.0  5.0   0.1    MM   3.3  MM 1020.1   8.0   3.5    MM   MM -1.5    MM
2014 07 05 00 50 160  5.0  6.0   0.0    MM   3.1  MM 1020.8   8.3   3.5    MM   MM   MM    MM
2014 07 04 23 50 150  4.0  4.0   0.1    MM   3.1  MM 1021.3   8.7   3.6    MM   MM -1.1    MM
2014 07 04 22 50 130  3.0  4.0   0.1    MM   3.2  MM 1021.6   8.8   3.7    MM   MM -1.3    MM
2014 07 04 21 50 140  3.0  4.0   0.0    MM   2.6  MM 1022.2  11.4   3.6    MM   MM -1.5    MM
2014 07 04 20 50 220  1.0  1.0   0.0    MM   2.7  MM 1022.4  16.1   3.6    MM   MM -1.8    MM
2014 07 04 19 50 220  2.0  2.0   0.0    MM   3.5  MM 1022.9  12.4   3.6    MM   MM   MM    MM
