#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 19 19 50  70  5.0  6.0   0.7     5   3.9 122 1006.2  10.4  10.0    MM   MM +1.0    MM
2014 08 19 18 50  80  5.0  6.0   0.8     5   4.0 116 1005.9  10.4  10.0    MM   MM +0.7    MM
2014 08 19 17 50  80  5.0  6.0   0.8     5   3.8 108 1005.6  10.5  10.2    MM   MM +0.5    MM
2014 08 19 16 50 120  7.0  7.0   0.8     5   3.8 112 1005.2  10.4  10.3    MM   MM +0.0    MM
2014 08 19 15 50 110  6.0  8.0   0.7     5   3.7 116 1005.2  10.2  10.3    MM   MM +0.4    MM
2014 08 19 14 50 110  6.0  7.0   0.7     5   3.7 112 1005.1  10.1  10.4    MM   MM +0.5    MM
2014 08 19 13 50 110  5.0  6.0   0.8     5   3.9 116 1005.0  10.2  10.4    MM   MM +0.8    MM
2014 08 19 12 50 110  6.0  7.0   0.8     5   3.9 112 1004.8  10.2  10.4    MM   MM +0.4    MM
2014 08 19 11 50 110  5.0  6.0   0.7     5   3.9 109 1004.6  10.2  10.4    MM   MM -0.0    MM
2014 08 19 10 50 120  6.0  7.0   0.8     5   4.0 118 1004.2  10.3  10.4    MM   MM +0.0    MM
2014 08 19 09 50 130  6.0  7.0   0.7     5   3.8 117 1004.4  10.1  10.5    MM   MM -0.4    MM
2014 08 19 08 50 130  6.0  7.0   0.7     5   3.8 117 1004.4  10.1  10.5    MM   MM -1.0    MM
2014 08 19 07 50 130  6.0  7.0   0.6     5   3.7 117 1004.3  10.2  10.4    MM   MM -1.4    MM
2014 08 19 06 50 140  6.0  6.0   0.6     4   3.7 121 1004.8  10.2  10.4    MM   MM -1.2    MM
2014 08 19 05 50 130  5.0  5.0   0.6     5   3.7 119 1005.4  10.6  10.5    MM   MM -0.9    MM
2014 08 19 04 50 150  5.0  5.0   0.6     4   3.7 114 1005.7  10.7  10.5    MM   MM -0.9    MM
2014 08 19 03 50 140  5.0  6.0   0.6     4   3.6 127 1006.0  10.7  10.5    MM   MM -0.9    MM
2014 08 19 02 50 140  4.0  5.0   0.6     4   3.6 111 1006.3  10.9  10.6    MM   MM -1.0    MM
2014 08 19 01 50 140  5.0  6.0   0.6     4   3.6 126 1006.6  11.1  10.6    MM   MM -1.0    MM
2014 08 19 00 50 130  5.0  6.0   0.6     4   3.5 117 1006.9  11.2  10.6    MM   MM -1.5    MM
2014 08 18 23 50 130  5.0  6.0   0.6     4   3.4 129 1007.3  11.5  10.6    MM   MM -1.2    MM
2014 08 18 22 50 120  7.0  8.0   0.6     4   3.5 136 1007.6  11.0  10.7    MM   MM -1.9    MM
2014 08 18 21 50 120  5.0  6.0   0.7     4   3.4 133 1008.4  10.7  10.7    MM   MM   MM    MM
2014 08 18 20 50 130  6.0  7.0   0.6     4   3.4 143 1008.5  10.6  10.7    MM   MM -2.0    MM
2014 08 18 19 50 120  6.0  7.0   0.6     4   3.5 146 1009.5  10.4  10.7    MM   MM -1.7    MM
2014 08 18 17 50 140  7.0  8.0   0.6     4   3.4 145 1010.5  10.2  10.7    MM   MM -1.0    MM
2014 08 18 16 50 150  6.0  7.0   0.6     4   3.4 148 1011.2  10.3  10.7    MM   MM -1.4    MM
2014 08 18 15 50 120  8.0  9.0   0.5     3   3.0 147 1010.4  10.4  10.7    MM   MM -2.4    MM
2014 08 18 14 50 130  7.0  8.0   0.4     4   3.0 177 1011.5  10.4  10.7    MM   MM -1.6    MM
2014 08 18 13 50 140  6.0  7.0   0.4     3   3.0 159 1012.6  10.5  10.6    MM   MM -0.5    MM
2014 08 18 12 50 140  6.0  8.0   0.3     3   2.7 156 1012.8  10.6  10.6    MM   MM -0.6    MM
2014 08 18 11 50 150  6.0  7.0   0.3     3   2.6 157 1013.1  10.4  10.6    MM   MM -1.0    MM
2014 08 18 10 50 150  5.0  6.0   0.2    MM   2.5  MM 1013.1  10.4  10.7    MM   MM -1.3    MM
2014 08 18 09 50 140  5.0  6.0   0.2    MM   2.4  MM 1013.4  10.3  10.7    MM   MM -1.8    MM
2014 08 18 08 50 150  4.0  5.0   0.1    MM   2.4  MM 1014.1  10.3  10.7    MM   MM -1.4    MM
2014 08 18 07 50 140  5.0  6.0   0.1    MM   3.1  MM 1014.4  10.5  10.8    MM   MM -1.4    MM
2014 08 18 06 50 140  3.0  4.0   0.1    MM   3.2  MM 1015.2  10.6  10.8    MM   MM -1.0    MM
2014 08 18 05 50 140  2.0  3.0   0.1    MM   3.0  MM 1015.5  10.7  10.9    MM   MM -0.8    MM
2014 08 18 04 50 150  2.0  2.0   0.1    MM   3.0  MM 1015.8  10.7  10.8    MM   MM -1.2    MM
2014 08 18 03 50 170  1.0  2.0   0.1    MM   3.0  MM 1016.2  10.6  10.9    MM   MM -1.1    MM
2014 08 18 02 50 140  2.0  2.0   0.1    MM   3.0  MM 1016.3  10.7  10.9    MM   MM -1.1    MM
2014 08 18 01 50 160  2.0  2.0   0.1    MM   3.1  MM 1017.0  10.6  11.0    MM   MM -0.6    MM
2014 08 18 00 50 200  2.0  3.0   0.1    MM   3.1  MM 1017.3  10.7  11.1    MM   MM -1.3    MM
2014 08 17 23 50 180  3.0  4.0   0.2    MM   3.0  MM 1017.4  10.8  11.3    MM   MM -1.6    MM
2014 08 17 22 50 120  2.0  3.0   0.2    MM   3.1  MM 1017.6  10.8  11.6    MM   MM -2.0    MM
2014 08 17 21 50 110  1.0  2.0   0.2    MM   3.1  MM 1018.6  10.6  11.8    MM   MM -1.3    MM
2014 08 17 20 50  90  2.0  2.0   0.3     3   3.2  58 1019.0  10.4  11.7    MM   MM -0.9    MM
2014 08 17 19 50 150  1.0  1.0   0.2    MM   3.0  MM 1019.6  10.3  11.2    MM   MM -0.4    MM
2014 08 17 18 50 130  2.0  3.0   0.3     3   3.0  36 1019.9  10.2  10.9    MM   MM -0.5    MM
2014 08 17 17 50  80  3.0  4.0   0.3     3   2.9  58 1019.9  10.0  10.6    MM   MM -0.4    MM
2014 08 17 16 50  80  5.0  5.0   0.3     3   2.9  60 1020.0  10.0  10.5    MM   MM +0.0    MM
2014 08 17 15 50  40  4.0  5.0   0.3     3   2.8  57 1020.4  10.0  10.4    MM   MM   MM    MM
2014 08 17 14 50  30  5.0  6.0   0.3     3   2.8  57 1020.3  10.0  10.3    MM   MM +0.3    MM
2014 08 17 13 50  30  6.0  7.0   0.3     3   2.8  58 1020.0  10.0  10.3    MM   MM +0.7    MM
2014 08 17 11 50  30  5.0  6.0   0.3     3   2.8  60 1020.0  10.4  10.3    MM   MM +1.5    MM
2014 08 17 10 50  30  4.0  5.0   0.3     3   2.8  52 1019.3  10.3  10.3    MM   MM +0.8    MM
2014 08 17 09 50  30  3.0  4.0   0.3     3   2.9  48 1019.2  10.4  10.3    MM   MM +0.9    MM
2014 08 17 08 50 360  4.0  5.0   0.3     3   3.0  18 1018.5  10.4  10.3    MM   MM +0.0    MM
2014 08 17 07 50 350  2.0  3.0   0.3     3   3.0  21 1018.5  10.5  10.3    MM   MM +0.7    MM
2014 08 17 06 50  20  4.0  4.0   0.3     3   3.0   9 1018.3  10.6  10.3    MM   MM +1.0    MM
2014 08 17 05 50  50  3.0  3.0   0.3     3   3.0  22 1018.4  10.8  10.4    MM   MM +1.3    MM
2014 08 17 04 50  30  4.0  5.0   0.4     3   3.0   1 1017.8  11.5  10.4    MM   MM +1.5    MM
2014 08 17 03 50  20  5.0  5.0   0.4     3   3.1 346 1017.3  11.3  10.4    MM   MM +1.3    MM
2014 08 17 02 50  20  4.0  5.0   0.4     3   3.2 339 1017.1  11.4  10.4    MM   MM +1.3    MM
2014 08 17 01 50 350  5.0  5.0   0.3     3   3.1 343 1016.3  11.4  10.4    MM   MM +0.8    MM
2014 08 17 00 50  10  4.0  5.0   0.3     3   3.1 345 1016.0  11.8  10.4    MM   MM +1.1    MM
2014 08 16 23 50 350  4.0  5.0   0.3     4   3.3 344 1015.8  11.6  10.4    MM   MM +1.6    MM
2014 08 16 22 50 330  4.0  5.0   0.4     4   3.2 337 1015.5  11.7  10.4    MM   MM +1.8    MM
2014 08 16 21 50 340  5.0  5.0   0.4     4   3.3 331 1014.9  12.2  10.5    MM   MM +1.7    MM
2014 08 16 20 50 320  4.0  5.0   0.4     3   3.3 337 1014.2  11.8  10.5    MM   MM +1.1    MM
2014 08 16 19 50 300  5.0  6.0   0.4     3   3.2 314 1013.7  12.2  10.4    MM   MM +1.2    MM
2014 08 16 18 50 320  5.0  5.0   0.3     5   3.1 225 1013.2  11.9  10.4    MM   MM +1.7    MM
2014 08 16 17 50 340  3.0  4.0   0.2    MM   2.9  MM 1013.1  11.9  10.4    MM   MM +2.3    MM
2014 08 16 16 50 340  4.0  4.0   0.2    MM   2.7  MM 1012.5  11.8  10.4    MM   MM +2.1    MM
2014 08 16 15 50 320  6.0  7.0   0.2    MM   2.9  MM 1011.5  12.1  10.4    MM   MM +1.9    MM
2014 08 16 14 50 330  4.0  5.0   0.2    MM   2.7  MM 1010.8  12.8  10.4    MM   MM +2.4    MM
2014 08 16 13 50 310  2.0  3.0   0.2    MM   2.8  MM 1010.4  12.7  10.3    MM   MM +2.8    MM
2014 08 16 12 50 310  3.0  4.0   0.2    MM   2.6  MM 1009.6  12.4  10.3    MM   MM +2.3    MM
2014 08 16 11 50 330  5.0  6.0   0.2    MM   2.7  MM 1008.4  12.6  10.2    MM   MM +1.5    MM
2014 08 16 10 50 320  5.0  6.0   0.2    MM   2.9  MM 1007.6  12.6  10.2    MM   MM +0.5    MM
2014 08 16 09 50 310  5.0  6.0   0.2    MM   3.0  MM 1007.3  12.8  10.2    MM   MM +0.8    MM
2014 08 16 08 50 310  4.0  5.0   0.2    MM   3.0  MM 1006.9  12.5  10.2    MM   MM +1.0    MM
2014 08 16 07 50 280  3.0  3.0   0.3     3   3.0 226 1007.1  11.7  10.2    MM   MM +1.4    MM
2014 08 16 06 50 280  5.0  6.0   0.3     4   3.1 245 1006.5  12.6  10.2    MM   MM -1.5    MM
2014 08 16 05 50 230  5.0  6.0   0.3     3   3.1 244 1005.9  13.2  10.2    MM   MM -3.0    MM
2014 08 16 04 50 210  4.0  5.0   0.4     3   3.2 239 1005.7  14.0  10.2    MM   MM -2.1    MM
2014 08 16 03 50 260  6.0  8.0   0.4     3   3.1 237 1008.0  14.0  10.3    MM   MM +0.5    MM
2014 08 16 02 50 270  6.0  7.0   0.4     4   3.1 235 1008.9  13.1  10.3    MM   MM +0.7    MM
2014 08 16 01 50 230  5.0  6.0   0.4     4   3.1 242 1007.8  12.6  10.3    MM   MM -1.1    MM
2014 08 16 00 50 230  7.0  8.0   0.5     3   3.2 237 1007.5  13.1  10.2    MM   MM -2.0    MM
2014 08 15 23 50 230  7.0  8.0   0.5     3   3.1 228 1008.2  13.3  10.2    MM   MM -2.3    MM
2014 08 15 22 50 230  7.0  8.0   0.5     4   3.1 229 1008.9  13.6  10.3    MM   MM -2.0    MM
2014 08 15 21 50 230  7.0  8.0   0.5     3   3.2 227 1009.5  13.0  10.3    MM   MM   MM    MM
2014 08 15 20 50 230  6.0  7.0   0.5     3   3.1 237 1010.5  12.5  10.4    MM   MM -1.7    MM
2014 08 15 19 50 230  7.0  8.0   0.3     3   2.8 213 1010.9  12.4  10.4    MM   MM -1.9    MM
2014 08 15 17 50 230  6.0  6.0   0.2    MM   2.6  MM 1012.2  11.4  10.3    MM   MM -1.6    MM
2014 08 15 16 50 230  4.0  5.0   0.2    MM   2.6  MM 1012.8  11.4  10.2    MM   MM -1.4    MM
2014 08 15 15 50 230  5.0  5.0   0.2    MM   2.7  MM 1013.3  11.0  10.0    MM   MM -0.9    MM
2014 08 15 14 50 220  4.0  5.0   0.3     3   2.8 229 1013.8  11.0   9.9    MM   MM +0.0    MM
2014 08 15 13 50 240  4.0  5.0   0.3     3   2.8 226 1014.2  11.1   9.9    MM   MM +0.0    MM
2014 08 15 12 50 240  5.0  6.0   0.2    MM   2.8  MM 1014.2  11.1   9.8    MM   MM -0.0    MM
2014 08 15 11 50 240  5.0  6.0   0.3     3   2.8 232 1014.0  11.0   9.8    MM   MM -0.4    MM
2014 08 15 10 50 240  6.0  7.0   0.3     3   2.9 232 1014.0  11.1   9.8    MM   MM   MM    MM
2014 08 15 09 50 240  5.0  6.0   0.3     3   3.0 244 1014.3  10.8   9.7    MM   MM -0.8    MM
2014 08 15 08 50 250  5.0  5.0   0.3     4   3.0 244 1014.4  10.9   9.7    MM   MM -0.7    MM
2014 08 15 06 50 230  3.0  3.0   0.3     3   3.1 237 1015.1  10.6   9.9    MM   MM -0.5    MM
2014 08 15 05 50 240  4.0  4.0   0.3     3   3.1 247 1015.1  11.0   9.9    MM   MM -0.3    MM
2014 08 15 04 50 230  4.0  5.0   0.3     4   3.1 266 1015.4  10.8   9.9    MM   MM -0.4    MM
2014 08 15 03 50 240  4.0  5.0   0.3     3   2.9 255 1015.6  11.1   9.9    MM   MM -0.3    MM
2014 08 15 02 50 240  6.0  7.0   0.3     3   2.8 253 1015.4  11.9   9.9    MM   MM -1.1    MM
2014 08 15 01 50 240  6.0  7.0   0.3     3   2.7 236 1015.8  11.4   9.9    MM   MM -1.4    MM
2014 08 15 00 50 240  6.0  7.0   0.4     3   2.7 235 1015.9  11.4   9.9    MM   MM -1.8    MM
2014 08 14 23 50 240  7.0  8.0   0.4     3   2.7 237 1016.5  11.6   9.9    MM   MM -1.8    MM
2014 08 14 22 50 240  7.0  8.0   0.3     3   2.6 239 1017.2  11.6  10.0    MM   MM -1.6    MM
2014 08 14 21 50 230  6.0  7.0   0.2    MM   2.5  MM 1017.7  11.2  10.2    MM   MM -1.6    MM
2014 08 14 20 50 230  6.0  7.0   0.2    MM   2.3  MM 1018.3  11.3  10.3    MM   MM -1.7    MM
2014 08 14 19 50 240  5.0  5.0   0.1    MM   2.7  MM 1018.8  10.8  10.5    MM   MM -1.7    MM
2014 08 14 18 50 240  3.0  3.0   0.1    MM   2.8  MM 1019.3  11.0  10.4    MM   MM -1.6    MM
2014 08 14 17 50 260  3.0  3.0   0.1    MM   2.8  MM 1020.0  10.9  10.2    MM   MM -1.3    MM
2014 08 14 16 50 270  3.0  4.0   0.1    MM   3.1  MM 1020.5  10.5  10.0    MM   MM -1.2    MM
2014 08 14 15 50 300  3.0  4.0   0.1    MM   3.0  MM 1020.9  10.5   9.8    MM   MM   MM    MM
2014 08 14 14 50 330  3.0  4.0   0.1    MM   2.9  MM 1021.3  10.3   9.5    MM   MM +0.0    MM
2014 08 14 13 50 330  3.0  3.0   0.1    MM   2.8  MM 1021.7  10.0   9.4    MM   MM +0.8    MM
2014 08 14 11 50 330  2.0  2.0   0.1    MM   2.8  MM 1021.1  10.1   9.3    MM   MM +1.0    MM
2014 08 14 10 50 340  3.0  3.0   0.1    MM   2.8  MM 1020.9  10.1   9.3    MM   MM +0.8    MM
2014 08 14 09 50 360  3.0  3.0   0.2    MM   2.8  MM 1020.5  10.2   9.3    MM   MM +0.7    MM
2014 08 14 08 50  10  4.0  4.0   0.2    MM   2.8  MM 1020.1  10.5   9.3    MM   MM +0.3    MM
2014 08 14 07 50 350  3.0  4.0   0.2    MM   2.9  MM 1020.1  10.5   9.4    MM   MM +0.4    MM
2014 08 14 06 50 330  4.0  4.0   0.3     3   3.0 335 1019.8  10.8   9.4    MM   MM +0.5    MM
2014 08 14 05 50 320  5.0  5.0   0.3     3   3.1 333 1019.8  11.2   9.4    MM   MM +0.5    MM
2014 08 14 04 50 320  4.0  5.0   0.3     4   3.1 338 1019.7  11.1   9.4    MM   MM +0.7    MM
2014 08 14 03 50 310  5.0  6.0   0.4     4   3.2 332 1019.3  11.7   9.4    MM   MM +0.8    MM
2014 08 14 02 50 310  5.0  6.0   0.4     3   3.1 338 1019.3  11.6   9.5    MM   MM +0.9    MM
2014 08 14 01 50 310  6.0  7.0   0.4     3   3.1 341 1019.0  12.2   9.6    MM   MM +0.8    MM
2014 08 14 00 50 310  6.0  7.0   0.4     4   3.2 338 1018.5  12.5   9.8    MM   MM +0.3    MM
2014 08 13 23 50 310  5.0  6.0   0.4     4   3.2 335 1018.4  12.4   9.9    MM   MM +0.0    MM
2014 08 13 22 50 280  3.0  3.0   0.4     4   3.3 331 1018.2  11.0   9.9    MM   MM +0.0    MM
2014 08 13 21 50 290  3.0  4.0   0.5     4   3.4 333 1018.2  11.1   9.9    MM   MM +0.0    MM
2014 08 13 20 50 280  4.0  5.0   0.5     4   3.5 330 1018.3  11.4   9.8    MM   MM +0.7    MM
2014 08 13 19 50 300  5.0  6.0   0.5     3   3.3 319 1018.3  11.8   9.6    MM   MM +0.9    MM
2014 08 13 18 50 310  5.0  7.0   0.5     3   3.2 325 1018.2  11.7   9.4    MM   MM +1.0    MM
2014 08 13 17 50 320  7.0  8.0   0.4     3   3.1 334 1017.6  11.4   9.3    MM   MM +0.7    MM
2014 08 13 16 50 310  6.0  6.0   0.3     3   2.9 339 1017.4  11.3   9.3    MM   MM +1.0    MM
2014 08 13 15 50 300  4.0  5.0   0.3     3   3.1 340 1017.2  11.3   9.3    MM   MM +1.5    MM
2014 08 13 14 50 280  3.0  4.0   0.3     3   2.9 330 1016.9  11.2   9.1    MM   MM +1.6    MM
2014 08 13 13 50 320  5.0  6.0   0.3     3   2.8 330 1016.4  11.2   9.1    MM   MM +1.7    MM
2014 08 13 12 50 320  7.0  8.0   0.3     3   2.8 341 1015.7  11.4   9.1    MM   MM +1.8    MM
2014 08 13 11 50 320  5.0  6.0   0.2    MM   2.7  MM 1015.3  11.2   9.2    MM   MM +1.6    MM
2014 08 13 10 50 310  5.0  6.0   0.2    MM   2.7  MM 1014.7  10.8   9.4    MM   MM +1.6    MM
2014 08 13 09 50 320  5.0  6.0   0.3     3   2.7 350 1013.9  11.5   9.4    MM   MM +1.0    MM
2014 08 13 08 50 330  5.0  6.0   0.2    MM   2.7  MM 1013.7  11.4   9.5    MM   MM +0.9    MM
2014 08 13 07 50 320  5.0  6.0   0.2    MM   2.8  MM 1013.1  11.5   9.5    MM   MM +0.7    MM
2014 08 13 06 50 310  5.0  6.0   0.2    MM   2.8  MM 1012.9  11.3   9.6    MM   MM +0.9    MM
2014 08 13 05 50 310  5.0  5.0   0.3     3   2.8 318 1012.8  11.4   9.6    MM   MM +1.1    MM
2014 08 13 04 50 310  6.0  6.0   0.3     3   3.0   1 1012.4  12.3   9.6    MM   MM +0.7    MM
2014 08 13 03 50 300  5.0  6.0   0.4     4   3.0 347 1012.0  11.9   9.6    MM   MM +0.5    MM
2014 08 13 02 50 290  5.0  6.0   0.4     4   3.1 351 1011.7  12.0   9.5    MM   MM +0.0    MM
2014 08 13 01 50 270  4.0  5.0   0.3     3   3.0 329 1011.7  10.9   9.4    MM   MM +0.3    MM
2014 08 13 00 50 260  5.0  6.0   0.3     3   3.0 348 1011.5  10.6   9.4    MM   MM +0.0    MM
2014 08 12 23 50 260  5.0  6.0   0.3     4   3.2  36 1011.6  11.3   9.4    MM   MM +0.0    MM
2014 08 12 22 50 270  5.0  7.0   0.3     3   3.3 350 1011.4  13.2   9.4    MM   MM -0.7    MM
2014 08 12 21 50 280  3.0  4.0   0.4     3   3.3 343 1011.6  12.9   9.4    MM   MM -0.9    MM
2014 08 12 20 50 280  4.0  5.0   0.4     4   3.3   8 1011.8  11.9   9.4    MM   MM -0.6    MM
2014 08 12 19 50 290  4.0  4.0   0.5     4   3.4  12 1012.1  11.6   9.3    MM   MM -0.7    MM
2014 08 12 18 50 320  4.0  5.0   0.6     4   3.5   7 1012.5  11.6   9.3    MM   MM -0.6    MM
2014 08 12 17 50 310  6.0  7.0   0.6     4   3.5 347 1012.4  11.4   9.3    MM   MM -0.4    MM
2014 08 12 16 50 320  7.0  8.0   0.7     4   3.5   8 1012.8  11.0   9.3    MM   MM +0.0    MM
2014 08 12 15 50 320  7.0  8.0   0.7     4   3.5 346 1013.1  10.3   9.2    MM   MM -0.0    MM
2014 08 12 14 50 330  8.0  9.0   0.8     4   3.5 356 1012.8  10.1   9.2    MM   MM -0.8    MM
2014 08 12 13 50 330  8.0  9.0   0.7     4   3.4  40 1013.0  10.0   9.2    MM   MM -0.6    MM
2014 08 12 12 50 330  8.0  9.0   0.7     5   3.4  42 1013.3  10.3   9.1    MM   MM -0.5    MM
2014 08 12 11 50 330  8.0 10.0   0.7     5   3.5  51 1013.6  10.1   9.1    MM   MM -0.5    MM
2014 08 12 10 50 330  8.0  9.0   0.7     5   3.6  49 1013.6  10.3   9.1    MM   MM -0.6    MM
2014 08 12 09 50 340  7.0  9.0   0.7     4   3.7  46 1013.8  10.4   9.1    MM   MM -1.1    MM
2014 08 12 08 50 340  7.0  9.0   0.8     5   3.7  50 1014.1   9.9   9.1    MM   MM -1.5    MM
2014 08 12 07 50 340  7.0  8.0   0.7     5   3.7  51 1014.2   9.8   9.2    MM   MM -1.7    MM
2014 08 12 06 50 360  8.0  9.0   0.8     5   3.8  45 1014.9  10.4   9.2    MM   MM -1.6    MM
2014 08 12 05 50 360  8.0  8.0   0.8     5   3.9  51 1015.6  10.3   9.3    MM   MM -1.1    MM
2014 08 12 04 50 350  8.0  9.0   0.8     5   3.8  46 1015.9  10.4   9.4    MM   MM -0.5    MM
2014 08 12 03 50 350  7.0  8.0   0.8     4   3.6  47 1016.5  10.4   9.3    MM   MM -0.7    MM
2014 08 12 02 50 350  8.0  9.0   0.7     4   3.5  42 1016.7  10.7   9.4    MM   MM -0.3    MM
2014 08 12 01 50 360  9.0 11.0   0.7     4   3.5  37 1016.4  11.1   9.7    MM   MM -0.5    MM
2014 08 12 00 50 360  8.0  9.0   0.7     4   3.5  33 1017.2  11.7   9.9    MM   MM +0.6    MM
2014 08 11 23 50 350  7.0  8.0   0.7     4   3.5  41 1017.0  11.4   9.9    MM   MM +0.5    MM
2014 08 11 22 50 350  6.0  7.0   0.7     4   3.4  37 1016.9  11.7  10.3    MM   MM +0.8    MM
2014 08 11 21 50 360  9.0 10.0   0.7     3   3.3  26 1016.6  12.7  10.5    MM   MM +0.8    MM
2014 08 11 20 50 360  8.0  9.0   0.5     3   2.9  14 1016.5  13.4  11.5    MM   MM +1.1    MM
2014 08 11 19 50  20  6.0  7.0   0.4     3   2.7  11 1016.1  13.8  12.1    MM   MM +0.3    MM
2014 08 11 18 50 360  6.0  7.0   0.2    MM   2.4  MM 1015.8  13.7  12.4    MM   MM -0.0    MM
2014 08 11 17 50  10  7.0  8.0   0.1    MM   2.4  MM 1015.4  14.1  12.6    MM   MM +0.0    MM
2014 08 11 16 50 320  5.0  6.0   0.1    MM   2.4  MM 1015.8  12.9  12.7    MM   MM +0.5    MM
2014 08 11 15 50 340  2.0  3.0   0.1    MM   2.5  MM 1015.8  12.9  12.6    MM   MM   MM    MM
2014 08 11 14 50  60  3.0  3.0   0.1    MM   2.4  MM 1015.4  13.7  12.6    MM   MM +0.6    MM
2014 08 11 13 50  20  2.0  3.0   0.1    MM   2.4  MM 1015.3  13.7  12.6    MM   MM +0.6    MM
2014 08 11 11 50  30  3.0  3.0   0.1    MM   2.6  MM 1014.8  13.5  12.7    MM   MM +0.0    MM
2014 08 11 10 50  40  2.0  3.0   0.1    MM   2.6  MM 1014.7  13.5  12.8    MM   MM -0.3    MM
2014 08 11 09 50 100  3.0  3.0   0.1    MM   2.8  MM 1014.7  13.9  12.9    MM   MM -0.8    MM
2014 08 11 08 50 100  4.0  4.0   0.1    MM   2.7  MM 1014.7  14.2  13.0    MM   MM -1.1    MM
2014 08 11 07 50  60  3.0  3.0   0.1    MM   2.6  MM 1015.0  14.1  13.2    MM   MM -1.1    MM
2014 08 11 06 50  50  3.0  4.0   0.1    MM   2.6  MM 1015.5  14.9  13.3    MM   MM -0.6    MM
2014 08 11 05 50 210  2.0  2.0   0.1    MM   2.6  MM 1015.8  15.3  13.3    MM   MM -0.3    MM
2014 08 11 04 50 280  1.0  1.0   0.1    MM   2.6  MM 1016.1  14.6  13.3    MM   MM +0.0    MM
2014 08 11 03 50 190  3.0  3.0   0.1    MM   2.6  MM 1016.1  15.2  13.4    MM   MM +0.0    MM
2014 08 11 02 50 180  3.0  3.0   0.1    MM   2.6  MM 1016.1  15.4  13.5    MM   MM -0.4    MM
2014 08 11 01 50 170  3.0  3.0   0.1    MM   2.6  MM 1016.2  15.3  13.6    MM   MM -0.6    MM
2014 08 11 00 50 170  3.0  4.0   0.1    MM   2.7  MM 1016.3  15.3  13.7    MM   MM -0.8    MM
2014 08 10 23 50 180  3.0  4.0   0.1    MM   2.7  MM 1016.5  15.6  13.8    MM   MM -0.8    MM
2014 08 10 22 50 160  3.0  3.0   0.1    MM   2.7  MM 1016.8  15.6  14.1    MM   MM -0.8    MM
2014 08 10 21 50 160  3.0  3.0   0.1    MM   2.7  MM 1017.1  15.6  14.0    MM   MM -1.2    MM
2014 08 10 20 50 220  2.0  2.0   0.1    MM   2.6  MM 1017.3  15.4  13.7    MM   MM -1.6    MM
2014 08 10 19 50 210  2.0  2.0   0.1    MM   2.6  MM 1017.6  15.7  14.5    MM   MM -1.4    MM
2014 08 10 18 50 180  2.0  2.0   0.1    MM   2.7  MM 1018.3  15.7  14.2    MM   MM -0.8    MM
2014 08 10 17 50 230  1.0  2.0   0.1    MM   2.7  MM 1018.9  14.7  13.3    MM   MM +0.0    MM
2014 08 10 16 50 210  2.0  2.0   0.1    MM   2.8  MM 1019.0  14.7  12.9    MM   MM +0.0    MM
2014 08 10 15 50 190  2.0  2.0   0.1    MM   2.5  MM 1019.1  14.0  12.6    MM   MM +0.0    MM
2014 08 10 14 50 250  2.0  2.0   0.1    MM   2.4  MM 1019.0  14.8  12.0    MM   MM -0.4    MM
2014 08 10 13 50 210  2.0  3.0   0.1    MM   2.5  MM 1019.2  14.4  11.4    MM   MM +0.0    MM
2014 08 10 12 50 170  2.0  2.0   0.1    MM   2.5  MM 1019.3  13.1  11.2    MM   MM +0.0    MM
2014 08 10 11 50 130  3.0  3.0   0.1    MM   2.5  MM 1019.4  12.5  11.3    MM   MM +0.4    MM
2014 08 10 10 50 110  3.0  3.0   0.1    MM   2.5  MM 1019.2  12.4  11.3    MM   MM +0.3    MM
2014 08 10 09 50  70  3.0  3.0   0.1    MM   2.8  MM 1019.2  12.4  11.3    MM   MM -0.0    MM
2014 08 10 08 50 110  2.0  2.0   0.1    MM   2.6  MM 1019.0  13.8  11.2    MM   MM -0.7    MM
2014 08 10 07 50 140  4.0  5.0   0.0    MM   2.5  MM 1018.9  14.3  11.2    MM   MM -0.9    MM
2014 08 10 06 50 120  1.0  2.0   0.0    MM   2.4  MM 1019.3  14.5  11.3    MM   MM -0.7    MM
2014 08 10 05 50 160  1.0  2.0   0.0    MM   2.4  MM 1019.7  13.4  11.4    MM   MM -0.6    MM
2014 08 10 04 50 170  4.0  4.0   0.0    MM   3.0  MM 1019.8  13.8  11.6    MM   MM -0.5    MM
2014 08 10 03 50 170  4.0  5.0   0.0    MM   3.1  MM 1020.0  13.7  12.1    MM   MM +0.0    MM
2014 08 10 02 50 160  2.0  2.0   0.0    MM   2.8  MM 1020.3  13.5  12.3    MM   MM +0.0    MM
2014 08 10 01 50 130  2.0  3.0   0.0    MM   2.8  MM 1020.3  13.3  12.5    MM   MM -0.0    MM
2014 08 10 00 50 130  2.0  2.0   0.0    MM   2.8  MM 1020.0  13.7  12.7    MM   MM -0.4    MM
2014 08 09 23 50 120  3.0  3.0   0.1    MM   2.7  MM 1020.1  14.2  13.6    MM   MM -0.3    MM
2014 08 09 22 50 130  2.0  2.0   0.0    MM   2.8  MM 1020.3  14.4  13.8    MM   MM -0.5    MM
