#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 14 01 50 240  4.0  5.0   0.8     5   3.9 235 1008.5   5.6   3.4    MM   MM +0.5    MM
2014 07 14 00 50 240  7.0  8.0   0.8     5   3.8 230 1008.1   6.0   3.4    MM   MM -0.0    MM
2014 07 13 23 50 230  7.0  9.0   0.8     5   3.7 223 1007.8   6.7   3.4    MM   MM -0.3    MM
2014 07 13 22 50 220  6.0  7.0   0.8     5   3.9 230 1008.0   6.2   3.4    MM   MM +0.0    MM
2014 07 13 21 50 230  8.0  9.0   0.8     5   3.8 232 1008.2   6.8   3.4    MM   MM +0.4    MM
2014 07 13 20 50 230  7.0  8.0   0.9     4   3.9 226 1008.1   6.2   3.4    MM   MM -0.0    MM
2014 07 13 19 50 240  8.0  9.0   0.9     4   3.8 234 1008.0   6.1   3.4    MM   MM -0.4    MM
2014 07 13 18 50 240  9.0 10.0   0.9     4   3.6 231 1007.8   6.5   3.4    MM   MM -0.8    MM
2014 07 13 17 50 230  9.0 10.0   0.7     4   3.4 235 1008.1   6.0   3.4    MM   MM -0.3    MM
2014 07 13 16 50 230  8.0  9.0   0.5     3   3.1 232 1008.4   6.1   3.4    MM   MM +0.0    MM
2014 07 13 15 50 240  7.0  8.0   0.5     3   3.1 232 1008.6   5.5   3.4    MM   MM +0.0    MM
2014 07 13 14 50 240  7.0  8.0   0.3     3   2.7 249 1008.4   6.2   3.4    MM   MM +0.3    MM
2014 07 13 13 50 240  7.0  7.0   0.3     3   2.8 272 1008.6   6.0   3.4    MM   MM +1.4    MM
2014 07 13 12 50 250  3.0  5.0   0.3     3   2.9 274 1008.8   5.8   3.3    MM   MM +3.0    MM
2014 07 13 11 50 260  5.0  5.0   0.3     3   3.0 240 1008.1   6.0   3.3    MM   MM +2.0    MM
2014 07 13 10 50 260  4.0  5.0   0.3     3   2.9 240 1007.2   5.7   3.3    MM   MM +1.0    MM
2014 07 13 09 50 290  4.0  5.0   0.3     3   2.8 245 1005.8   6.1   3.3    MM   MM -0.5    MM
2014 07 13 08 50 300  4.0  5.0   0.3     3   2.8 245 1006.1   7.0   3.3    MM   MM -0.7    MM
2014 07 13 07 50 270  8.0  8.0   0.3     3   2.7 248 1006.2   5.9   3.3    MM   MM -1.7    MM
2014 07 13 06 50 250  6.0  6.0   0.2    MM   2.5  MM 1006.3   5.9   3.3    MM   MM -2.4    MM
2014 07 13 05 50 220  5.0  6.0   0.1    MM   2.9  MM 1006.8   6.0   3.3    MM   MM -2.3    MM
2014 07 13 04 50 210  4.0  5.0   0.1    MM   3.0  MM 1007.9   6.1   3.3    MM   MM -1.7    MM
2014 07 13 03 50 190  3.0  4.0   0.1    MM   3.0  MM 1008.7   5.5   3.3    MM   MM -1.8    MM
2014 07 13 02 50 210  3.0  3.0   0.1    MM   3.1  MM 1009.1   5.9   3.3    MM   MM -2.0    MM
2014 07 13 01 50 220  4.0  4.0   0.2    MM   3.1  MM 1009.6   6.1   3.3    MM   MM -1.9    MM
2014 07 13 00 50 230  3.0  3.0   0.2    MM   3.0  MM 1010.5   5.8   3.4    MM   MM -1.8    MM
2014 07 12 23 50 240  3.0  3.0   0.2    MM   3.0  MM 1011.1   5.7   3.4    MM   MM -1.9    MM
2014 07 12 22 50 240  3.0  3.0   0.2    MM   3.0  MM 1011.5   6.3   3.4    MM   MM -2.4    MM
2014 07 12 21 50 210  3.0  3.0   0.2    MM   3.1  MM 1012.3   6.3   3.4    MM   MM -1.5    MM
2014 07 12 20 50 210  4.0  4.0   0.2    MM   3.1  MM 1013.0   6.6   3.5    MM   MM -0.9    MM
2014 07 12 19 50 210  4.0  5.0   0.2    MM   3.1  MM 1013.9   5.3   3.5    MM   MM -0.4    MM
2014 07 12 18 50 190  4.0  5.0   0.3     4   3.2 174 1013.8   4.8   3.5    MM   MM -0.6    MM
2014 07 12 17 50 220  2.0  4.0   0.3     4   3.2 111 1013.9   5.6   3.5    MM   MM -1.0    MM
2014 07 12 16 50 270  3.0  4.0   0.3     3   3.3 173 1014.3   5.9   3.5    MM   MM -0.4    MM
2014 07 12 15 50 270  3.0  3.0   0.3     4   3.3 129 1014.4   5.2   3.5    MM   MM +0.0    MM
2014 07 12 14 50 240  3.0  3.0   0.4     3   3.3 194 1014.9   4.5   3.4    MM   MM +0.7    MM
2014 07 12 13 50 260  3.0  3.0   0.4     3   3.2 226 1014.7   4.7   3.4    MM   MM +1.6    MM
2014 07 12 12 50 270  2.0  2.0   0.4     3   3.2 215 1014.6   4.1   3.4    MM   MM +2.0    MM
2014 07 12 11 50 290  3.0  3.0   0.5     4   3.2 217 1014.2   4.5   3.3    MM   MM +1.6    MM
2014 07 12 10 50 250  6.0  7.0   0.5     4   3.2 228 1013.1   6.0   3.3    MM   MM +0.4    MM
2014 07 12 09 50 240  6.0  6.0   0.5     4   3.3 207 1012.6   6.2   3.3    MM   MM -0.3    MM
2014 07 12 08 50 230  7.0  7.0   0.5     4   3.2 161 1012.6   6.5   3.3    MM   MM -0.9    MM
2014 07 12 07 50 230  6.0  7.0   0.4     4   3.3 130 1012.7   6.6   3.3    MM   MM -1.4    MM
2014 07 12 06 50 210  5.0  5.0   0.4     4   3.3 163 1012.9   8.2   3.3    MM   MM -0.8    MM
2014 07 12 05 50 210  6.0  7.0   0.4     4   3.4 143 1013.5   7.6   3.3    MM   MM +0.0    MM
2014 07 12 04 50 250  2.0  3.0   0.4     4   3.3 117 1014.1   6.1   3.3    MM   MM +0.8    MM
2014 07 12 03 50 250  4.0  5.0   0.4     4   3.2 119 1013.7   6.9   3.3    MM   MM -0.0    MM
2014 07 12 02 50 210  6.0  7.0   0.4     4   3.1 124 1013.4   9.6   3.3    MM   MM -0.6    MM
2014 07 12 01 50 210  5.0  5.0   0.4     4   3.2 113 1013.3   8.2   3.3    MM   MM -0.6    MM
2014 07 12 00 50 180  5.0  6.0   0.4     4   3.1 142 1013.7   7.2   3.3    MM   MM +0.0    MM
2014 07 11 23 50 170  6.0  6.0   0.4     4   3.2 120 1014.0   7.6   3.3    MM   MM -0.6    MM
2014 07 11 22 50 170  6.0  7.0   0.4     4   3.1 115 1013.9   8.7   3.3    MM   MM -1.5    MM
2014 07 11 21 50 170  7.0  8.0   0.4     4   3.3 121 1013.9   8.5   3.3    MM   MM -1.4    MM
2014 07 11 20 50 170  6.0  8.0   0.4     4   3.2 134 1014.6   8.1   3.3    MM   MM -0.9    MM
2014 07 11 19 50 170  4.0  5.0   0.3     3   3.2 145 1015.4   7.0   3.3    MM   MM -0.7    MM
2014 07 11 18 50 190  5.0  7.0   0.3     3   3.2 148 1015.3   7.3   3.3    MM   MM -1.2    MM
2014 07 11 17 50 150  3.0  4.0   0.3     4   3.2 143 1015.5   6.4   3.3    MM   MM -1.0    MM
2014 07 11 16 50 150  4.0  4.0   0.3     4   3.1 147 1016.1   5.6   3.3    MM   MM -0.8    MM
2014 07 11 15 50 160  4.0  5.0   0.3     3   3.1 143 1016.5   6.2   3.4    MM   MM -0.3    MM
2014 07 11 14 50 170  4.0  5.0   0.3     4   3.2 139 1016.5   7.5   3.3    MM   MM +0.0    MM
2014 07 11 13 50 210  4.0  4.0   0.4     3   3.3 148 1016.9   8.9   3.4    MM   MM +0.4    MM
2014 07 11 12 50 200  3.0  3.0   0.3     4   3.3 144 1016.8   6.6   3.3    MM   MM +0.0    MM
2014 07 11 11 50 170  3.0  3.0   0.4     3   3.2 133 1016.6   6.2   3.3    MM   MM +0.0    MM
2014 07 11 10 50 170  2.0  2.0   0.4     3   3.3 113 1016.5   6.4   3.3    MM   MM -0.4    MM
2014 07 11 09 50 190  1.0  1.0   0.3     3   3.2 121 1016.6   6.2   3.3    MM   MM -0.6    MM
2014 07 11 08 50 200  3.0  3.0   0.3     3   3.1 120 1016.8   5.9   3.3    MM   MM -0.5    MM
2014 07 11 07 50 170  4.0  5.0   0.4     3   3.2 135 1016.9   6.2   3.3    MM   MM -0.3    MM
2014 07 11 06 50 170  5.0  6.0   0.4     3   3.0 135 1017.2   6.7   3.3    MM   MM +0.0    MM
2014 07 11 05 50 170  6.0  6.0   0.4     3   2.9 146 1017.3   6.6   3.3    MM   MM -0.5    MM
2014 07 11 04 50 170  6.0  7.0   0.4     3   2.9  96 1017.2   6.5   3.3    MM   MM -0.7    MM
2014 07 11 03 50 160  6.0  7.0   0.3     3   2.8 112 1017.3   6.5   3.3    MM   MM -0.6    MM
2014 07 11 02 50 160  6.0  7.0   0.3     3   2.8  99 1017.8   6.4   3.3    MM   MM +0.0    MM
2014 07 11 01 50 170  5.0  6.0   0.3     3   2.7 166 1017.9   5.8   3.3    MM   MM +0.0    MM
2014 07 11 00 50 170  6.0  7.0   0.2    MM   2.5  MM 1017.9   6.3   3.4    MM   MM -0.9    MM
2014 07 10 23 50 170  6.0  7.0   0.1    MM   2.4  MM 1017.7   6.7   3.4    MM   MM -1.5    MM
2014 07 10 22 50 160  6.0  6.0   0.1    MM   2.9  MM 1017.8   6.9   3.4    MM   MM -1.9    MM
2014 07 10 21 50 150  4.0  5.0   0.1    MM   2.9  MM 1018.8   5.8   3.4    MM   MM -1.2    MM
2014 07 10 20 50 160  4.0  5.0   0.1    MM   2.9  MM 1019.2   6.0   3.4    MM   MM -0.8    MM
2014 07 10 19 50 160  4.0  4.0   0.1    MM   2.9  MM 1019.7   6.1   3.5    MM   MM -0.3    MM
2014 07 10 18 50 170  3.0  4.0   0.1    MM   2.9  MM 1020.0   6.0   3.4    MM   MM +0.0    MM
2014 07 10 17 50 180  3.0  3.0   0.1    MM   2.9  MM 1020.0   5.9   3.5    MM   MM +0.0    MM
2014 07 10 16 50 180  3.0  4.0    MM    MM    MM  MM 1020.0   5.9   3.4    MM   MM +0.0    MM
2014 07 10 15 50 180  2.0  3.0    MM    MM    MM  MM 1020.0   5.5   3.4    MM   MM +0.0    MM
2014 07 10 14 50 200  2.0  3.0    MM    MM    MM  MM 1020.1   6.1   3.4    MM   MM +0.7    MM
2014 07 10 13 50 160  2.0  3.0    MM    MM    MM  MM 1020.2   5.3   3.4    MM   MM +1.2    MM
2014 07 10 12 50 170  3.0  4.0    MM    MM    MM  MM 1019.9   5.3   3.3    MM   MM +1.7    MM
2014 07 10 11 50 180  3.0  3.0   0.2    MM   3.1  MM 1019.4   5.8   3.2    MM   MM +1.6    MM
2014 07 10 10 50 200  3.0  3.0    MM    MM    MM  MM 1019.0   5.7   3.2    MM   MM +1.3    MM
2014 07 10 09 50 220  4.0  4.0    MM    MM    MM  MM 1018.2   6.0   3.2    MM   MM +0.8    MM
2014 07 10 08 50 230  3.0  3.0    MM    MM    MM  MM 1017.8   6.2   3.2    MM   MM +0.9    MM
2014 07 10 07 50 220  2.0  2.0   0.3     3   3.2 241 1017.7   5.5   3.2    MM   MM +0.9    MM
2014 07 10 06 50 220  2.0  3.0   0.3     3   3.2 233 1017.4   5.5   3.2    MM   MM +0.8    MM
2014 07 10 05 50 220  4.0  4.0   0.3     3   3.3 238 1016.9   5.0   3.2    MM   MM +0.5    MM
2014 07 10 04 50 230  4.0  5.0   0.4     3   3.4 233 1016.8   5.2   3.3    MM   MM +1.1    MM
2014 07 10 03 50 230  5.0  5.0   0.4     4   3.4 246 1016.6   5.4   3.3    MM   MM +1.3    MM
2014 07 10 02 50 240  5.0  5.0   0.4     4   3.3 250 1016.4   5.5   3.3    MM   MM +1.1    MM
2014 07 10 01 50 240  5.0  6.0   0.4     3   3.1 234 1015.7   5.6   3.3    MM   MM +0.6    MM
2014 07 10 00 50 240  6.0  7.0    MM    MM    MM  MM 1015.3   6.3   3.3    MM   MM +0.6    MM
2014 07 09 23 50 240  6.0  7.0    MM    MM    MM  MM 1015.3   6.2   3.3    MM   MM +0.9    MM
2014 07 09 22 50 250  6.0  6.0    MM    MM    MM  MM 1015.1   6.1   3.3    MM   MM +1.0    MM
2014 07 09 21 50 250  6.0  7.0    MM    MM    MM  MM 1014.7   6.6   3.3    MM   MM +1.2    MM
2014 07 09 20 50 250  5.0  6.0    MM    MM    MM  MM 1014.4   6.3   3.4    MM   MM +1.3    MM
2014 07 09 19 50 280  2.0  4.0    MM    MM    MM  MM 1014.1   7.0   3.4    MM   MM +1.2    MM
2014 07 09 18 50 280  3.0  3.0    MM    MM    MM  MM 1013.5   6.1   3.4    MM   MM +1.0    MM
2014 07 09 17 50 270  5.0  6.0    MM    MM    MM  MM 1013.1   6.4   3.3    MM   MM +1.0    MM
2014 07 09 16 50 280  5.0  5.0    MM    MM    MM  MM 1012.9   6.1   3.3    MM   MM +1.4    MM
2014 07 09 15 50 280  5.0  5.0    MM    MM    MM  MM 1012.5   6.0   3.3    MM   MM +1.5    MM
2014 07 09 14 50 270  4.0  5.0    MM    MM    MM  MM 1012.1   6.1   3.3    MM   MM +1.5    MM
2014 07 09 13 50 280  5.0  6.0    MM    MM    MM  MM 1011.5   5.8   3.3    MM   MM +1.6    MM
2014 07 09 12 50 290  6.0  6.0    MM    MM    MM  MM 1011.0   5.8   3.2    MM   MM +1.6    MM
2014 07 09 11 50 280  5.0  6.0    MM    MM    MM  MM 1010.6   5.5   3.2    MM   MM +1.9    MM
2014 07 09 10 50 270  5.0  6.0    MM    MM    MM  MM 1009.9   5.6   3.2    MM   MM +1.7    MM
2014 07 09 09 50 290  5.0  5.0    MM    MM    MM  MM 1009.4   5.7   3.2    MM   MM +1.2    MM
2014 07 09 08 50 290  6.0  7.0    MM    MM    MM  MM 1008.7   5.8   3.2    MM   MM +0.3    MM
2014 07 09 07 50 280  6.0  7.0    MM    MM    MM  MM 1008.2   6.4   3.2    MM   MM -0.4    MM
2014 07 09 06 50 280  6.0  7.0    MM    MM    MM  MM 1008.2   6.5   3.2    MM   MM -0.3    MM
2014 07 09 05 50 270  5.0  6.0   0.3     3   3.1 193 1008.4   5.9   3.2    MM   MM +0.0    MM
2014 07 09 04 50 260  5.0  6.0    MM    MM    MM  MM 1008.6   5.4   3.2    MM   MM +0.8    MM
2014 07 09 03 50 270  4.0  5.0    MM    MM    MM  MM 1008.5   5.2   3.2    MM   MM +0.6    MM
2014 07 09 02 50 260  4.0  5.0    MM    MM    MM  MM 1008.2   4.9   3.2    MM   MM +0.7    MM
2014 07 09 01 50 270  4.0  4.0    MM    MM    MM  MM 1007.8   5.5   3.2    MM   MM +0.6    MM
2014 07 09 00 50 260  5.0  5.0    MM    MM    MM  MM 1007.9   5.2   3.2    MM   MM +1.1    MM
2014 07 08 23 50 280  5.0  6.0    MM    MM    MM  MM 1007.5   5.5   3.2    MM   MM +1.3    MM
2014 07 08 22 50 280  5.0  5.0    MM    MM    MM  MM 1007.2   6.1   3.2    MM   MM +1.5    MM
2014 07 08 21 50 270  5.0  6.0    MM    MM    MM  MM 1006.8   5.3   3.3    MM   MM +1.6    MM
2014 07 08 20 50 270  5.0  6.0    MM    MM    MM  MM 1006.2   5.6   3.3    MM   MM +1.4    MM
2014 07 08 19 50 270  5.0  6.0    MM    MM    MM  MM 1005.7   5.1   3.3    MM   MM +1.3    MM
2014 07 08 18 50 270  4.0  5.0    MM    MM    MM  MM 1005.2   5.8   3.3    MM   MM +1.2    MM
2014 07 08 17 50 290  4.0  4.0    MM    MM    MM  MM 1004.8   5.4   3.4    MM   MM +0.7    MM
2014 07 08 16 50 310  4.0  4.0    MM    MM    MM  MM 1004.4   5.7   3.3    MM   MM +0.3    MM
2014 07 08 15 50 310  3.0  4.0    MM    MM    MM  MM 1004.0   5.4   3.3    MM   MM +0.0    MM
2014 07 08 14 50 310  3.0  4.0    MM    MM    MM  MM 1004.1   5.3   3.2    MM   MM +0.6    MM
2014 07 08 13 50 320  4.0  4.0    MM    MM    MM  MM 1004.1   5.1   3.2    MM   MM +0.5    MM
2014 07 08 12 50 330  4.0  5.0   0.2    MM   3.6  MM 1003.8   5.0   3.2    MM   MM +0.4    MM
2014 07 08 11 50 320  4.0  4.0    MM    MM    MM  MM 1003.5   5.2   3.2    MM   MM +0.4    MM
2014 07 08 10 50 330  3.0  3.0   0.3     4   3.5 229 1003.6   5.3   3.2    MM   MM +1.5    MM
2014 07 08 09 50 330  3.0  3.0   0.3     4   3.5 228 1003.4   5.3   3.2    MM   MM +1.9    MM
2014 07 08 08 50 360  2.0  3.0   0.3     5   3.7 236 1003.1   5.8   3.2    MM   MM +0.6    MM
2014 07 08 07 50 350  5.0  6.0   0.4     5   3.8 237 1002.1   5.7   3.2    MM   MM -1.2    MM
2014 07 08 06 50 350  6.0  6.0   0.4     5   3.9 235 1001.5   5.5   3.2    MM   MM -1.8    MM
2014 07 08 05 50 340  4.0  5.0   0.5     5   3.9 231 1002.5   5.4   3.2    MM   MM -0.7    MM
2014 07 08 04 50 340  3.0  3.0   0.6     5   4.0 221 1003.3   5.8   3.2    MM   MM +0.3    MM
2014 07 08 03 50 340  5.0  5.0   0.6     5   4.0 219 1003.3   5.5   3.2    MM   MM +0.6    MM
2014 07 08 02 50 350  6.0  6.0   0.7     5   3.9 226 1003.2   6.6   3.2    MM   MM +0.9    MM
2014 07 08 01 50 360  8.0 10.0   0.7     5   3.8 225 1003.0   7.4   3.2    MM   MM +0.8    MM
2014 07 08 00 50 360  6.0  6.0   0.6     5   3.5 223 1002.7   7.3   3.3    MM   MM +1.0    MM
2014 07 07 23 50 350  6.0  8.0   0.6     5   4.0 223 1002.3   7.6   3.3    MM   MM +0.9    MM
2014 07 07 22 50 340  6.0  6.0   0.6     5   4.0 222 1002.2   7.8   3.4    MM   MM +1.9    MM
2014 07 07 21 50 270  2.0  3.0   0.6     5   3.9 222 1001.7   8.0   3.3    MM   MM +1.5    MM
2014 07 07 20 50 290  4.0  5.0   0.7     5   3.9 211 1001.4   7.6   3.3    MM   MM +1.6    MM
2014 07 07 19 50 230  6.0  7.0   0.7     5   3.8 218 1000.3   6.3   3.3    MM   MM +0.6    MM
2014 07 07 18 50 230  5.0  6.0   0.7     4   3.9 218 1000.2   6.3   3.3    MM   MM +0.8    MM
2014 07 07 17 50 240  6.0  7.0   0.7     5   3.8 221  999.8   6.1   3.2    MM   MM +0.5    MM
2014 07 07 16 50 250  6.0  7.0   0.6     4   3.5 237  999.7   6.1   3.2    MM   MM +0.5    MM
2014 07 07 15 50 250  6.0  7.0   0.6     4   3.4 228  999.4   6.2   3.2    MM   MM +0.3    MM
2014 07 07 14 50 240  6.0  7.0   0.5     4   3.4 236  999.3   6.0   3.2    MM   MM +0.0    MM
2014 07 07 13 50 230  7.0  7.0   0.5     4   3.5 226  999.2   6.6   3.2    MM   MM +0.0    MM
2014 07 07 12 50 230  6.0  7.0   0.5     4   3.5 239  999.1   6.2   3.2    MM   MM +0.4    MM
2014 07 07 11 50 250  6.0  7.0   0.5     4   3.4 231  999.2   8.2   3.2    MM   MM +0.5    MM
2014 07 07 10 50 240  5.0  7.0   0.5     4   3.4 237  999.3   6.2   3.2    MM   MM +0.4    MM
2014 07 07 09 50 260  5.0  6.0   0.6     4   3.4 229  998.7   7.2   3.2    MM   MM -0.6    MM
2014 07 07 08 50 250  6.0  6.0   0.5     4   3.4 224  998.7   7.3   3.2    MM   MM -1.0    MM
2014 07 07 07 50 260  7.0  8.0   0.5     4   3.3 218  998.9   6.9   3.2    MM   MM -1.5    MM
2014 07 07 06 50 250  7.0  7.0   0.5     3   3.2 220  999.3   6.3   3.2    MM   MM   MM    MM
2014 07 07 05 50 240  7.0  8.0    MM    MM    MM  MM  999.7   6.4   3.2    MM   MM   MM    MM
2014 07 07 04 50 240  5.0  6.0   0.4     4   3.7 184 1000.4   6.1   3.2    MM   MM +1.0    MM
2014 07 07 03 50 190  3.0  4.0   0.4     4   3.6 195     MM   6.5   3.2    MM   MM   MM    MM
2014 07 07 01 50 210  3.0  4.0    MM    MM    MM  MM  999.4   5.3   3.2    MM   MM   MM    MM
2014 07 07 00 50  20  2.0  2.0   0.3     4   3.5 174  999.8   6.0   3.2    MM   MM -2.3    MM
2014 07 06 23 50 240  4.0  6.0   0.4     4   3.5 169  999.6   9.5   3.2    MM   MM -2.1    MM
2014 07 06 21 50 220  5.0  6.0    MM    MM    MM  MM 1002.1   5.6   3.3    MM   MM -0.8    MM
2014 07 06 20 50 160  4.0  5.0   0.4     3   3.3 204 1001.7   5.8   3.3    MM   MM -1.6    MM
2014 07 06 19 50  50  3.0  5.0   0.4     3   3.3 205 1002.8   5.5   3.3    MM   MM +0.0    MM
2014 07 06 18 50 130  3.0  3.0   0.4     3   3.2 230 1002.9   6.4   3.3    MM   MM   MM    MM
2014 07 06 17 50  50  3.0  3.0    MM    MM    MM  MM 1003.3   5.8   3.2    MM   MM   MM    MM
2014 07 06 16 50  90  2.0  2.0    MM    MM    MM  MM 1002.9   7.0   3.2    MM   MM -1.8    MM
2014 07 06 13 50 210  6.0  6.0   0.2    MM   3.3  MM 1004.7   8.0   3.2    MM   MM   MM    MM
2014 07 06 12 50 190  4.0  4.0   0.2    MM   3.3  MM 1005.2   9.4   3.2    MM   MM -2.2    MM
2014 07 06 11 50 180  6.0  7.0   0.2    MM   3.3  MM 1006.4  10.0   3.2    MM   MM -0.5    MM
2014 07 06 09 50 130  3.0  4.0   0.3     3   3.4 174 1007.4   9.7   3.2    MM   MM -1.3    MM
2014 07 06 08 50 180  5.0  6.0   0.3     3   3.4 198 1006.9   7.4   3.2    MM   MM -2.4    MM
2014 07 06 07 50 180  5.0  5.0   0.3     3   3.4 206 1007.8   6.3   3.2    MM   MM -2.2    MM
2014 07 06 06 50 180  4.0  5.0   0.4     4   3.5 210 1008.7   6.2   3.1    MM   MM -2.2    MM
2014 07 06 05 50 170  5.0  5.0   0.5     4   3.7 220 1009.3   6.6   3.2    MM   MM -1.1    MM
2014 07 06 04 50 170  5.0  5.0   0.7     4   4.0 240 1010.0   5.6   3.2    MM   MM -0.5    MM
2014 07 06 03 50 150  2.0  3.0   0.6     5   3.8 244 1010.9   5.0   3.2    MM   MM -0.0    MM
2014 07 06 02 50 160  4.0  5.0   0.7     5   4.0 232 1010.4   6.3   3.2    MM   MM +0.0    MM
2014 07 06 01 50 140  3.0  4.0   0.5     4   3.6 228 1010.5   7.3   3.2    MM   MM +0.0    MM
2014 07 06 00 50  70  2.0  3.0   0.5     3   3.5 247 1011.1   7.9   3.3    MM   MM -0.3    MM
2014 07 05 23 50 280  2.0  3.0   0.5     4   3.5 208 1010.6   8.4   3.2    MM   MM -2.7    MM
2014 07 05 22 50 230  6.0  7.0   0.6     4   3.5 221 1010.7  10.0   3.2    MM   MM -2.7    MM
2014 07 05 21 50 240 10.0 12.0   0.5     4   3.3 150 1011.4  12.1   3.2    MM   MM -2.1    MM
2014 07 05 20 50 220  5.0  6.0   0.4     4   3.5 152 1013.3   9.0   3.2    MM   MM -0.8    MM
2014 07 05 19 50 160  4.0  4.0   0.4     3   3.4 143 1013.4   7.1   3.2    MM   MM -0.6    MM
2014 07 05 18 50 180  5.0  5.0   0.3     3   3.3 150 1013.5   7.0   3.2    MM   MM -1.6    MM
2014 07 05 17 50 230  2.0  3.0    MM    MM    MM  MM 1014.1   6.2   3.2    MM   MM -1.2    MM
2014 07 05 16 50 190  6.0  7.0   0.5     3   3.3 185 1014.0   6.9   3.2    MM   MM -2.4    MM
2014 07 05 15 50 180  6.0  7.0   0.5     3   3.2 189 1015.1   6.5   3.2    MM   MM -2.0    MM
2014 07 05 14 50 180  7.0  8.0    MM    MM    MM  MM 1015.3   7.4   3.2    MM   MM -2.2    MM
2014 07 05 13 50 180  6.0  7.0    MM    MM    MM  MM 1016.4   7.0   3.2    MM   MM -1.4    MM
2014 07 05 12 50 190  6.0  7.0    MM    MM    MM  MM 1017.1   6.3   3.2    MM   MM -1.0    MM
2014 07 05 11 50 180  6.0  7.0    MM    MM    MM  MM 1017.5   6.8   3.2    MM   MM -1.4    MM
2014 07 05 10 50 180  5.0  6.0    MM    MM    MM  MM 1017.8   7.2   3.2    MM   MM -1.5    MM
2014 07 05 09 50 190  5.0  5.0    MM    MM    MM  MM 1018.1   6.9   3.1    MM   MM -1.4    MM
2014 07 05 08 50 230  5.0  5.0    MM    MM    MM  MM 1018.9   7.2   3.1    MM   MM -0.5    MM
2014 07 05 07 50 230  6.0  6.0    MM    MM    MM  MM 1019.3   7.2   3.1    MM   MM +0.0    MM
2014 07 05 06 50 220  7.0  8.0    MM    MM    MM  MM 1019.5   8.8   3.1    MM   MM +0.0    MM
2014 07 05 05 50 190  6.0  7.0    MM    MM    MM  MM 1019.4   8.5   3.1    MM   MM -1.1    MM
2014 07 05 04 50 180  6.0  7.0    MM    MM    MM  MM 1019.5   8.3   3.1    MM   MM -1.2    MM
2014 07 05 03 50 190  7.0  8.0    MM    MM    MM  MM 1019.5   8.3   3.1    MM   MM -1.9    MM
2014 07 05 02 50 190  5.0  6.0    MM    MM    MM  MM 1020.5   7.6   3.1    MM   MM -1.0    MM
2014 07 05 01 50 180  5.0  6.0    MM    MM    MM  MM 1020.7   6.2   3.2    MM   MM -1.3    MM
2014 07 05 00 50 200  4.0  4.0    MM    MM    MM  MM 1021.4   5.9   3.2    MM   MM -0.9    MM
2014 07 04 23 50 210  3.0  3.0    MM    MM    MM  MM 1021.5   6.9   3.2    MM   MM -0.9    MM
2014 07 04 22 50 230  4.0  4.0   0.3     3   3.1 218 1022.0   6.6   3.2    MM   MM -0.8    MM
2014 07 04 21 50 230  5.0  6.0   0.3     3   3.2 230 1022.3   6.9   3.2    MM   MM -0.8    MM
2014 07 04 20 50 230  5.0  6.0   0.4     3   3.4 222 1022.4   6.4   3.2    MM   MM -1.0    MM
2014 07 04 19 50 230  6.0  6.0   0.4     4   3.2 208 1022.8   6.2   3.2    MM   MM -0.8    MM
2014 07 04 18 50 230  6.0  7.0   0.4     3   3.1 222 1023.1   5.8   3.2    MM   MM -0.3    MM
2014 07 04 17 50 230  7.0  7.0    MM    MM    MM  MM 1023.4   5.7   3.2    MM   MM -0.3    MM
2014 07 04 16 50 230  6.0  7.0    MM    MM    MM  MM 1023.6   5.4   3.2    MM   MM -0.4    MM
2014 07 04 15 50 230  6.0  7.0    MM    MM    MM  MM 1023.4   5.1   3.2    MM   MM -0.4    MM
2014 07 04 14 50 230  6.0  6.0    MM    MM    MM  MM 1023.7   5.1   3.2    MM   MM +0.0    MM
2014 07 04 13 50 240  4.0  5.0    MM    MM    MM  MM 1024.0   5.3   3.2    MM   MM +0.9    MM
2014 07 04 12 50 230  5.0  5.0    MM    MM    MM  MM 1023.8   5.2   3.1    MM   MM +1.0    MM
2014 07 04 11 50 230  4.0  4.0    MM    MM    MM  MM 1023.6   5.2   3.1    MM   MM +1.2    MM
2014 07 04 10 50 230  4.0  4.0    MM    MM    MM  MM 1023.1   4.8   3.1    MM   MM +1.1    MM
2014 07 04 09 50 230  4.0  4.0    MM    MM    MM  MM 1022.8   4.8   3.1    MM   MM +1.0    MM
2014 07 04 08 50 240  4.0  4.0    MM    MM    MM  MM 1022.4   5.2   3.1    MM   MM +0.5    MM
2014 07 04 07 50 240  3.0  3.0    MM    MM    MM  MM 1022.0   5.2   3.1    MM   MM +0.5    MM
2014 07 04 06 50 250  4.0  4.0    MM    MM    MM  MM 1021.8   5.4   3.1    MM   MM +0.5    MM
2014 07 04 05 50 260  5.0  6.0    MM    MM    MM  MM 1021.9   6.4   3.1    MM   MM +0.7    MM
2014 07 04 04 50 250  5.0  5.0    MM    MM    MM  MM 1021.5   6.2   3.1    MM   MM +0.8    MM
2014 07 04 03 50 250  4.0  5.0    MM    MM    MM  MM 1021.3   6.4   3.1    MM   MM +0.3    MM
